,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-npx
657,116.45,116.41,17.02,25.56,238.79,-13.24,65.67,9.39,-9.78,17.89,15.49,113.69,116.53,110.29,121.1
658,110.86,110.84,16.69,24.51,110.6,-12.32,62.68,9.14,-9.04,17.22,14.77,108.22,110.92,104.95,115.23
659,118.17,118.17,17.73,24.76,118.01,-10.93,66.3,10.13,-9.8,18.04,15.77,115.19,118.31,136.37,129.76
660,120.14,120.15,18.08,25.22,133.53,-11.12,67.43,10.35,-9.97,18.39,16.11,117.11,120.28,138.3,131.82
661,113.72,113.71,16.71,24.69,131.74,-13.02,64.07,8.95,-9.77,17.24,14.77,111.01,113.8,109.06,118.63
662,111.98,111.98,16.68,23.28,186.86,-10.46,62.75,9.48,-9.44,16.95,14.84,109.14,112.11,130.14,123.23
663,118.17,118.18,17.74,24.71,193.29,-11.01,66.3,10.08,-9.83,17.99,15.73,115.18,118.3,136.24,129.73
664,94.28,94.38,21.69,25.7,184.74,4.57,56.14,17.29,2.32,22.15,20.04,91.83,94.42,138.43,111.09
665,79.87,80.03,26.48,28.41,147.0,18.38,51.07,24.75,13.18,27.29,25.28,77.72,80.0,148.18,101.95
666,86.07,86.23,26.71,30.07,146.57,14.85,54.55,23.96,11.54,27.67,25.2,83.9,86.18,136.84,103.62
667,67.03,67.27,31.71,34.4,154.19,27.28,47.98,31.37,24.15,33.33,30.38,65.52,67.04,108.02,79.84
668,66.85,67.09,51.35,42.9,194.13,31.86,54.83,38.06,32.66,41.07,31.03,65.75,66.65,63.83,66.42
669,66.85,67.09,46.33,42.13,191.03,30.71,53.6,37.19,31.58,40.1,31.09,65.73,66.66,63.76,66.47
670,66.89,67.09,54.14,42.5,250.86,31.27,55.36,37.7,32.12,40.87,26.88,65.74,66.66,63.79,66.46
671,66.85,67.08,46.42,42.04,157.64,30.63,53.64,37.16,31.54,40.01,31.09,65.73,66.66,63.75,66.48
672,66.84,67.0,40.91,37.01,148.56,23.51,51.02,31.24,24.59,34.52,26.02,65.63,66.69,63.68,67.05
673,66.85,67.11,52.04,41.94,250.98,30.55,54.62,36.85,31.42,40.09,26.72,65.7,66.66,63.72,66.49
674,65.78,65.98,38.42,38.87,251.04,26.68,50.47,33.51,27.63,36.42,30.64,64.63,65.61,62.68,65.74
675,65.07,65.2,26.59,30.82,212.39,15.61,45.28,24.32,16.85,27.68,25.14,63.8,64.97,61.87,65.85
676,67.15,67.41,74.05,54.93,757.48,48.74,63.38,52.06,49.05,54.49,34.68,66.2,66.86,64.11,65.36
677,67.53,67.83,137.06,62.72,68.93,59.37,78.96,61.32,59.37,65.33,21.14,66.73,67.16,64.79,65.03
678,67.19,67.55,136.58,62.3,68.7,58.91,78.39,60.9,58.91,64.72,21.03,66.41,66.82,64.41,64.65
679,67.09,67.42,66.71,51.63,67.7,44.03,60.86,48.25,44.43,50.68,34.17,66.13,66.83,64.09,65.72
680,67.16,67.52,87.81,56.11,68.02,50.28,66.63,53.61,50.54,56.19,34.49,66.27,66.85,64.22,65.3
681,62.75,63.15,55.15,58.19,63.74,55.08,58.59,56.6,55.08,57.34,53.07,61.97,62.41,60.1,60.38
682,69.19,69.43,39.01,43.64,70.22,31.98,53.59,38.36,32.85,40.97,37.42,67.99,68.99,65.96,68.82
683,63.78,63.99,38.1,42.25,64.8,32.32,50.48,37.7,33.04,39.97,36.54,62.7,63.58,60.84,63.25
684,58.53,58.77,37.01,40.82,59.55,32.55,47.37,37.0,33.12,38.84,35.69,57.58,58.33,55.9,57.83
685,59.0,59.35,44.13,47.69,59.96,41.97,51.16,44.8,42.3,46.18,42.43,58.15,58.74,56.35,57.5
686,58.3,58.6,39.35,42.92,59.12,35.64,48.43,39.53,36.08,41.16,37.89,57.39,58.08,55.59,57.28
687,58.63,58.97,44.12,47.62,59.62,42.02,51.03,44.81,42.3,46.16,42.43,57.78,58.37,55.95,57.07
688,58.21,58.55,44.03,46.99,59.54,41.31,50.73,44.44,41.48,45.63,42.38,57.37,57.96,55.48,56.64
689,52.88,53.23,43.93,46.12,133.73,42.4,48.06,44.6,42.3,45.24,42.39,52.17,52.62,50.39,51.06
690,52.81,53.17,43.98,46.25,114.86,42.49,48.1,44.67,42.43,45.38,42.44,52.11,52.56,50.37,51.03
691,85.48,85.73,44.04,49.03,157.45,32.59,64.11,42.06,33.76,45.61,42.03,83.92,85.27,81.32,85.51
692,60.17,60.43,40.24,43.31,119.41,35.29,49.8,39.87,35.71,41.56,38.57,59.25,59.95,57.39,59.26
693,84.98,85.23,41.4,46.18,85.8,28.7,62.54,38.96,29.92,42.64,39.48,83.42,84.79,80.81,85.3
694,58.66,58.91,38.99,41.74,59.51,33.63,48.42,38.48,34.02,40.07,37.48,57.76,58.45,55.95,57.83
695,87.95,88.16,39.25,44.49,88.63,25.1,62.91,36.41,26.53,40.59,37.35,86.28,87.79,83.65,88.68
696,60.18,60.46,38.32,41.36,61.04,32.43,48.87,37.68,32.87,39.53,36.88,59.23,59.98,57.38,59.52
697,58.53,58.8,37.1,40.13,59.43,31.46,47.42,36.58,31.86,38.35,35.77,57.6,58.33,55.8,57.86
698,58.55,58.82,37.1,40.13,59.42,31.46,47.45,36.55,31.86,38.34,35.73,57.62,58.35,55.76,57.85
699,58.54,58.81,36.97,39.97,59.4,31.24,47.36,36.39,31.65,38.17,35.6,57.61,58.34,55.74,57.86
700,55.92,56.33,46.07,48.34,57.14,44.01,50.68,46.58,44.03,47.45,44.45,55.21,55.64,53.37,54.14
701,56.28,56.56,37.8,40.7,57.15,33.25,46.68,37.52,33.73,39.04,36.47,55.39,56.08,53.55,55.34
702,47.24,47.57,37.63,39.68,48.01,35.69,42.17,37.97,35.83,38.76,36.33,46.61,47.01,45.03,45.86
703,43.67,44.02,38.41,40.46,44.49,38.4,40.82,39.31,38.44,39.79,37.15,43.16,43.43,41.7,42.02
704,43.7,44.0,37.58,39.64,44.5,37.19,40.45,38.37,37.26,38.89,36.34,43.21,43.47,41.91,42.3
705,42.18,42.44,37.64,39.24,42.94,37.26,39.7,38.33,37.3,38.67,36.38,41.68,41.95,40.54,40.73
706,42.03,42.29,37.29,39.03,42.71,37.1,39.45,38.04,37.17,38.46,36.07,41.54,41.8,40.36,40.59
707,42.26,42.52,37.6,39.24,42.87,37.3,39.7,38.33,37.37,38.67,36.38,41.76,42.03,40.58,40.85
708,42.26,42.52,37.6,39.24,42.87,37.3,39.7,38.33,37.37,38.67,36.38,41.76,42.03,40.58,40.85
709,42.26,42.52,37.6,39.24,42.87,37.3,39.7,38.33,37.37,38.67,36.38,41.76,42.03,40.58,40.85
710,47.6,47.85,36.13,38.5,48.13,34.01,41.62,36.4,34.32,37.38,34.89,46.95,47.39,45.64,46.66
711,44.81,45.13,39.63,41.61,45.54,39.59,41.97,40.48,39.66,40.96,38.33,44.29,44.57,43.07,43.39
712,63.39,63.48,20.12,24.58,63.64,7.66,41.24,17.35,9.11,21.05,19.1,62.05,63.33,60.22,64.78
713,47.6,47.76,23.27,26.52,48.13,17.16,35.11,22.24,17.96,24.44,22.22,46.71,47.48,45.33,47.77
714,41.36,41.66,41.05,35.82,42.3,32.98,38.73,34.06,33.16,35.38,27.1,40.79,41.15,39.67,40.17
715,40.72,40.96,28.34,30.94,41.43,26.34,34.33,28.55,26.63,29.8,27.32,40.12,40.55,39.0,40.08
716,40.89,41.1,27.31,29.82,41.54,24.83,33.88,27.35,25.1,28.62,26.35,40.24,40.74,39.93,40.63
717,38.85,39.07,26.16,27.78,39.5,24.92,32.03,26.35,24.0,27.21,25.25,38.14,38.72,50.34,42.14
718,39.89,40.1,27.29,29.56,40.5,25.22,33.33,27.39,25.3,28.52,26.38,39.24,39.74,40.85,40.15
719,46.85,47.0,20.06,21.31,47.28,16.03,32.41,19.21,13.51,20.59,19.24,45.66,46.86,79.85,57.48
720,43.55,43.73,23.2,24.56,44.05,20.35,32.61,22.79,18.57,23.93,22.31,42.58,43.5,66.83,50.88
721,37.67,37.92,27.16,29.02,38.28,26.12,32.09,27.49,25.73,28.36,26.27,37.05,37.53,42.98,39.03
722,38.88,39.13,28.2,30.13,39.47,26.61,33.23,28.39,26.57,29.3,27.24,38.27,38.73,40.92,39.31
723,38.84,39.12,29.96,31.68,39.54,29.02,34.09,30.3,28.81,31.08,28.96,38.25,38.68,41.91,39.37
724,38.89,39.03,20.0,22.45,39.31,15.11,29.18,19.19,15.68,20.85,19.22,38.17,38.79,37.17,39.04
725,35.99,35.9,0.11,3.12,35.71,-11.14,17.71,-2.81,-9.86,0.16,-0.27,35.05,36.04,33.98,37.87
726,36.39,36.52,16.84,18.48,36.81,12.75,26.11,16.2,13.02,17.63,16.2,35.39,36.32,40.06,38.33
727,36.3,36.49,22.86,24.43,36.98,21.56,29.07,23.01,20.48,23.92,22.07,35.58,36.22,49.45,40.26
728,37.66,37.8,16.93,17.89,38.14,13.77,26.51,16.25,11.79,17.36,16.17,36.71,37.67,62.84,45.76
729,37.64,37.78,16.91,17.93,38.12,13.81,26.5,16.29,11.84,17.4,16.22,36.7,37.64,62.77,45.73
730,37.62,37.76,16.94,18.06,38.09,13.98,26.5,16.34,12.04,17.5,16.16,36.68,37.62,62.54,45.63
731,39.94,39.99,6.4,7.02,40.08,0.88,21.86,4.8,-2.55,6.34,5.95,38.59,40.08,85.15,54.97
732,40.15,40.2,5.42,6.0,40.26,-0.32,21.42,3.72,-3.9,5.31,4.98,38.76,40.31,87.22,55.83
733,38.93,39.0,8.55,9.26,39.13,3.64,22.56,7.19,0.57,8.62,8.05,37.68,39.04,79.28,52.29
734,35.72,35.79,8.48,8.65,35.89,3.31,21.05,7.31,3.31,8.74,8.05,34.04,35.73,49.5,41.58
735,34.32,34.3,0.58,0.13,34.27,-6.29,16.12,-1.22,-6.28,0.41,0.33,32.28,34.39,52.54,42.25
736,49.8,50.08,43.87,46.47,51.07,44.6,46.7,44.92,44.6,45.88,42.46,49.25,49.53,48.61,48.57
737,47.22,47.4,41.83,44.31,48.57,42.7,44.48,42.83,42.74,43.83,40.43,46.79,47.01,46.35,46.18
738,54.67,54.88,67.78,51.5,56.08,49.33,56.86,48.83,49.28,51.72,35.46,54.12,54.37,53.36,53.31
739,55.55,55.81,66.82,52.28,56.98,50.18,56.08,50.48,50.12,52.51,35.41,55.04,55.3,54.38,54.27
740,55.5,55.76,56.87,52.23,56.98,50.18,53.82,50.23,50.13,51.85,41.42,54.99,55.25,54.38,54.27
741,52.9,53.12,41.87,44.98,54.12,42.27,47.12,43.0,42.27,44.3,40.47,52.1,52.68,54.65,53.03
742,46.91,47.07,24.12,25.52,47.59,20.76,34.71,23.81,20.78,25.23,23.3,45.47,46.82,56.85,50.89
743,49.91,50.13,34.51,36.45,50.86,32.95,41.68,34.81,33.02,35.97,33.37,48.88,49.75,55.09,51.65
744,46.77,46.79,2.62,2.38,46.74,-6.26,22.96,0.36,-6.28,2.57,2.25,44.08,46.81,70.19,56.94
745,47.02,47.18,26.3,27.53,47.71,23.1,35.93,25.99,23.12,27.25,25.42,45.68,46.91,55.76,50.43
746,46.02,46.17,23.17,24.16,46.62,19.32,33.75,22.61,19.34,23.95,22.37,44.54,45.91,56.19,50.08
747,46.08,46.22,23.19,24.29,46.7,19.46,33.8,22.69,19.48,24.08,22.39,44.62,45.98,56.25,50.14
748,44.67,44.79,19.03,19.88,45.19,14.6,30.89,18.25,14.61,19.75,18.3,43.04,44.59,56.71,49.61
749,42.71,42.72,1.78,1.49,42.63,-6.53,20.65,-0.34,-6.54,1.69,1.45,40.23,42.76,64.51,52.2
750,43.91,44.02,16.57,17.28,44.37,11.79,29.2,15.67,11.8,17.17,15.96,42.18,43.86,56.89,49.35
751,43.57,43.68,17.9,18.68,44.06,13.46,29.76,17.1,13.47,18.56,17.24,41.94,43.51,55.62,48.6
752,43.61,43.71,16.85,17.48,44.07,12.05,29.22,15.92,12.05,17.41,16.2,41.91,43.56,56.38,48.98
753,43.16,43.25,16.84,17.6,43.6,12.3,29.0,16.02,12.3,17.49,16.22,41.49,43.11,55.63,48.39
754,43.59,43.71,17.89,18.77,44.09,13.6,29.78,17.16,13.6,18.64,17.25,41.97,43.54,55.62,48.6
755,44.03,44.13,17.9,18.75,44.51,13.48,29.99,17.13,13.49,18.62,17.24,42.36,43.97,56.24,49.12
756,43.92,44.03,18.93,19.94,44.42,14.9,30.49,18.32,14.92,19.77,18.28,42.32,43.85,55.44,48.7
757,43.99,44.11,18.97,19.96,44.49,14.93,30.54,18.33,14.93,19.82,18.29,42.38,43.92,55.55,48.77
758,44.4,44.53,19.96,21.05,44.95,16.11,31.29,19.41,16.13,20.89,19.25,42.83,44.33,55.52,48.97
759,43.94,44.06,18.95,19.8,44.44,14.74,30.51,18.24,14.74,19.68,18.29,42.34,43.86,55.54,48.75
760,44.94,45.08,26.3,27.71,45.64,23.79,34.94,26.19,23.82,27.45,25.48,43.71,44.82,52.62,47.9
761,44.44,44.58,26.31,27.42,45.19,23.53,34.71,26.05,23.55,27.23,25.47,43.25,44.35,52.18,47.44
762,44.4,44.52,18.91,19.65,44.9,14.41,30.7,18.1,14.43,19.51,18.26,42.78,44.35,56.45,49.42
763,43.91,44.02,17.87,18.64,44.38,13.31,29.91,17.05,13.31,18.5,17.24,42.26,43.85,56.21,49.05
764,43.91,44.02,17.9,18.64,44.37,13.32,29.92,17.05,13.32,18.5,17.24,42.25,43.85,56.17,49.03
765,43.92,44.02,17.89,18.69,44.38,13.38,29.92,17.08,13.38,18.56,17.24,42.27,43.86,56.17,49.03
766,43.91,44.03,18.84,19.7,44.4,14.56,30.43,18.1,14.56,19.53,18.18,42.31,43.84,55.61,48.76
767,43.92,44.02,18.9,19.8,44.4,14.67,30.47,18.19,14.67,19.62,18.24,42.33,43.85,55.57,48.74
768,43.9,44.02,18.91,19.8,44.4,14.67,30.47,18.19,14.67,19.62,18.25,42.31,43.84,55.59,48.74
769,43.91,44.03,18.83,19.73,44.38,14.59,30.43,18.12,14.59,19.55,18.17,42.31,43.84,55.58,48.74
770,43.9,44.02,18.77,19.66,44.38,14.51,30.4,18.03,14.51,19.49,18.11,42.3,43.84,55.59,48.76
771,43.55,43.67,17.88,18.67,44.0,13.44,29.75,17.07,13.44,18.52,17.24,41.92,43.5,55.62,48.59
772,43.96,44.08,18.93,19.79,44.45,14.67,30.52,18.19,14.67,19.61,18.27,42.36,43.89,55.59,48.78
773,44.95,45.05,22.0,22.93,45.5,18.14,32.65,21.39,18.14,22.73,21.25,43.48,44.89,55.46,49.23
774,45.32,45.44,26.31,27.41,45.99,23.39,35.14,26.01,23.39,27.24,25.47,44.08,45.21,53.41,48.49
775,44.42,44.54,18.96,19.71,44.93,14.59,30.75,18.19,14.59,19.64,18.29,42.82,44.37,56.32,49.39
776,43.89,44.01,18.75,19.52,44.38,14.47,30.39,18.01,14.48,19.44,18.1,42.29,43.82,55.52,48.75
777,43.93,44.06,18.92,19.72,44.42,14.71,30.5,18.21,14.71,19.62,18.29,42.35,43.86,55.5,48.76
778,43.91,44.03,18.85,19.61,44.4,14.6,30.45,18.12,14.62,19.53,18.19,42.32,43.84,55.52,48.76
779,43.92,44.02,18.86,19.64,44.41,14.61,30.47,18.13,14.61,19.56,18.2,42.32,43.85,55.53,48.77
780,43.91,44.03,18.82,19.59,44.4,14.57,30.45,18.09,14.57,19.52,18.16,42.32,43.84,55.54,48.76
781,44.01,44.13,18.96,19.79,44.51,14.8,30.58,18.27,14.8,19.71,18.29,42.43,43.94,55.55,48.81
782,45.59,45.69,17.87,18.52,46.02,13.0,30.7,16.96,13.0,18.49,17.23,43.83,45.53,58.63,51.07
783,46.24,46.36,18.95,19.66,46.71,14.19,31.58,18.07,14.19,19.61,18.27,44.51,46.17,58.98,51.57
784,41.16,41.3,17.87,18.52,41.58,13.84,28.65,17.16,13.85,18.47,17.26,39.68,41.09,51.94,45.65
785,42.84,42.95,17.86,18.4,43.2,13.35,29.41,17.01,13.35,18.36,17.24,41.25,42.78,54.68,47.8
786,43.01,43.1,16.83,17.43,43.35,11.97,28.93,15.83,11.97,17.21,16.2,41.33,42.97,55.55,48.3
787,43.53,43.63,17.91,18.71,43.89,13.38,29.75,17.05,13.39,18.46,17.26,41.88,43.48,55.52,48.57
788,44.32,44.43,17.9,18.66,44.71,13.51,30.46,16.98,13.17,18.42,17.24,42.64,44.29,56.72,49.89
789,43.9,44.02,18.77,19.63,44.32,14.73,30.75,17.96,14.4,19.38,18.08,42.29,43.85,55.53,49.12
790,43.57,43.7,17.91,18.71,43.96,13.71,30.13,17.05,13.37,18.48,17.24,41.94,43.53,55.57,48.96
791,43.9,44.02,18.99,19.89,44.33,14.7,30.52,18.23,14.7,19.63,18.31,42.3,43.85,55.45,48.73
792,43.9,44.02,18.99,19.89,44.33,14.7,30.52,18.23,14.7,19.63,18.31,42.3,43.85,55.45,48.73
793,43.9,44.02,18.99,19.89,44.33,14.7,30.52,18.23,14.7,19.63,18.31,42.3,43.85,55.45,48.73
794,43.9,44.02,18.99,19.89,44.33,14.7,30.52,18.23,14.7,19.63,18.31,42.3,43.85,55.45,48.73
795,43.9,44.02,18.99,19.89,44.33,14.7,30.52,18.23,14.7,19.63,18.31,42.3,43.85,55.45,48.73
796,43.9,44.02,18.99,19.89,44.33,14.7,30.52,18.23,14.7,19.63,18.31,42.3,43.85,55.45,48.73
797,43.9,44.02,18.99,19.89,44.33,14.7,30.52,18.23,14.7,19.63,18.31,42.3,43.85,55.45,48.73
798,45.72,45.82,16.87,17.38,46.11,11.67,30.2,15.85,11.67,17.41,16.2,43.91,45.68,59.67,51.55
799,45.41,45.56,22.48,23.43,45.98,18.76,33.09,21.98,18.78,23.36,21.7,43.94,45.33,55.64,49.49
800,44.86,45.03,20.89,21.83,45.39,17.03,31.97,20.35,17.07,21.75,20.16,43.32,44.79,55.66,49.19
801,46.41,46.6,26.3,27.58,47.06,23.43,35.6,26.13,23.46,27.41,25.47,45.11,46.3,54.73,49.56
802,45.39,45.58,26.32,27.49,46.07,23.52,35.13,26.12,23.55,27.33,25.45,44.12,45.28,53.2,48.3
803,47.18,47.42,29.44,30.98,47.98,30.83,41.25,29.52,27.32,30.72,28.52,45.99,47.05,53.85,53.39
804,45.86,46.16,40.15,42.84,46.96,44.93,46.4,41.41,41.41,42.21,38.97,45.36,45.61,44.69,48.37
805,44.25,44.61,39.21,41.52,45.46,43.58,45.17,40.22,40.06,40.99,37.94,43.8,44.04,43.19,46.84
806,43.74,44.11,39.11,41.13,44.99,43.08,44.74,40.0,39.71,40.64,42.7,43.3,43.54,42.74,45.94
807,44.86,45.15,39.95,42.1,45.98,44.06,45.71,40.94,40.7,41.56,43.51,44.41,44.62,43.83,47.04
808,45.9,46.2,41.45,43.01,47.29,44.61,46.96,42.12,41.11,42.55,44.99,45.44,45.7,44.86,48.06
809,46.44,46.62,25.83,26.26,47.23,21.58,35.31,25.15,21.49,26.22,7.41,45.04,46.34,55.46,49.87
810,54.63,54.96,47.11,47.88,56.21,44.9,50.49,47.23,44.8,47.59,27.98,53.92,54.4,54.93,53.71
811,54.73,55.05,47.13,48.13,56.27,45.35,50.52,47.4,45.4,47.84,27.98,53.98,54.45,54.92,53.76
812,51.77,52.1,47.19,48.42,53.37,46.15,49.22,47.66,46.24,48.04,45.58,51.25,51.53,50.49,50.12
813,56.22,56.58,51.05,52.58,57.91,50.08,53.36,51.66,50.17,52.12,49.31,55.66,55.97,54.74,54.38
814,56.16,56.52,51.1,52.58,57.81,49.97,53.35,51.66,50.02,52.12,49.31,55.6,55.91,54.73,54.38
815,56.38,56.74,51.2,52.74,58.07,50.07,53.51,51.76,50.12,52.17,49.4,55.82,56.07,54.79,54.48
816,56.43,56.85,51.25,52.78,58.13,50.12,53.56,51.81,50.12,52.27,49.4,55.87,56.17,54.84,54.53
817,56.65,57.01,51.32,52.89,58.29,50.17,53.72,51.81,50.17,52.33,49.39,56.03,56.34,54.9,54.64
818,56.47,56.83,50.28,52.63,58.11,50.02,53.1,51.25,50.02,51.86,48.48,55.86,56.16,54.84,54.53
819,58.17,58.54,52.31,54.31,59.8,51.51,54.96,52.99,51.51,53.68,50.22,57.53,57.85,56.42,56.11
820,58.38,58.85,116.83,54.56,59.76,51.7,68.82,50.9,51.7,57.45,19.4,57.74,58.06,56.47,56.26
821,91.37,92.11,103.92,85.1,93.52,80.48,90.96,83.28,80.48,85.36,64.15,90.29,90.79,87.98,87.74
822,103.55,104.29,168.51,96.35,106.16,91.12,113.11,94.39,91.12,99.32,39.67,102.33,102.99,99.89,99.44
823,59.28,59.76,76.37,55.4,60.78,52.56,60.74,54.36,52.61,56.17,36.71,58.58,58.96,57.5,57.07
824,54.35,54.8,48.45,50.66,55.78,48.11,51.06,49.44,48.16,49.98,46.63,53.67,54.06,52.58,52.24
825,49.99,50.4,45.07,46.52,51.3,43.95,47.2,45.66,43.95,46.07,43.36,49.36,49.72,48.23,48.01
826,48.9,49.34,44.0,45.45,50.26,43.03,46.12,44.62,43.03,45.01,42.36,48.28,48.59,47.17,46.96
827,46.77,47.15,42.99,43.71,48.04,19.07,22.29,43.25,41.34,43.5,41.34,46.17,46.47,45.28,22.76
828,46.72,47.14,42.62,43.59,47.9,18.99,22.12,43.04,41.22,43.29,41.05,46.17,46.47,45.23,22.76
829,48.76,49.12,44.04,45.5,49.91,20.76,23.84,44.7,42.98,45.06,42.41,48.19,48.5,47.22,24.77
830,54.45,54.85,49.03,50.85,55.73,57.94,61.2,49.82,48.04,50.36,47.15,53.81,54.16,52.83,62.43
831,56.01,56.42,50.34,52.21,57.28,59.28,62.62,51.2,49.43,51.7,48.41,55.3,55.66,54.34,63.89
832,57.98,58.45,52.52,54.15,59.4,61.0,64.68,53.2,51.21,53.73,50.47,57.3,57.67,56.25,65.84
833,66.41,66.89,59.98,61.97,68.04,58.54,62.63,60.88,58.6,61.3,57.76,65.57,66.05,64.43,64.13
834,66.47,66.95,60.21,62.01,68.16,58.71,62.74,61.05,58.83,61.41,58.04,65.63,66.11,64.42,64.12
835,65.49,66.02,59.38,61.16,67.21,57.84,61.87,60.21,57.9,60.57,57.24,64.66,65.14,63.41,63.18
836,66.41,66.89,60.23,61.9,68.1,58.6,62.68,61.06,58.72,61.37,58.06,65.51,66.0,64.25,63.95
837,66.41,66.95,60.28,62.02,68.16,58.65,62.74,61.06,58.71,61.48,58.05,65.57,66.05,64.25,64.01
838,58.56,58.98,53.05,54.64,60.04,51.67,55.27,53.79,51.72,54.16,51.09,57.76,58.24,56.49,56.44
839,58.49,58.97,53.09,54.68,59.98,51.66,55.26,53.78,51.71,54.2,51.08,57.7,58.18,56.48,56.38
840,58.49,58.97,52.99,54.58,59.97,51.61,55.21,53.67,51.72,54.05,51.03,57.75,58.17,56.48,56.37
841,63.71,64.17,57.89,59.5,65.39,56.16,60.26,58.53,56.28,58.99,55.64,62.85,63.31,61.46,61.41
842,77.63,78.27,70.34,72.44,79.74,68.37,73.36,71.18,68.45,71.74,67.67,76.58,77.22,74.9,74.83
843,68.5,69.06,62.12,63.86,70.36,60.33,64.66,62.8,60.39,63.17,59.83,67.57,68.13,66.09,66.02
844,66.0,66.53,59.68,61.47,67.73,58.07,62.24,60.46,58.13,60.81,57.48,65.1,65.58,63.62,63.56
845,66.23,66.83,59.72,61.57,68.08,58.22,62.35,60.55,58.22,60.97,57.51,65.34,65.88,63.78,63.72
846,66.47,67.01,59.82,61.73,68.27,58.38,62.51,60.66,58.38,61.13,57.54,65.45,66.05,63.95,63.89
847,66.12,66.71,59.86,61.47,68.03,58.01,62.37,60.52,57.95,60.88,57.53,65.17,65.71,63.56,63.56
848,57.89,58.41,52.67,53.82,59.56,50.79,54.7,53.14,50.68,53.34,50.63,57.05,57.57,55.59,55.59
849,58.04,58.57,52.61,53.87,59.66,50.84,54.81,53.08,50.68,53.45,50.57,57.16,57.68,55.59,55.64
850,58.26,58.73,52.8,54.17,59.89,51.02,55.01,53.33,50.86,53.7,50.76,57.42,57.9,55.95,56.01
851,58.65,59.12,53.28,54.48,60.23,51.36,55.43,53.68,51.14,54.05,51.09,57.75,58.28,56.38,56.43
852,58.59,59.06,53.16,54.42,60.17,51.25,55.32,53.58,51.04,54.0,50.99,57.75,58.22,56.32,56.38
853,58.31,58.78,52.81,54.06,59.88,50.97,55.01,53.22,50.76,53.59,50.71,57.47,57.94,55.95,56.0
854,57.67,58.19,52.54,53.48,59.28,50.36,54.56,52.8,50.16,53.11,50.41,56.85,57.31,55.24,55.29
855,56.22,56.72,51.46,52.12,57.78,49.13,53.23,51.66,48.93,51.86,49.44,55.35,55.86,53.84,53.89
856,54.73,55.22,50.05,50.74,56.46,47.83,51.77,50.3,47.54,50.44,48.13,53.95,54.43,52.42,52.51
857,50.35,50.8,45.51,46.59,51.9,43.96,47.36,45.96,43.6,46.23,43.79,49.58,50.03,48.31,48.4
858,50.73,51.18,45.94,41.31,52.29,30.25,47.81,46.35,-8.53,46.71,44.15,50.0,50.45,50.26,48.77
859,50.77,51.18,45.67,41.23,62.94,30.25,47.72,46.17,-8.44,46.48,43.93,50.04,50.45,50.26,48.81
860,52.42,52.31,42.14,42.89,66.72,40.47,40.53,42.43,40.13,42.64,40.56,42.43,63.67,45.82,46.79
861,53.51,53.33,42.15,42.94,62.9,40.51,40.06,42.44,40.18,42.65,40.56,42.01,66.65,46.05,47.21
862,51.81,52.23,46.84,42.14,65.8,30.9,48.74,47.21,-8.5,47.53,45.02,51.03,51.49,51.2,49.77
863,51.81,52.23,47.02,42.2,66.8,30.89,48.88,47.34,-8.59,47.62,45.2,51.03,51.49,51.25,49.77
864,53.57,53.39,42.02,42.94,55.25,40.56,39.92,42.27,40.27,42.61,40.35,41.91,66.91,46.03,47.2
865,54.71,55.16,49.45,50.63,56.4,47.83,51.52,49.8,47.44,50.24,47.48,53.88,54.37,52.4,52.55
866,63.32,62.42,42.15,42.94,65.33,40.56,34.79,42.36,40.27,42.65,40.48,36.72,95.22,48.25,50.86
867,61.17,60.37,41.42,42.15,63.12,39.82,34.67,41.62,39.53,41.83,39.82,36.56,90.63,47.19,49.56
868,60.71,60.04,41.98,42.86,62.57,40.52,36.04,42.23,40.27,42.52,40.31,38.01,87.78,47.59,49.78
869,60.75,60.08,41.93,42.86,62.62,40.52,36.05,42.11,40.36,42.52,40.18,38.05,87.82,47.5,49.73
870,57.8,57.41,41.77,42.85,59.64,40.56,37.58,42.15,40.39,42.4,40.15,39.64,79.23,46.83,48.65
871,60.2,59.49,40.92,41.78,62.13,39.5,34.59,41.12,39.3,41.41,39.26,36.43,88.65,46.46,48.83
872,51.95,52.22,44.53,45.72,53.6,0.0,45.25,44.92,43.05,45.24,42.79,47.47,56.28,47.75,48.37
873,53.41,53.29,41.81,42.9,55.09,0.0,39.94,42.1,40.35,42.44,40.15,42.01,66.43,45.82,47.05
874,53.41,53.29,41.81,42.9,55.09,0.0,39.94,42.1,40.35,42.44,40.15,42.01,66.43,45.82,47.05
875,53.41,53.29,41.81,42.9,55.09,0.0,39.94,42.1,40.35,42.44,40.15,42.01,66.43,45.82,47.05
876,53.41,53.29,41.81,42.9,55.09,0.0,39.94,42.1,40.35,42.44,40.15,42.01,66.43,45.82,47.05
