,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q
655,16.33,15.16,16.01,153.46,13.95,73.0,45.97,72.5,99.96,-0.55,72.9,16.16,73.03,73.69,11.83
656,16.41,15.05,15.97,138.23,14.19,67.0,42.71,66.37,90.72,1.33,66.77,16.22,71.17,67.43,5.42
657,19.14,15.07,18.34,110.44,17.18,68.69,38.41,55.82,75.09,7.57,58.08,18.89,71.19,55.29,6.62
658,16.5,17.48,15.87,99.51,14.78,62.77,34.01,49.69,67.39,6.03,51.96,16.28,71.19,49.06,11.5
659,16.51,15.12,15.87,99.51,14.79,62.76,34.0,49.69,67.39,6.03,51.95,16.28,71.19,49.05,9.59
660,16.31,15.12,16.02,161.76,13.83,76.3,47.75,75.84,105.0,-1.55,76.23,16.13,76.34,77.08,9.6
661,22.07,15.04,21.17,144.42,19.56,73.02,48.35,72.47,96.69,6.7,72.91,21.76,73.08,73.58,4.77
662,16.47,20.14,15.91,99.26,14.77,57.57,34.11,50.03,67.11,6.02,51.44,16.28,71.18,50.0,11.98
663,19.12,15.1,18.36,110.12,17.13,57.18,38.67,56.68,74.6,7.57,57.05,18.87,67.99,57.53,9.59
664,16.45,17.44,15.92,99.03,14.77,53.91,34.15,50.23,66.86,6.0,51.05,16.25,66.6,50.63,11.48
665,15.37,15.11,14.47,93.25,13.43,53.39,31.67,46.78,62.84,5.18,48.01,14.87,66.6,46.75,9.56
666,17.02,13.77,15.94,125.89,14.42,61.85,40.06,61.5,83.22,2.94,61.78,16.37,66.59,62.4,8.52
667,21.57,15.09,20.1,118.5,18.89,61.85,41.95,61.4,80.51,8.78,61.74,20.88,66.61,62.25,7.66
668,21.2,19.12,19.85,116.9,18.6,60.96,41.37,60.51,79.38,8.6,60.84,20.54,66.61,61.35,12.95
669,20.4,18.87,19.18,113.34,17.94,59.06,40.02,58.59,76.92,8.17,58.91,19.78,66.62,59.41,12.69
670,20.43,18.23,19.19,113.45,17.98,59.07,40.05,58.64,76.98,8.19,58.96,19.8,66.62,59.46,12.15
671,20.44,18.26,19.24,113.33,18.0,59.02,40.05,58.6,76.91,8.2,58.91,19.83,66.62,59.42,12.17
672,20.88,18.29,19.54,115.17,18.37,60.04,40.75,59.62,78.21,8.47,59.95,20.23,69.58,60.46,12.18
673,28.44,18.64,26.5,149.39,25.0,78.72,53.84,78.17,101.98,12.47,78.62,27.54,86.83,79.27,12.49
674,22.56,25.21,21.19,122.04,19.9,63.85,43.52,63.42,83.03,9.43,63.76,21.88,66.63,64.3,17.61
675,21.3,20.16,19.95,116.95,18.71,60.97,41.43,60.56,79.43,8.68,60.88,20.61,83.29,61.4,13.67
676,19.66,18.99,18.37,110.17,17.19,57.18,38.69,56.8,74.66,7.74,57.1,19.0,184.77,57.59,12.75
677,20.62,17.45,19.08,113.32,17.89,59.0,39.98,58.6,76.94,8.22,58.91,19.84,222.49,59.42,11.57
678,22.99,18.15,21.14,122.94,19.94,64.37,43.78,63.94,83.69,9.58,64.28,22.11,580.28,64.83,12.15
679,22.99,20.16,21.28,147.63,19.55,74.29,49.1,73.85,98.69,6.47,74.2,22.03,240.66,74.91,13.8
680,22.88,20.15,21.13,127.0,19.84,65.9,44.57,65.47,86.1,8.92,65.81,21.99,240.65,66.38,11.81
681,23.04,20.16,21.45,246.92,17.95,114.38,70.41,113.9,159.1,-5.9,114.3,21.76,240.72,115.63,13.35
682,22.83,20.01,21.13,122.35,19.93,64.0,43.57,63.57,83.25,9.46,63.91,21.99,216.87,64.45,3.9
683,22.88,20.18,21.15,122.58,19.93,64.14,43.64,63.71,83.41,9.48,64.04,22.02,133.12,64.59,13.69
684,19.73,20.18,18.27,109.99,17.13,57.05,38.57,56.68,74.55,7.63,56.96,18.98,133.09,57.45,13.7
685,19.11,17.41,17.69,109.35,16.49,56.4,37.95,56.04,73.91,7.05,56.32,18.36,216.86,56.82,11.47
686,19.72,16.8,18.25,109.98,17.06,57.04,38.56,56.67,74.53,7.63,56.97,18.95,208.81,57.46,10.89
687,22.96,17.34,21.2,122.18,19.9,63.97,43.59,63.55,83.16,9.53,63.89,22.02,216.9,64.43,11.46
688,22.84,20.16,21.18,114.39,19.99,60.78,41.88,60.34,78.38,10.37,60.68,21.96,78.7,61.16,13.73
689,22.92,20.17,21.24,113.18,20.02,60.37,41.7,59.9,77.67,10.57,60.25,22.04,78.72,60.73,14.21
690,22.94,20.17,21.2,123.83,19.85,64.67,43.97,64.21,84.19,9.31,64.57,22.0,216.85,65.11,14.37
691,23.16,20.13,21.73,289.89,17.26,131.8,79.75,131.23,185.33,-11.23,131.71,21.68,216.84,133.29,13.57
692,17.22,19.96,16.05,143.87,14.07,69.06,43.93,68.69,94.18,0.61,69.0,16.36,100.01,69.72,0.5
693,23.13,15.05,21.63,260.78,17.71,120.03,73.48,119.48,167.6,-7.62,119.95,21.74,120.09,121.34,6.11
694,22.93,19.98,21.44,169.97,19.09,83.24,53.92,82.77,112.27,3.48,83.16,21.86,83.36,83.99,2.8
695,17.36,20.07,16.31,214.49,12.99,97.66,59.19,97.24,137.21,-8.07,97.6,16.26,97.69,98.77,9.85
696,19.38,14.97,18.19,247.5,14.36,112.28,67.79,111.8,158.08,-10.01,112.21,18.12,112.3,113.56,0.6
697,17.24,16.69,16.06,143.13,14.07,68.78,43.79,68.41,93.74,0.7,68.71,16.37,68.85,69.43,0.03
698,17.3,15.03,16.13,166.47,13.73,78.25,48.84,77.85,107.97,-2.14,78.18,16.35,78.3,79.05,6.18
699,21.5,15.03,19.59,116.45,18.39,60.76,41.18,60.32,79.15,8.7,60.64,20.52,113.71,61.17,4.38
700,28.43,18.64,17.4,105.69,13.39,60.86,40.69,60.31,75.3,17.61,60.71,27.29,113.73,61.07,12.73
701,21.0,15.18,16.48,115.45,14.15,60.28,39.65,59.82,78.55,8.64,60.16,20.26,113.72,60.67,20.74
702,20.96,15.14,16.37,115.49,14.17,60.28,39.61,59.82,78.57,8.6,60.16,20.19,79.74,60.67,12.64
703,56.99,15.14,21.13,59.13,10.66,60.6,43.51,59.46,58.09,54.35,60.19,55.23,80.16,59.95,12.62
704,51.14,15.46,24.7,53.21,17.65,59.66,41.29,53.06,52.38,48.82,54.65,49.51,80.1,52.89,53.86
705,27.99,20.45,17.38,104.44,13.43,60.34,40.4,59.77,74.56,17.56,60.2,27.06,79.82,60.56,48.38
706,21.17,15.2,16.51,116.31,14.06,60.75,39.94,60.3,79.17,8.72,60.65,20.43,79.74,61.15,20.69
707,21.17,15.12,16.51,116.31,14.06,60.75,39.94,60.3,79.17,8.72,60.65,20.43,79.74,61.15,12.77
708,21.17,15.12,16.51,116.31,14.06,60.75,39.94,60.3,79.17,8.72,60.65,20.43,79.74,61.15,12.77
709,15.13,15.12,15.82,63.45,15.01,58.45,32.71,46.71,43.36,10.22,49.41,16.44,851.26,46.61,12.77
710,2.25,15.12,5.75,87.06,3.74,60.1,34.46,58.83,60.61,-5.37,60.1,5.3,848.24,60.54,10.14
711,26.62,5.15,26.32,74.63,25.75,60.37,44.05,59.17,54.35,21.27,60.2,27.58,344.66,60.32,-5.34
712,5.95,25.33,10.13,115.54,7.67,80.86,47.48,79.15,96.42,-4.06,80.84,9.82,86.65,81.39,21.12
713,20.67,9.36,21.12,78.51,20.19,61.33,41.91,59.55,68.22,14.58,60.64,22.02,76.34,60.86,-4.03
714,38.03,20.24,27.49,53.79,25.25,59.59,39.3,48.39,50.85,35.16,50.64,37.4,76.27,47.9,14.48
715,40.85,25.55,28.56,43.13,26.51,58.67,36.2,41.6,42.53,39.15,44.68,39.66,76.27,40.18,34.94
716,29.8,26.58,26.94,46.02,27.44,56.9,31.74,35.49,40.11,26.95,39.33,28.85,76.27,33.5,38.96
717,32.24,26.16,27.48,49.1,27.4,57.29,33.7,38.51,42.92,29.23,41.94,31.27,76.29,36.83,27.39
718,2.45,26.47,5.61,86.86,3.68,59.88,34.37,58.71,72.11,-5.41,60.0,5.23,73.62,60.44,29.65
719,8.16,5.08,10.52,84.08,8.91,59.97,36.67,58.84,70.75,0.88,60.07,10.5,71.63,60.44,-5.37
720,7.98,9.9,10.53,88.19,8.8,62.68,38.13,61.52,74.11,0.31,62.81,10.47,71.63,63.2,0.87
721,8.86,9.88,10.55,97.4,8.84,60.43,36.94,59.57,74.93,-0.55,60.55,10.5,71.63,61.01,0.31
722,8.12,9.89,10.52,84.81,8.88,60.59,36.93,59.32,71.34,0.77,60.55,10.49,71.63,60.92,0.86
723,58.04,9.9,54.15,60.41,54.94,61.25,57.08,60.35,59.34,55.9,60.97,56.63,71.63,60.75,0.76
724,25.95,52.63,24.22,116.14,23.17,63.69,44.83,63.17,80.96,14.26,63.57,25.21,69.88,64.02,55.51
725,57.17,23.24,52.0,59.63,53.22,60.54,55.85,59.59,58.6,55.27,60.2,55.55,67.22,59.98,18.03
726,27.05,50.61,25.25,105.51,24.44,60.2,43.42,59.61,75.0,16.81,60.07,26.34,66.5,60.4,54.88
727,23.66,24.33,24.07,76.17,23.24,60.25,42.86,59.0,66.82,18.02,60.06,24.8,66.47,60.23,20.07
728,22.38,23.24,22.99,77.38,22.07,60.59,42.61,59.37,67.62,16.55,60.48,23.65,66.44,60.65,17.92
729,22.34,22.18,22.96,77.11,22.06,60.39,42.47,59.17,67.38,16.53,60.26,23.6,66.42,60.44,16.47
730,22.37,22.14,22.96,76.77,22.07,60.17,42.35,58.96,67.11,16.56,60.04,23.62,66.39,60.22,16.46
731,14.0,22.14,15.68,80.98,14.35,60.09,39.0,58.83,69.2,7.32,60.02,15.9,66.19,60.3,16.51
732,13.98,14.98,15.69,81.81,14.33,60.66,39.31,59.38,69.88,7.22,60.58,15.9,66.19,60.87,7.3
733,23.27,14.98,22.97,59.21,22.53,58.24,27.23,46.75,52.93,19.09,49.27,23.87,66.42,46.44,7.2
734,23.18,22.23,22.93,60.36,22.48,58.33,27.65,47.56,53.87,18.88,49.98,23.84,66.42,47.37,19.07
735,24.88,22.21,25.09,74.89,24.32,59.9,34.51,58.7,66.01,19.28,59.76,25.94,66.4,59.89,18.88
736,56.32,24.23,52.65,58.62,53.25,60.1,55.99,59.17,57.85,53.69,59.77,55.12,66.97,59.5,19.28
737,28.31,51.06,27.31,57.15,27.09,57.76,38.27,47.35,52.08,24.49,49.64,28.61,66.49,47.02,53.74
738,26.23,26.44,26.19,72.98,25.54,59.15,43.35,57.97,64.7,20.87,58.97,27.16,66.42,59.08,24.54
739,24.24,25.32,25.07,84.46,24.03,66.19,46.55,64.86,73.82,17.77,66.06,25.68,66.39,66.24,20.92
740,24.77,24.19,25.06,73.81,24.3,59.15,42.83,57.96,65.14,19.31,59.01,25.83,66.4,59.13,17.8
741,19.98,24.23,20.88,76.14,19.88,59.04,40.84,57.82,66.26,14.08,58.91,21.4,59.19,59.1,19.33
742,24.99,20.12,25.02,68.66,24.4,55.8,41.02,54.64,60.93,20.03,55.61,25.86,55.97,55.7,14.1
743,20.06,24.23,20.87,74.71,19.91,58.13,40.35,56.91,65.1,14.29,57.98,21.41,58.27,58.17,20.05
744,20.34,20.13,20.88,68.51,20.07,55.47,38.94,54.12,56.15,15.07,55.32,21.5,55.62,55.37,14.31
745,25.33,20.17,25.07,62.27,24.56,52.68,39.32,51.32,53.16,20.9,52.36,25.99,52.87,52.31,15.09
746,20.27,24.27,20.9,68.35,20.04,55.47,38.96,54.11,55.65,14.99,55.33,21.44,55.6,55.38,20.92
747,36.79,20.15,34.95,56.78,35.02,52.81,44.03,51.72,50.97,33.48,52.56,36.63,66.55,52.42,15.02
748,45.02,33.98,41.99,56.21,42.46,55.76,48.85,54.6,51.02,42.26,55.41,44.39,66.73,55.16,33.55
749,26.41,40.84,26.21,67.24,25.61,59.12,43.35,57.45,49.86,21.47,58.95,27.24,66.39,58.78,42.35
750,24.92,25.35,25.08,70.5,24.37,59.08,42.84,57.64,56.81,19.71,58.94,25.91,66.36,58.9,21.51
751,1.96,24.28,4.97,82.05,3.14,59.06,33.55,57.38,61.42,-5.55,59.05,4.63,65.96,59.28,19.75
752,20.02,4.45,20.82,70.4,19.91,59.03,40.82,57.32,51.14,14.47,58.91,21.32,66.25,58.82,-5.56
753,14.15,20.12,15.69,75.87,14.44,58.96,38.44,57.42,59.15,7.88,58.88,15.93,61.05,58.98,14.5
754,25.27,15.01,25.08,66.26,24.49,55.79,41.11,54.47,54.84,20.53,55.62,26.06,61.23,55.59,7.89
755,27.47,24.28,26.21,53.79,26.08,46.51,36.76,45.63,49.09,24.13,46.32,27.64,61.28,46.34,20.53
756,27.14,25.42,26.15,56.86,25.93,48.75,37.9,47.79,50.95,23.51,48.56,27.46,61.27,48.56,24.1
757,27.14,25.4,26.15,56.86,25.93,48.75,37.9,47.79,50.95,23.51,48.56,27.46,61.27,48.56,23.49
758,25.88,25.4,25.12,54.39,24.83,46.35,36.17,45.47,49.32,22.35,46.18,26.24,56.14,46.21,23.49
759,25.12,24.36,25.11,70.69,24.41,59.1,42.9,57.68,57.34,19.97,58.96,26.1,66.32,58.93,22.38
760,20.2,24.28,20.91,72.99,19.95,59.03,40.91,57.58,58.03,14.57,58.93,21.53,61.16,58.97,19.99
761,46.23,20.15,43.02,55.99,43.51,55.84,49.48,54.82,51.03,43.77,55.57,45.46,61.6,55.35,14.57
762,27.1,41.89,26.27,63.11,25.87,53.91,40.71,52.73,53.47,22.79,53.73,27.62,61.26,53.72,43.72
763,28.61,25.41,27.36,57.28,27.13,49.83,39.05,48.82,50.8,25.01,49.64,28.82,61.29,49.6,22.74
764,29.83,26.48,28.38,56.66,28.21,49.83,39.53,48.83,50.55,26.4,49.62,29.95,61.29,49.6,24.96
765,30.11,27.5,28.36,50.32,28.37,45.07,37.0,44.28,46.72,27.35,44.87,30.03,61.3,44.84,26.32
766,29.97,27.49,28.31,50.36,28.31,46.8,37.9,45.71,42.14,27.16,46.6,29.93,61.3,46.47,27.24
767,31.58,27.49,29.08,51.23,29.2,41.34,35.35,40.76,43.85,28.4,41.12,30.89,61.33,41.08,27.05
768,33.33,28.17,28.64,51.87,28.14,43.83,36.61,43.0,41.46,30.18,43.57,32.6,61.32,43.46,29.09
769,31.5,27.52,29.39,50.62,29.48,45.77,37.85,44.78,41.85,28.61,45.55,31.21,61.32,45.39,30.84
770,31.19,28.52,29.38,50.35,29.4,47.39,38.72,46.28,42.01,28.4,47.17,31.12,61.32,47.0,28.75
771,28.29,28.48,27.3,58.04,26.97,52.49,40.41,51.11,45.69,24.53,52.27,28.66,52.76,52.13,28.31
772,29.95,26.44,28.39,50.32,28.3,45.08,37.04,44.26,46.73,27.15,44.88,29.96,59.13,44.85,24.48
773,29.89,27.49,28.38,50.41,28.27,45.07,37.02,44.24,46.69,27.09,44.87,29.92,45.34,44.81,27.07
774,28.19,27.49,27.3,57.38,26.97,49.78,38.99,48.76,50.82,24.62,49.58,28.62,50.03,49.55,27.03
775,28.16,26.46,27.32,58.38,26.95,52.6,40.51,51.22,45.82,24.35,52.4,28.62,52.87,52.26,24.6
776,26.9,26.46,26.28,61.35,25.8,52.47,39.95,51.32,52.6,22.84,52.29,27.51,52.73,52.26,24.32
777,26.86,25.41,26.26,61.69,25.8,52.74,40.07,51.58,52.78,22.79,52.54,27.49,61.24,52.53,22.81
778,26.9,25.41,26.26,61.35,25.8,52.47,39.93,51.32,52.63,22.84,52.29,27.49,61.22,52.26,22.76
779,27.06,25.41,26.28,57.45,25.9,49.29,38.26,48.29,50.98,23.4,49.11,27.52,61.23,49.09,22.81
780,26.8,25.43,26.23,61.73,25.74,52.72,40.06,51.57,52.78,22.69,52.56,27.43,53.0,52.53,23.37
781,25.59,25.39,25.15,59.84,24.64,52.72,39.57,51.35,46.41,21.49,52.58,26.24,59.09,52.44,22.67
782,25.73,24.33,25.14,57.52,24.72,48.79,37.47,47.8,50.99,21.96,48.62,26.25,59.1,48.65,21.47
783,25.73,24.34,25.14,57.52,24.72,48.79,37.47,47.8,50.99,21.96,48.62,26.25,59.1,48.65,21.94
784,25.73,24.34,25.14,57.52,24.72,48.79,37.47,47.8,50.99,21.96,48.62,26.25,59.1,48.65,21.94
785,20.87,24.34,20.92,56.25,20.34,45.86,33.95,44.95,50.0,17.0,45.72,21.73,61.15,45.8,21.94
786,21.07,20.22,20.9,51.59,20.44,44.25,33.07,43.19,42.23,17.58,44.09,21.78,61.17,44.06,17.02
787,25.95,20.23,25.12,50.47,24.85,45.32,35.58,44.25,41.86,22.84,45.14,26.32,61.24,45.03,17.58
788,26.0,24.37,25.15,51.57,24.88,46.29,36.12,45.18,42.25,22.78,46.09,26.42,61.22,45.99,22.84
789,27.1,24.39,26.19,51.54,25.96,46.68,36.8,45.58,42.33,23.92,46.49,27.48,61.23,46.38,22.78
790,26.74,25.41,26.22,59.12,25.77,52.72,40.03,51.35,45.86,22.82,52.54,27.45,61.22,52.4,23.92
791,26.65,25.38,26.21,59.29,25.73,52.83,40.09,51.46,45.88,22.71,52.66,27.39,61.22,52.52,22.82
792,26.75,25.38,26.25,59.18,25.77,52.75,40.07,51.38,45.89,22.8,52.57,27.45,61.22,52.44,22.71
793,28.13,25.39,27.35,58.3,26.95,52.51,40.46,51.14,45.74,24.34,52.32,28.7,61.26,52.17,22.8
794,44.24,26.46,41.61,58.5,41.76,59.35,50.68,57.85,46.18,41.23,59.04,43.87,61.49,58.69,24.32
795,26.48,40.41,25.14,52.91,24.88,39.23,32.35,38.61,41.02,22.42,39.05,26.11,61.27,39.03,41.19
796,21.93,24.35,20.92,64.77,20.39,41.55,31.62,40.91,45.11,16.02,41.38,21.65,66.29,41.47,23.54
797,21.99,20.22,20.91,81.56,20.13,49.59,35.87,48.73,51.62,13.92,49.46,21.55,61.18,49.54,17.89
798,20.54,20.18,20.92,61.89,20.17,52.45,37.39,50.99,47.03,15.93,52.29,21.6,61.15,52.23,16.55
799,26.76,20.19,25.18,73.15,24.7,49.06,37.55,48.16,48.89,20.13,48.86,26.24,62.47,48.88,15.91
800,27.08,24.37,26.24,53.95,25.98,46.52,36.74,45.62,49.15,23.68,46.31,27.46,61.28,46.34,22.14
801,20.09,25.42,20.92,70.31,19.95,59.05,40.88,57.32,51.1,14.61,58.92,21.49,66.26,58.83,23.64
802,20.04,20.14,20.9,70.26,19.91,59.04,40.87,57.31,50.91,14.56,58.92,21.44,66.26,58.82,14.59
803,20.07,20.12,20.9,70.24,19.93,59.02,40.86,57.3,50.9,14.56,58.9,21.46,66.28,58.81,14.54
804,20.11,20.12,20.92,70.31,19.95,59.03,40.86,57.32,51.1,14.58,58.92,21.51,66.26,58.83,14.56
805,13.59,20.12,15.73,85.92,14.18,67.04,42.72,65.13,63.64,6.36,66.97,15.88,67.13,67.04,14.59
806,19.97,14.97,20.98,75.84,19.88,61.41,42.18,59.81,59.14,13.98,61.3,21.53,61.58,61.33,6.37
807,13.97,20.14,15.79,82.69,14.39,61.36,39.78,60.06,70.68,7.25,61.29,16.06,61.46,61.59,13.99
808,20.41,15.05,19.7,117.54,18.29,62.61,42.38,62.3,81.36,8.17,62.78,20.23,66.24,63.3,7.26
809,12.14,18.81,18.54,169.57,15.12,117.79,72.15,117.55,142.16,-1.43,120.08,18.35,120.15,120.85,12.13
810,22.14,17.32,23.24,78.64,22.2,61.35,43.32,60.35,68.67,16.46,61.44,24.02,66.36,61.64,-1.43
811,20.04,22.31,19.56,116.09,18.16,61.52,41.71,61.25,80.02,8.1,61.66,20.11,64.63,62.17,16.46
812,24.38,18.66,23.29,112.63,22.1,61.66,43.4,61.17,78.46,13.0,61.53,24.13,64.7,61.97,12.06
813,37.58,22.29,34.98,92.05,34.55,61.69,48.81,61.01,70.97,29.6,61.48,36.9,65.0,61.66,16.83
814,30.88,33.63,25.34,74.17,22.68,61.64,44.62,60.49,66.42,25.96,61.44,31.9,64.91,61.54,31.86
815,36.12,23.36,26.7,94.3,23.42,61.49,45.4,61.01,71.78,27.77,61.47,35.48,64.99,61.69,25.9
816,58.16,24.41,30.14,60.48,22.43,61.76,48.08,60.93,59.62,55.51,61.54,56.75,67.17,61.32,30.2
817,58.27,25.7,44.21,60.53,41.19,61.72,55.91,60.98,61.78,55.33,61.54,56.97,65.54,61.32,55.4
818,58.27,46.51,48.86,60.53,47.94,61.72,57.82,60.98,61.78,55.39,61.6,56.91,62.56,61.32,57.55
819,57.99,25.68,30.75,60.3,22.48,61.55,50.31,60.75,61.56,55.24,61.36,56.69,62.32,61.08,57.55
820,22.92,20.7,21.65,113.75,20.51,61.17,35.49,60.71,78.58,11.34,61.11,22.63,64.71,61.52,57.34
821,23.66,23.28,24.23,77.94,23.41,61.44,36.91,60.46,68.32,18.14,61.51,25.38,66.43,61.69,15.26
822,36.42,25.42,27.39,89.33,24.85,61.48,38.72,60.66,61.75,28.09,61.45,35.94,65.0,61.46,18.1
823,47.88,25.57,28.83,68.22,23.65,61.54,46.83,60.32,49.29,42.97,61.46,48.06,65.26,61.07,30.34
824,57.15,26.67,31.59,58.18,23.82,61.68,48.47,60.6,52.38,54.44,61.53,57.92,65.52,61.17,43.8
825,57.21,25.61,30.68,58.29,22.52,61.75,48.09,60.66,52.46,54.5,61.6,58.02,65.63,61.18,54.28
826,28.7,25.29,26.37,107.34,25.52,61.93,44.88,61.31,76.61,17.73,61.69,27.78,64.86,62.06,54.33
827,27.46,24.29,25.32,104.22,24.43,61.97,44.42,61.03,66.98,16.58,61.78,26.59,66.35,61.98,21.06
828,58.52,26.7,31.03,60.72,23.75,62.14,48.49,61.06,59.71,55.86,61.74,59.23,62.71,61.46,19.9
829,58.61,25.64,30.17,60.77,22.41,62.96,48.18,61.22,59.8,55.94,61.89,59.43,65.55,61.61,55.52
830,58.49,25.64,30.21,60.71,22.5,62.74,48.18,61.16,59.74,55.84,61.83,59.3,62.75,61.55,55.6
831,58.3,25.7,30.12,60.51,22.54,61.97,48.13,61.07,59.66,55.54,61.74,59.09,62.65,61.46,55.55
832,22.86,20.24,21.17,111.42,20.02,63.17,42.63,61.28,69.27,10.69,62.01,22.12,62.3,62.28,55.31
833,28.67,25.46,26.56,107.67,25.73,63.17,45.12,61.57,76.83,17.84,61.95,28.0,62.33,62.32,14.61
834,58.63,26.71,31.2,60.9,23.8,63.36,48.65,61.35,59.93,55.91,62.04,59.61,63.0,61.75,21.19
835,37.5,26.4,28.48,93.91,25.85,63.43,46.35,61.49,71.83,29.01,61.96,37.27,66.65,62.13,55.62
836,58.58,27.59,32.32,60.79,25.0,63.49,48.7,61.24,59.83,55.75,61.93,59.43,67.29,61.64,31.31
837,58.7,27.61,32.76,60.81,24.88,63.69,48.89,61.26,59.84,55.81,62.0,59.57,67.35,61.71,55.52
838,58.59,27.64,32.32,60.68,24.99,63.69,48.76,61.19,59.77,55.7,61.92,59.38,67.2,61.64,55.59
839,58.55,27.58,32.27,60.64,24.92,63.65,48.7,61.21,59.79,55.71,61.94,59.4,90.28,61.66,55.47
840,58.59,29.66,34.1,60.63,27.46,63.52,49.49,61.25,59.77,55.64,61.99,59.2,80.21,61.7,55.49
841,58.32,29.6,34.02,60.47,27.49,63.4,49.35,61.03,59.62,55.33,61.76,58.98,90.33,61.48,55.47
842,58.47,30.6,34.91,60.62,28.78,63.52,49.8,61.19,59.77,55.53,61.93,58.98,88.65,61.64,55.28
843,58.6,25.07,30.06,60.76,21.88,63.52,47.82,61.26,59.79,55.65,62.0,59.69,74.2,61.72,55.42
844,58.54,28.07,33.37,60.63,25.57,63.4,49.0,61.08,59.67,55.6,61.82,59.46,73.95,61.54,55.54
845,58.8,25.0,30.95,60.97,21.82,63.98,48.1,61.37,60.0,55.96,62.1,60.07,73.86,61.82,55.48
846,58.35,28.09,32.72,60.5,25.69,64.58,48.77,61.01,59.6,55.47,61.74,59.14,63.93,61.46,55.84
847,58.66,28.13,33.44,60.88,25.79,64.83,49.13,61.34,59.91,55.83,62.07,59.44,64.23,61.79,55.42
848,57.47,28.09,32.72,58.47,25.94,64.76,48.81,61.05,52.3,54.79,62.07,58.19,64.21,61.63,55.71
849,57.35,28.11,33.26,58.36,25.87,64.59,48.82,60.76,52.5,54.74,61.76,58.12,63.84,61.33,54.63
850,58.87,33.04,37.83,61.04,31.65,65.07,50.99,61.44,60.01,56.19,62.17,59.35,64.27,61.89,54.57
851,58.98,27.96,33.62,61.15,25.41,65.17,49.3,61.55,60.06,56.3,62.29,59.99,64.32,62.01,56.07
852,58.94,28.01,33.57,60.99,25.58,62.33,49.23,61.45,59.96,56.26,62.18,59.75,64.27,61.9,55.97
853,64.02,33.13,38.73,66.38,31.15,70.53,54.44,66.82,65.26,61.11,67.62,64.73,69.2,67.31,60.87
854,59.33,33.04,37.95,61.45,31.65,67.96,51.32,61.92,60.42,56.63,62.66,59.83,64.79,62.37,56.4
855,45.27,27.97,31.29,47.26,27.51,58.48,39.98,46.71,46.67,43.08,48.86,45.4,57.42,45.85,42.95
856,8.59,-39.22,1.88,66.54,-1.41,55.3,-22.06,30.38,4.69,1.25,34.1,9.05,53.15,28.05,-36.04
857,19.64,-22.1,18.5,78.08,17.83,59.8,-8.18,42.95,15.87,11.89,45.25,19.36,56.21,41.97,-25.43
858,33.8,-16.99,24.94,93.71,22.03,59.93,3.64,59.34,30.64,25.26,59.87,33.85,60.28,60.07,-12.07
859,29.5,17.76,19.93,100.55,16.23,60.52,41.2,59.38,72.93,19.84,59.88,29.84,60.29,60.13,22.81
860,27.9,20.3,21.82,53.69,20.27,57.01,30.7,37.77,44.02,23.67,40.78,27.78,55.32,36.1,24.61
861,44.71,22.98,26.8,47.03,21.33,58.42,37.84,46.15,46.29,42.49,48.36,45.3,58.94,45.25,42.32
862,42.98,22.94,26.1,47.66,21.53,58.46,37.08,45.26,46.02,40.56,47.6,43.45,60.86,44.28,40.5
863,31.69,20.27,22.39,97.81,19.06,60.49,42.44,59.65,72.08,22.4,60.12,31.87,64.88,60.4,25.18
864,24.72,20.27,21.48,45.19,20.52,56.52,30.37,37.36,41.73,21.91,40.6,25.34,64.83,35.85,21.86
865,26.35,20.28,21.57,54.27,20.41,59.19,30.15,37.03,43.82,21.83,40.15,26.19,270.78,35.26,22.97
866,24.02,17.74,19.03,55.81,17.6,59.05,28.54,36.14,43.87,19.14,39.35,23.95,270.55,34.3,20.47
867,18.76,17.72,18.39,42.1,18.21,58.55,26.55,32.83,38.27,15.98,36.63,19.42,65.01,30.88,15.98
868,15.67,15.18,15.78,41.93,15.47,58.53,24.67,31.54,37.63,12.8,35.48,16.56,64.88,29.49,12.82
869,9.33,10.08,10.56,49.68,9.83,59.93,23.83,34.32,43.0,5.68,38.43,10.91,64.79,32.4,5.68
870,9.61,10.09,10.55,44.51,9.95,82.93,21.11,28.4,39.19,6.44,36.27,10.9,80.21,23.17,6.44
871,10.3,10.09,10.55,55.11,9.9,84.19,21.27,28.81,42.61,5.32,36.83,10.9,80.22,23.2,6.44
872,11.1,10.08,10.61,77.32,9.7,67.02,24.46,35.78,52.19,2.78,40.21,10.93,65.74,32.91,5.64
873,12.45,12.58,13.11,45.81,12.58,60.09,24.12,32.71,40.34,9.21,36.95,13.63,64.96,30.51,9.2
874,44.85,40.26,41.56,46.82,42.21,62.6,46.06,46.08,46.38,42.34,48.83,43.94,65.22,44.74,42.25
875,44.44,39.9,41.27,46.46,41.83,65.8,45.62,45.28,46.06,41.91,48.56,43.67,65.07,43.48,41.83
