,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod
658,136.07,80.45,82.21,47.76,45.65,93.93,35.05,121.64,81.87,27.59,66.61,43.1,92.06,38.37,81.84
659,125.64,78.3,80.03,49.96,48.19,89.61,38.49,119.56,79.62,27.98,67.85,45.67,99.31,41.31,79.65
660,167.84,82.74,84.4,35.06,32.41,104.02,18.16,96.21,84.44,30.23,56.09,29.63,32.09,23.27,84.18
661,237.65,117.36,119.69,50.0,46.29,147.43,26.06,120.54,119.74,31.9,82.9,42.35,84.14,33.29,119.38
662,274.17,131.07,133.63,51.39,47.16,166.97,23.45,134.52,133.81,31.97,90.04,42.59,86.86,32.04,133.33
663,288.42,137.62,140.31,53.68,49.63,175.43,24.17,141.23,140.5,28.12,97.45,44.57,104.35,33.22,139.99
664,396.77,182.12,185.73,63.32,58.7,236.2,22.23,186.81,186.14,29.72,128.29,50.83,115.95,35.11,185.35
665,446.77,233.24,237.62,112.31,108.23,286.11,67.29,279.27,237.57,40.85,188.54,93.35,249.91,80.17,237.01
666,394.44,180.24,183.5,61.93,56.25,234.12,20.42,224.14,184.04,33.21,121.01,48.92,111.38,33.3,183.2
667,198.93,126.56,128.93,83.21,82.06,143.74,64.75,177.06,128.51,37.54,119.83,76.2,168.87,69.15,128.58
668,242.61,131.62,134.11,68.32,64.74,158.84,44.21,180.2,133.97,40.96,102.49,59.94,120.04,50.91,133.74
669,370.14,155.67,158.49,38.47,32.86,209.96,-1.42,291.54,159.22,30.08,90.66,26.32,32.63,11.44,158.24
670,364.32,149.79,152.49,32.84,27.36,204.19,-6.67,285.4,153.27,25.05,85.04,20.98,27.27,6.2,152.26
671,364.35,149.81,152.51,32.87,27.39,204.22,-6.65,285.42,153.3,25.05,85.06,21.0,27.27,6.23,152.29
672,136.46,74.17,75.52,38.77,36.45,89.54,25.31,115.63,75.47,33.53,53.78,33.91,35.43,29.07,75.34
673,137.01,73.46,74.79,37.35,35.06,89.16,23.78,114.85,74.76,32.31,52.75,32.52,34.1,27.62,74.62
674,81.22,68.04,69.39,57.86,57.07,70.49,51.56,109.79,68.86,40.12,66.41,54.58,80.58,52.4,69.06
675,92.0,68.01,69.34,52.32,50.91,73.31,44.44,109.69,68.92,32.67,63.44,49.06,96.94,45.91,69.08
676,113.82,68.03,69.3,41.28,39.85,79.07,30.49,202.52,69.14,31.36,55.67,37.5,53.12,33.26,69.09
677,67.44,68.12,69.43,65.13,64.64,66.87,60.52,159.48,68.81,10.49,82.17,63.01,222.71,60.52,69.12
678,120.74,73.48,74.83,45.73,44.17,84.79,34.1,206.62,74.65,23.19,64.45,41.86,99.73,36.97,74.6
679,150.55,84.78,86.3,47.05,45.34,100.86,32.04,90.5,86.24,18.26,73.02,42.17,114.44,36.01,86.09
680,147.38,84.0,85.54,47.47,45.79,99.47,32.84,89.97,85.43,18.32,73.05,42.66,115.62,36.67,85.3
681,169.86,122.55,124.84,92.23,92.81,133.1,77.11,126.26,124.14,30.73,128.96,82.45,215.72,80.09,124.31
682,124.84,73.39,74.78,43.51,41.9,85.82,31.41,82.62,74.6,27.38,61.59,38.95,67.53,34.52,74.52
683,109.64,68.02,69.31,43.39,41.35,77.97,33.09,78.96,69.08,38.41,53.49,39.3,40.34,35.62,69.06
684,128.71,73.42,74.77,41.63,39.29,86.92,29.05,82.69,74.63,36.47,55.01,36.93,38.42,32.36,74.52
685,113.82,68.04,69.3,41.4,39.38,80.35,30.52,79.02,69.15,36.71,52.55,37.3,38.64,33.26,69.09
686,113.77,68.01,69.27,41.4,39.38,80.31,30.52,79.0,69.12,36.77,52.57,37.3,38.67,33.26,69.06
687,110.05,73.36,74.86,50.94,48.85,83.15,40.99,82.84,74.44,45.44,59.97,46.71,47.75,43.14,74.52
688,83.59,66.68,68.14,54.48,52.74,63.35,47.7,78.34,67.56,49.14,58.8,51.03,51.43,48.72,67.77
689,83.01,63.74,65.08,50.45,48.69,61.06,43.48,76.12,64.57,45.46,55.36,47.06,47.54,44.68,64.74
690,503.22,444.14,453.7,391.2,379.84,446.29,354.02,460.07,449.2,355.83,406.54,370.3,371.39,357.85,451.09
691,230.25,116.64,118.86,52.97,48.77,144.93,29.32,119.69,118.88,45.46,80.43,44.72,47.82,36.14,118.54
692,62.84,63.72,65.17,60.8,59.46,62.55,56.78,76.25,64.41,55.61,61.04,58.12,58.2,56.72,64.76
693,97.79,84.01,85.88,72.44,70.39,86.37,64.95,219.32,85.06,65.75,76.29,68.35,68.84,65.84,85.39
694,52.41,53.18,54.44,50.7,49.53,52.16,47.35,94.63,53.76,46.28,50.9,48.37,48.42,47.3,54.06
695,52.31,53.18,54.44,50.6,49.34,52.11,47.26,94.62,53.76,45.95,50.7,48.13,47.99,47.21,54.05
696,51.5,52.37,53.56,49.88,48.73,51.31,46.53,93.73,52.94,45.48,50.12,47.58,47.58,46.53,53.22
697,51.45,52.36,53.6,49.82,48.68,51.31,46.43,93.77,52.93,45.48,50.06,47.53,47.53,46.48,53.22
698,53.37,53.32,54.62,50.08,48.85,52.47,46.54,94.75,53.9,45.48,50.57,47.62,47.59,46.65,54.18
699,385.1,390.45,400.41,372.23,363.32,382.58,346.58,406.13,394.73,342.65,374.74,355.85,357.99,346.95,396.84
700,53.38,54.23,55.66,51.6,50.47,52.99,48.09,56.53,54.82,47.7,52.1,49.48,49.78,48.14,55.11
701,53.03,53.87,55.24,51.36,50.23,52.64,47.82,56.06,54.46,47.33,51.75,49.15,49.44,47.87,54.75
702,61.15,62.06,63.47,59.11,57.81,60.7,55.09,64.53,62.68,54.41,59.57,56.51,56.85,55.15,63.08
703,60.14,60.97,62.36,58.13,56.85,59.75,54.23,63.37,61.58,53.5,58.52,55.57,55.9,54.23,61.97
704,52.45,53.23,54.44,50.75,49.63,52.11,47.34,55.47,53.76,46.76,51.13,48.56,48.85,47.34,54.1
705,53.12,53.85,55.08,51.29,50.16,52.77,47.9,56.07,54.4,47.31,51.69,49.08,49.33,47.95,54.74
706,53.38,53.98,55.21,51.51,50.41,52.99,48.14,56.15,54.57,47.6,51.9,49.38,49.63,48.19,54.87
707,53.38,53.98,55.21,51.51,50.41,52.99,48.14,56.15,54.57,47.6,51.9,49.38,49.63,48.19,54.87
708,53.38,53.98,55.21,51.51,50.41,52.99,48.14,56.15,54.57,47.6,51.9,49.38,49.63,48.19,54.87
709,68.09,68.85,70.43,65.75,64.3,67.65,61.58,71.57,69.54,60.63,66.07,62.97,63.16,61.58,69.92
710,65.83,66.69,68.15,63.57,62.1,65.47,59.54,69.32,67.3,58.44,63.81,60.76,60.82,59.54,67.67
711,51.48,52.2,53.39,49.8,48.65,51.19,46.69,54.39,52.72,45.59,49.94,47.5,47.5,46.69,53.01
712,50.31,51.15,52.36,48.71,47.78,50.03,45.44,53.42,51.66,45.2,49.18,46.79,47.12,45.53,51.99
713,51.38,52.29,53.53,49.8,48.89,51.09,46.45,93.74,52.82,46.35,50.37,47.88,48.31,46.49,53.1
714,53.48,54.32,55.57,51.78,50.88,53.18,48.49,95.83,54.87,48.29,52.33,49.89,50.28,48.49,55.17
715,50.95,51.71,52.94,49.28,48.33,50.66,45.96,93.09,52.22,45.92,49.81,47.44,47.81,46.06,52.51
716,49.87,50.57,51.78,48.25,47.37,49.6,44.95,91.86,51.08,45.0,48.76,46.44,46.81,45.09,51.36
717,50.17,50.82,51.98,48.53,47.65,49.84,45.17,53.08,51.33,45.13,49.04,46.62,47.08,45.31,51.61
718,50.25,50.9,52.02,48.56,47.68,49.97,45.25,53.05,51.37,45.29,49.13,46.74,47.16,45.39,51.7
719,49.92,50.57,51.69,48.29,47.46,49.64,44.95,52.66,51.08,44.9,48.81,46.44,46.85,45.13,51.36
720,49.63,50.27,51.38,47.92,47.09,49.31,44.64,52.31,50.74,44.51,48.47,46.03,46.4,44.83,51.01
721,48.86,49.49,50.63,47.22,46.45,48.54,43.99,51.5,50.0,44.08,47.81,45.49,45.95,44.13,50.27
722,47.14,47.75,48.85,45.56,44.81,46.87,42.4,49.64,48.23,42.53,46.13,43.89,44.33,42.57,48.5
723,50.53,51.1,52.19,48.93,48.18,50.21,45.5,53.27,51.62,46.39,49.69,47.47,48.23,45.69,51.9
724,50.4,51.01,52.05,48.71,47.96,50.17,45.37,53.12,51.48,45.98,49.41,47.16,47.82,45.56,51.76
725,49.76,50.37,51.43,48.09,47.26,49.53,44.8,52.45,50.83,45.49,48.69,46.61,47.12,44.99,51.11
726,49.81,50.36,51.43,48.18,47.48,49.52,44.88,52.45,50.82,45.81,48.87,46.83,47.48,45.07,51.06
727,49.37,49.92,50.98,47.8,47.15,49.09,44.53,51.99,50.38,45.49,48.53,46.46,47.2,44.71,50.66
728,49.23,49.74,50.75,47.67,47.07,48.91,44.45,51.81,50.19,45.51,48.45,46.43,47.21,44.63,50.43
729,49.13,49.64,50.65,47.52,46.93,48.85,44.36,51.7,50.09,45.28,48.3,46.24,46.97,44.54,50.37
730,48.35,48.84,49.88,46.77,46.13,48.12,43.7,50.83,49.29,44.47,47.49,45.46,46.13,43.83,49.57
731,48.26,48.8,49.83,46.68,46.01,48.03,43.57,50.74,49.25,44.43,47.4,45.38,46.05,43.75,49.48
732,48.35,48.84,49.88,46.77,46.22,48.08,43.65,50.78,49.29,45.14,47.76,45.77,46.77,43.79,49.57
733,48.38,48.88,49.88,46.89,46.48,48.07,43.72,50.83,49.34,217.98,48.16,46.26,47.61,43.91,49.61
734,49.3,49.72,50.64,47.82,47.55,48.93,44.5,51.65,50.13,219.55,49.34,47.5,49.25,44.69,50.41
735,58.78,59.22,60.48,56.75,56.14,58.34,52.97,61.96,59.77,227.32,58.06,55.82,57.19,53.24,60.09
736,58.72,59.16,60.37,56.75,56.15,58.29,52.97,62.02,59.71,54.72,57.84,55.49,56.75,53.19,59.98
737,58.72,59.16,60.37,56.75,56.2,58.29,52.92,62.01,59.65,55.11,58.06,55.71,57.13,53.14,59.98
738,57.78,58.21,59.34,55.84,55.3,57.3,52.12,60.85,58.69,54.49,57.24,54.92,56.43,52.28,59.02
739,52.43,52.82,53.9,50.66,50.17,51.99,47.29,55.22,53.26,49.34,51.89,49.79,51.16,47.44,53.55
740,51.6,52.08,53.14,49.87,49.29,51.26,46.5,54.39,52.52,48.28,50.98,48.86,50.06,46.69,52.76
741,51.65,52.03,53.1,49.87,49.29,51.31,46.5,54.39,52.47,48.14,50.88,48.76,49.87,46.69,52.76
742,50.63,50.96,52.0,48.79,48.23,50.25,45.59,53.18,51.39,47.19,49.83,47.8,48.89,45.77,51.67
743,50.23,50.56,51.59,48.41,47.8,49.86,45.27,52.76,50.98,46.82,49.39,47.38,48.45,45.42,51.26
744,49.55,49.82,50.84,47.75,47.24,49.18,44.65,51.94,50.24,46.41,48.76,46.87,48.02,44.79,50.52
745,50.37,50.61,51.64,48.54,48.12,49.95,45.36,52.76,51.03,47.18,49.67,47.65,48.92,45.5,51.31
746,49.64,49.87,50.88,47.83,47.42,49.22,44.69,51.99,50.29,46.68,48.99,47.05,48.39,44.83,50.56
747,49.59,49.87,50.88,47.7,47.24,49.22,44.61,52.13,50.29,46.27,48.81,46.78,47.93,44.75,50.56
748,50.33,50.56,51.59,48.36,47.8,49.96,45.23,53.04,51.03,46.77,49.39,47.34,48.41,45.42,51.26
749,52.97,47.49,48.72,36.8,36.25,49.4,32.57,49.68,48.3,35.23,41.81,35.4,36.49,32.67,48.47
750,51.98,52.22,53.14,49.9,49.32,51.59,46.85,54.5,52.61,48.02,50.87,48.74,49.66,47.0,52.9
751,50.32,50.65,51.64,48.35,47.84,50.0,45.35,52.85,51.07,46.53,49.34,47.28,48.22,45.54,51.31
752,49.69,49.87,50.88,47.7,47.33,49.27,44.74,52.09,50.29,46.17,48.8,46.73,47.84,44.88,50.52
753,49.55,49.82,50.84,47.57,47.1,49.13,44.61,52.04,50.24,45.95,48.62,46.55,47.57,44.75,50.47
754,49.36,49.64,50.65,47.47,47.02,48.95,44.49,51.84,50.05,45.91,48.53,46.47,47.57,44.63,50.28
755,49.25,49.53,50.48,47.37,46.86,48.83,44.39,51.73,49.94,45.81,48.42,46.36,47.42,44.52,50.16
756,49.64,49.87,50.84,47.79,47.28,49.22,44.74,52.09,50.29,46.22,48.8,46.77,47.88,44.88,50.52
757,49.77,49.96,50.89,47.92,47.46,49.36,44.86,52.14,50.37,46.48,48.99,46.95,48.11,45.0,50.61
758,49.68,49.91,50.84,47.78,47.23,49.31,44.82,52.04,50.33,46.12,48.71,46.72,47.69,44.96,50.56
759,48.13,48.35,49.21,46.29,45.75,47.77,43.42,50.32,48.71,44.54,47.19,45.21,46.15,43.56,48.93
760,48.87,49.0,49.82,46.91,46.41,48.5,44.05,50.91,49.41,45.14,47.86,45.82,46.82,44.14,49.59
761,49.38,49.56,50.39,47.44,46.94,49.01,44.46,51.49,49.93,45.56,48.46,46.26,47.26,44.6,50.15
762,81.21,62.74,64.79,31.97,31.38,70.02,23.68,65.47,64.6,30.37,46.84,29.44,31.66,23.73,64.61
763,67.04,55.91,57.45,36.6,36.07,60.1,30.45,58.25,57.17,35.15,46.0,34.73,36.54,30.54,57.26
764,81.08,62.72,64.71,32.1,31.45,69.96,23.83,65.43,64.55,30.35,46.8,29.52,31.64,23.87,64.57
765,68.91,55.26,56.98,32.13,31.48,60.6,25.46,57.63,56.7,30.42,43.15,29.94,31.6,25.54,56.75
766,48.04,48.26,49.16,46.2,45.62,47.72,43.29,50.18,48.62,43.92,46.92,44.86,45.57,43.43,48.8
767,47.84,48.06,48.96,46.01,45.48,47.49,43.12,49.93,48.38,43.92,46.82,44.77,45.52,43.25,48.6
768,51.28,47.49,48.61,39.32,38.74,48.66,35.59,49.58,48.15,37.27,43.0,37.76,38.63,35.66,48.31
769,51.28,47.49,48.57,39.32,38.78,48.66,35.59,49.51,48.11,37.41,43.07,37.84,38.82,35.66,48.31
770,51.26,46.55,47.66,37.04,36.51,48.12,33.1,48.57,47.23,35.24,41.47,35.56,36.6,33.2,47.37
771,54.45,49.47,50.49,39.56,39.04,51.13,35.36,51.54,50.14,37.72,44.18,38.03,39.14,35.47,50.3
772,56.91,50.09,51.23,37.47,36.93,52.55,32.78,52.24,50.94,35.64,43.4,35.77,36.93,32.88,51.07
773,59.18,52.49,53.65,39.92,39.41,54.84,35.1,54.69,53.35,38.01,45.87,38.18,39.49,35.21,53.45
774,75.93,61.9,63.67,37.75,37.11,67.33,30.62,64.58,63.38,35.61,49.22,35.3,37.0,30.68,63.45
775,82.25,65.8,67.77,37.79,37.1,72.23,29.86,68.67,67.49,35.55,51.05,35.09,36.94,29.95,67.54
776,82.36,65.84,67.78,37.76,37.04,72.29,29.81,68.71,67.53,35.52,51.06,35.08,36.9,29.91,67.55
777,82.25,65.8,67.77,37.79,37.07,72.23,29.86,68.67,67.49,35.52,51.05,35.09,36.91,29.95,67.54
778,75.85,61.88,63.66,37.85,37.14,67.29,30.77,64.6,63.36,35.57,49.17,35.34,36.94,30.83,63.43
779,82.11,65.84,67.74,38.05,37.33,72.15,30.12,68.67,67.49,35.55,51.11,35.23,36.98,30.22,67.54
780,66.25,56.03,57.47,37.86,37.22,59.83,32.04,58.43,57.14,35.61,46.32,35.69,36.98,32.1,57.24
781,56.49,50.05,51.2,37.73,37.15,52.26,33.14,52.18,50.85,35.65,43.43,35.93,36.94,33.24,50.97
782,50.19,50.42,51.22,48.32,47.72,49.77,45.28,52.57,50.75,46.03,49.16,46.92,47.76,45.38,50.99
783,50.19,50.42,51.22,48.32,47.76,49.77,45.28,52.57,50.75,46.12,49.21,46.97,47.85,45.38,50.99
784,55.44,50.16,51.21,39.73,39.14,51.91,35.46,52.32,50.86,37.77,44.56,38.1,39.2,35.54,51.01
785,75.91,61.92,63.67,37.75,37.04,67.3,30.58,64.61,63.37,35.57,49.21,35.26,36.97,30.65,63.45
786,65.2,56.49,57.87,40.54,39.89,59.66,35.0,58.95,57.53,38.33,48.04,38.45,39.82,35.1,57.66
787,57.95,58.22,59.19,55.79,55.2,57.46,52.28,60.7,58.59,53.52,56.97,54.33,55.57,52.39,58.86
788,58.0,58.22,59.14,55.84,55.36,57.46,52.33,60.7,58.59,53.74,57.08,54.49,55.84,52.44,58.87
789,50.8,51.09,51.94,48.91,48.34,50.37,45.83,53.26,51.41,46.87,49.95,47.63,48.62,45.93,51.65
790,50.7,50.98,51.83,48.9,48.38,50.28,45.79,53.2,51.31,46.87,49.89,47.63,48.72,45.88,51.55
791,50.05,50.38,51.22,48.28,47.81,49.63,45.2,52.52,50.7,46.27,49.3,47.02,48.09,45.29,50.94
792,47.71,48.07,48.91,45.98,45.53,47.36,43.05,50.07,48.38,44.16,47.04,44.82,45.89,43.13,48.65
793,51.69,51.93,52.75,49.72,49.19,51.3,46.55,54.09,52.26,47.7,50.77,48.47,49.57,46.64,52.5
794,53.86,54.06,54.96,51.71,51.06,53.46,48.51,56.36,54.41,49.66,52.76,50.41,51.41,48.56,54.71
795,51.32,46.79,47.92,37.35,36.77,48.27,33.44,48.8,47.49,35.24,41.65,35.71,36.65,33.47,47.64
796,57.65,50.16,51.47,36.02,35.34,52.86,31.16,52.4,51.11,33.77,42.52,34.07,35.08,31.19,51.22
797,49.44,49.85,50.81,47.64,47.05,49.12,44.7,52.1,50.22,45.48,48.61,46.35,47.27,44.7,50.5
798,56.78,50.2,51.51,37.47,36.87,52.5,32.65,52.51,51.13,35.64,43.52,35.76,37.03,32.68,51.29
799,50.74,51.17,52.11,48.86,48.39,50.46,45.56,53.57,51.54,47.21,50.13,47.82,49.09,45.65,51.83
800,50.7,51.21,52.16,48.86,48.34,50.46,45.47,53.61,51.64,47.17,50.18,47.78,49.09,45.61,51.87
801,58.1,51.7,53.02,39.23,38.65,53.92,34.26,54.17,52.67,37.41,45.26,37.53,39.0,34.29,52.78
802,75.76,61.91,63.76,37.74,36.97,67.19,30.29,64.83,63.47,35.56,49.24,35.22,37.08,30.36,63.53
803,52.32,52.85,53.87,50.43,49.99,51.98,46.93,55.38,53.29,48.68,51.84,49.31,50.77,47.03,53.54
804,105.58,62.88,64.07,38.32,36.26,73.33,27.73,65.04,63.89,34.8,48.98,34.51,36.33,30.39,63.81
805,99.16,62.39,63.57,40.83,38.92,71.28,31.14,64.62,63.29,37.32,50.2,37.29,38.97,33.45,63.29
806,132.63,69.15,70.47,33.95,31.17,85.0,19.89,71.22,70.44,29.57,49.15,28.85,31.01,23.75,70.24
807,65.95,66.56,67.85,63.51,62.66,65.53,59.48,69.56,67.12,60.2,64.86,61.61,62.92,59.42,67.42
808,128.06,129.01,131.26,123.78,122.59,126.98,115.47,134.59,129.96,121.33,127.46,121.53,125.92,115.47,130.67
809,217.84,128.82,131.01,77.77,73.59,150.5,56.53,132.97,130.79,71.91,100.06,70.36,74.31,61.85,130.61
810,123.33,73.51,74.84,44.87,42.36,85.58,33.12,76.01,74.66,41.14,57.04,40.32,42.12,36.02,74.57
811,122.66,73.43,74.83,44.86,42.29,82.63,33.18,75.96,74.58,39.75,56.79,40.07,41.63,36.06,74.52
812,122.88,73.48,74.88,44.91,42.3,82.71,33.25,75.98,74.63,39.87,56.87,40.15,41.72,36.09,74.54
813,110.88,73.56,74.95,51.12,48.86,79.6,41.28,76.29,74.55,46.35,60.45,46.97,48.54,43.33,74.56
814,125.32,74.67,75.94,45.5,42.88,86.87,33.54,77.1,75.8,40.64,57.83,40.8,42.51,36.46,75.67
815,110.82,73.65,74.92,51.4,49.14,82.26,41.45,76.31,74.65,46.44,60.65,47.17,48.76,43.49,74.66
816,92.42,73.69,74.85,60.87,58.96,77.39,53.68,76.64,74.5,44.27,69.27,57.48,98.75,54.55,74.67
817,116.9,73.68,74.82,48.48,46.0,83.9,37.69,76.17,74.73,43.7,59.08,44.1,45.81,40.11,74.69
818,86.56,73.78,74.88,64.06,62.34,75.94,57.77,76.63,74.52,48.21,70.98,60.96,100.05,58.27,74.75
819,123.66,73.7,74.76,45.05,42.49,85.68,32.99,75.97,74.78,28.35,60.53,40.44,82.31,35.83,74.68
820,235.29,130.81,132.85,71.91,67.05,156.31,48.25,134.78,132.95,63.69,97.25,63.25,67.0,54.29,132.59
821,278.95,136.57,138.71,58.05,52.56,171.94,28.55,140.03,139.07,37.33,95.28,47.66,92.6,36.87,138.43
822,266.59,131.69,133.79,57.08,51.72,165.11,29.11,135.02,134.04,36.18,92.34,46.93,91.34,36.95,133.44
823,123.33,73.62,74.84,44.98,42.38,85.47,33.31,76.01,74.7,39.54,56.74,40.14,41.63,36.06,74.57
824,122.7,73.63,74.88,45.36,42.81,85.33,33.79,76.06,74.73,35.96,58.15,40.58,55.76,36.5,74.61
825,99.87,73.61,74.9,56.99,55.04,79.21,48.74,117.52,74.52,40.1,66.93,53.45,94.97,50.03,74.57
826,121.77,73.59,74.88,45.76,43.3,85.02,34.29,117.4,74.69,38.65,57.92,41.29,49.55,36.98,74.61
827,83.74,84.29,85.84,80.96,79.56,82.5,76.08,128.57,85.06,36.19,93.05,78.63,215.28,75.61,85.37
828,95.24,73.56,74.97,59.16,57.3,77.97,51.6,117.6,74.48,40.38,68.67,55.8,103.63,52.61,74.57
829,123.04,73.55,74.88,44.99,42.47,85.35,33.32,116.77,74.7,39.88,56.89,40.44,41.98,36.06,74.57
830,123.22,73.59,74.87,44.97,42.45,85.41,33.27,77.8,74.7,39.9,56.93,40.49,42.0,36.02,74.57
831,67.84,68.22,69.41,65.7,64.19,66.9,62.42,70.57,68.84,56.23,66.97,63.25,78.27,61.67,69.1
832,73.5,73.77,75.07,71.37,69.66,72.47,68.44,115.08,74.39,65.91,71.24,68.71,68.85,67.27,74.66
833,73.4,73.74,75.11,71.29,69.31,72.38,68.22,115.62,74.36,65.35,70.96,68.29,68.31,67.06,74.63
834,73.4,73.74,75.11,71.29,69.38,72.45,68.02,84.7,74.35,65.42,70.95,68.36,68.43,66.93,74.63
835,99.36,99.72,101.57,96.59,94.0,97.98,91.98,102.58,100.65,88.75,96.13,92.62,92.81,90.6,100.92
836,73.4,73.67,75.11,71.36,69.44,72.38,68.02,84.61,74.35,65.56,71.01,68.43,68.56,66.93,74.63
837,73.35,73.69,75.18,71.17,69.19,72.46,67.97,78.25,74.36,65.11,70.75,68.1,68.03,66.94,74.64
838,73.41,73.68,75.18,71.23,69.25,72.53,68.09,78.22,74.36,65.3,70.82,68.23,68.23,67.0,74.64
839,73.33,73.61,75.17,71.22,69.38,72.52,68.02,78.15,74.35,65.49,71.01,68.36,68.56,66.93,74.63
840,75.54,75.96,77.79,73.44,71.6,74.63,70.2,79.9,76.73,67.81,73.36,70.62,70.9,69.01,77.08
841,72.89,73.44,75.2,70.99,69.16,66.66,67.73,78.12,74.18,65.73,70.93,68.14,68.48,66.65,74.52
842,73.03,73.44,75.13,71.19,69.49,66.66,67.86,75.64,74.18,66.25,71.27,68.54,69.11,66.77,74.52
843,149.49,151.02,154.62,145.19,142.0,142.61,137.14,156.57,152.68,131.79,148.2,139.64,148.86,135.75,153.37
844,146.08,85.12,86.95,50.17,47.25,99.72,35.8,87.68,86.55,26.06,64.95,44.83,46.88,39.33,86.41
845,149.64,86.06,87.85,50.05,47.04,101.41,35.14,88.42,87.51,26.1,65.39,44.63,46.92,38.82,87.36
846,276.9,134.99,137.53,57.13,51.38,170.24,27.58,138.13,137.6,29.83,90.49,46.75,50.82,35.94,137.0
847,109.51,79.86,81.78,61.24,59.04,86.42,52.27,82.43,81.04,55.65,68.59,57.29,58.31,53.75,81.15
848,139.57,81.19,82.93,48.01,45.16,95.29,34.49,83.32,82.55,42.7,62.0,42.96,44.86,37.78,82.46
849,438.18,441.85,452.78,423.16,414.22,433.73,398.8,458.1,446.71,394.31,426.4,409.34,412.2,396.35,448.73
850,58.73,59.33,60.9,56.69,55.32,58.19,53.36,61.56,59.98,52.49,56.97,54.62,54.78,53.09,60.31
851,61.78,62.47,64.13,59.83,58.69,61.27,56.22,64.94,63.16,55.58,60.35,57.77,58.31,55.93,63.51
852,58.67,59.27,60.9,56.82,55.73,58.13,53.39,61.61,59.98,53.06,57.36,55.02,55.62,53.12,60.31
853,71.48,72.27,74.27,69.35,68.15,70.88,65.23,75.13,73.14,65.08,70.15,67.29,68.24,64.9,73.47
854,57.71,58.41,60.02,55.99,54.92,57.28,52.66,60.61,59.05,52.45,56.58,54.27,54.92,52.39,59.37
855,55.18,55.85,57.33,53.49,52.51,54.77,50.2,58.2,56.52,50.0,54.11,51.8,52.44,50.0,56.77
856,55.18,55.9,57.38,53.49,52.56,54.77,50.06,58.25,56.56,41.68,56.49,51.85,81.13,49.85,56.82
857,55.08,55.95,57.43,53.24,52.21,54.72,49.87,58.24,56.56,41.55,56.04,51.4,78.37,49.72,56.86
858,76.34,57.11,58.52,44.36,42.8,61.19,38.04,59.23,57.93,40.44,49.4,41.59,42.36,39.07,58.02
859,78.22,54.95,56.25,40.29,38.69,60.15,33.49,56.96,55.79,36.5,46.21,37.44,38.19,34.81,55.87
860,68.69,52.38,53.69,41.3,39.85,55.82,35.7,54.42,53.13,37.58,45.55,38.77,39.33,36.6,53.26
861,59.36,52.16,53.7,44.28,43.01,47.96,39.86,54.5,53.06,40.41,47.13,41.96,42.27,40.33,53.28
862,48.39,50.3,51.81,47.3,46.3,45.07,44.39,52.63,51.07,43.53,47.99,45.39,45.53,44.3,51.36
863,44.76,45.98,47.21,43.52,42.68,43.5,40.8,47.97,46.58,40.46,44.11,41.97,42.3,40.71,46.83
864,47.04,47.86,49.13,45.46,44.58,46.86,42.7,49.88,48.44,42.22,46.03,43.84,44.14,42.61,48.69
865,49.44,50.31,51.59,47.83,46.95,49.3,44.88,52.38,50.91,44.46,48.48,46.17,46.61,44.75,51.18
866,56.9,50.91,52.43,43.92,42.78,47.23,39.86,53.15,51.79,40.45,46.58,41.86,42.29,40.21,52.05
867,48.66,49.53,50.84,46.95,46.04,48.53,44.14,51.7,50.12,43.56,47.58,45.27,45.55,44.05,50.43
868,47.07,47.89,49.16,45.49,44.66,46.93,42.73,49.99,48.47,42.42,46.14,43.96,44.39,42.6,48.77
869,43.24,44.04,45.2,41.63,40.83,43.12,39.1,45.84,44.56,38.9,42.39,40.27,40.55,39.02,44.8
870,53.51,47.12,48.3,41.04,40.0,48.08,37.28,48.93,47.75,38.06,43.38,39.27,39.7,37.67,47.94
871,49.12,49.58,50.84,46.59,45.72,48.63,43.5,51.56,50.17,32.0,51.11,45.22,86.12,43.52,50.44
872,48.86,49.86,51.12,47.09,46.46,48.77,44.05,51.8,50.44,29.58,53.17,45.82,94.32,44.05,50.71
873,42.55,43.41,44.56,40.97,40.21,42.47,38.32,45.11,43.93,31.36,43.97,39.78,64.97,38.36,44.16
874,41.36,42.21,43.36,39.83,39.06,41.32,37.25,43.82,42.7,36.45,40.85,38.52,41.44,37.29,42.97
875,42.08,42.95,44.12,40.56,39.89,42.01,37.94,44.63,43.45,31.31,43.51,39.42,63.64,37.98,43.72
876,41.94,42.77,43.9,40.35,39.61,41.88,37.77,44.41,43.28,37.7,41.22,39.02,39.53,37.77,43.51
877,42.15,43.02,44.16,40.54,39.84,42.17,37.99,44.67,43.53,37.92,41.46,39.25,39.8,37.99,43.8
878,41.32,42.17,43.28,39.82,39.13,41.36,37.36,43.78,42.67,37.35,40.67,38.55,39.0,37.36,42.93
