,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
976,1.0,53.0,16.0,83.0,39.0,4.0,65.0,111.0,77.0,10.0
977,2.0,56.0,13.0,92.0,29.0,6.0,65.0,113.0,72.0,10.0
978,2.0,56.0,13.0,92.0,29.0,6.0,65.0,113.0,72.0,10.0
979,2.0,39.0,15.0,91.0,26.0,6.0,40.0,131.0,54.0,15.0
980,2.0,39.0,15.0,91.0,26.0,6.0,40.0,131.0,54.0,15.0
981,3.0,20.0,17.0,83.0,28.0,3.0,24.0,118.0,45.0,15.0
982,3.0,20.0,17.0,83.0,28.0,3.0,24.0,118.0,45.0,15.0
983,4.0,22.0,21.0,79.0,29.0,2.0,28.0,102.0,55.0,1.0
984,4.0,22.0,21.0,79.0,29.0,2.0,28.0,102.0,55.0,1.0
985,4.0,27.0,27.0,63.0,37.0,2.0,37.0,88.0,62.0,8.0
986,4.0,27.0,27.0,63.0,37.0,2.0,37.0,88.0,62.0,8.0
987,6.0,16.0,29.0,72.0,43.0,3.0,30.0,71.0,50.0,13.0
988,6.0,16.0,29.0,72.0,43.0,3.0,30.0,71.0,50.0,13.0
989,9.0,18.0,32.0,154.0,51.0,4.0,18.0,51.0,55.0,15.0
990,9.0,18.0,32.0,154.0,51.0,4.0,18.0,51.0,55.0,15.0
991,3.0,17.0,39.0,123.0,57.0,3.0,21.0,38.0,100.0,11.0
992,3.0,17.0,39.0,123.0,57.0,3.0,21.0,38.0,100.0,11.0
993,2.0,14.0,33.0,108.0,79.0,5.0,1.0,31.0,115.0,18.0
994,2.0,14.0,33.0,108.0,79.0,5.0,1.0,31.0,115.0,18.0
995,4.0,10.0,35.0,104.0,103.0,8.0,22.0,23.0,114.0,30.0
996,4.0,10.0,35.0,104.0,103.0,8.0,22.0,23.0,114.0,30.0
997,8.0,9.0,36.0,132.0,66.0,10.0,22.0,26.0,118.0,48.0
998,8.0,9.0,36.0,132.0,66.0,10.0,22.0,26.0,118.0,48.0
999,10.0,7.0,41.0,147.0,58.0,4.0,26.0,29.0,126.0,32.0
