,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
976,38.0,43.0,111.0,37.0,172.0,87.0,118.0,3.0,167.0,171.0
977,41.0,48.0,119.0,38.0,172.0,90.0,149.0,4.0,178.0,200.0
978,41.0,48.0,119.0,38.0,172.0,90.0,149.0,4.0,178.0,200.0
979,36.0,48.0,122.0,43.0,135.0,54.0,147.0,6.0,191.0,218.0
980,36.0,48.0,122.0,43.0,135.0,54.0,147.0,6.0,191.0,218.0
981,8.0,41.0,139.0,46.0,128.0,19.0,176.0,5.0,203.0,412.0
982,8.0,41.0,139.0,46.0,128.0,19.0,176.0,5.0,203.0,412.0
983,7.0,30.0,154.0,45.0,122.0,26.0,195.0,3.0,240.0,816.0
984,7.0,30.0,154.0,45.0,122.0,26.0,195.0,3.0,240.0,816.0
985,22.0,21.0,125.0,64.0,95.0,31.0,205.0,3.0,218.0,183.0
986,22.0,21.0,125.0,64.0,95.0,31.0,205.0,3.0,218.0,183.0
987,28.0,15.0,130.0,73.0,74.0,39.0,230.0,0.0,215.0,200.0
988,28.0,15.0,130.0,73.0,74.0,39.0,230.0,0.0,215.0,200.0
989,60.0,15.0,157.0,59.0,59.0,43.0,271.0,1.0,278.0,252.0
990,60.0,15.0,157.0,59.0,59.0,43.0,271.0,1.0,278.0,252.0
991,45.0,15.0,179.0,64.0,49.0,37.0,355.0,1.0,252.0,319.0
992,45.0,15.0,179.0,64.0,49.0,37.0,355.0,1.0,252.0,319.0
993,45.0,14.0,157.0,77.0,23.0,50.0,294.0,2.0,236.0,271.0
994,45.0,14.0,157.0,77.0,23.0,50.0,294.0,2.0,236.0,271.0
995,45.0,14.0,157.0,77.0,23.0,50.0,294.0,2.0,236.0,271.0
996,66.0,24.0,183.0,87.0,32.0,32.0,346.0,2.0,265.0,225.0
997,96.0,37.0,177.0,118.0,53.0,15.0,419.0,2.0,234.0,242.0
998,96.0,37.0,177.0,118.0,53.0,15.0,419.0,2.0,234.0,242.0
999,65.0,41.0,188.0,102.0,58.0,15.0,388.0,2.0,236.0,249.0
