,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
976,60.0,107.0,13.0,88.0,67.0,90.0,3.0,17.0,9.0,62.0
977,61.0,116.0,40.0,91.0,81.0,102.0,5.0,20.0,9.0,57.0
978,61.0,116.0,40.0,91.0,81.0,102.0,5.0,20.0,9.0,57.0
979,49.0,121.0,40.0,109.0,123.0,156.0,6.0,20.0,9.0,65.0
980,49.0,121.0,40.0,109.0,123.0,156.0,6.0,20.0,9.0,65.0
981,43.0,141.0,17.0,100.0,136.0,207.0,3.0,23.0,12.0,66.0
982,43.0,141.0,17.0,100.0,136.0,207.0,3.0,23.0,12.0,66.0
983,36.0,133.0,17.0,109.0,117.0,192.0,4.0,27.0,11.0,79.0
984,36.0,133.0,17.0,109.0,117.0,192.0,4.0,27.0,11.0,79.0
985,31.0,149.0,13.0,133.0,86.0,127.0,4.0,28.0,9.0,113.0
986,31.0,149.0,13.0,133.0,86.0,127.0,4.0,28.0,9.0,113.0
987,32.0,197.0,13.0,136.0,73.0,121.0,3.0,37.0,8.0,130.0
988,32.0,197.0,13.0,136.0,73.0,121.0,3.0,37.0,8.0,130.0
989,33.0,157.0,13.0,129.0,21.0,107.0,5.0,35.0,8.0,106.0
990,33.0,157.0,13.0,129.0,21.0,107.0,5.0,35.0,8.0,106.0
991,30.0,153.0,0.0,108.0,26.0,121.0,9.0,38.0,10.0,67.0
992,30.0,153.0,0.0,108.0,26.0,121.0,9.0,38.0,10.0,67.0
993,36.0,152.0,17.0,97.0,28.0,129.0,8.0,41.0,16.0,69.0
994,36.0,152.0,17.0,97.0,28.0,129.0,8.0,41.0,16.0,69.0
995,54.0,159.0,17.0,99.0,30.0,134.0,7.0,29.0,25.0,68.0
996,54.0,159.0,17.0,99.0,30.0,134.0,7.0,29.0,25.0,68.0
997,60.0,192.0,13.0,105.0,40.0,172.0,9.0,24.0,20.0,59.0
998,60.0,192.0,13.0,105.0,40.0,172.0,9.0,24.0,20.0,59.0
999,61.0,173.0,14.0,124.0,34.0,220.0,7.0,28.0,10.0,35.0
