,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
976,116.0,7.0,57.0,12.0,3.0,22.0,168.0,79.0,135.0,38.0
977,116.0,7.0,57.0,12.0,3.0,22.0,168.0,79.0,135.0,38.0
978,105.0,11.0,47.0,18.0,4.0,20.0,156.0,113.0,111.0,42.0
979,105.0,11.0,47.0,18.0,4.0,20.0,156.0,113.0,111.0,42.0
980,132.0,7.0,32.0,26.0,5.0,1.0,151.0,95.0,101.0,26.0
981,132.0,7.0,32.0,26.0,5.0,1.0,151.0,95.0,101.0,26.0
982,175.0,5.0,29.0,34.0,4.0,1.0,134.0,143.0,123.0,23.0
983,175.0,5.0,29.0,34.0,4.0,1.0,134.0,143.0,123.0,23.0
984,134.0,0.0,55.0,46.0,6.0,0.0,155.0,262.0,129.0,18.0
985,134.0,0.0,55.0,46.0,6.0,0.0,155.0,262.0,129.0,18.0
986,115.0,0.0,74.0,60.0,9.0,0.0,208.0,100.0,126.0,14.0
987,115.0,0.0,74.0,60.0,9.0,0.0,208.0,100.0,126.0,14.0
988,105.0,0.0,56.0,33.0,4.0,4.0,196.0,192.0,237.0,14.0
989,105.0,0.0,56.0,33.0,4.0,4.0,196.0,192.0,237.0,14.0
990,131.0,0.0,63.0,11.0,1.0,4.0,185.0,214.0,222.0,9.0
991,131.0,0.0,63.0,11.0,1.0,4.0,185.0,214.0,222.0,9.0
992,42.0,4.0,86.0,12.0,1.0,22.0,281.0,136.0,128.0,6.0
993,42.0,4.0,86.0,12.0,1.0,22.0,281.0,136.0,128.0,6.0
994,41.0,4.0,69.0,13.0,1.0,33.0,107.0,148.0,97.0,5.0
995,41.0,4.0,69.0,13.0,1.0,33.0,107.0,148.0,97.0,5.0
996,36.0,0.0,38.0,15.0,0.0,33.0,190.0,174.0,82.0,5.0
997,36.0,0.0,38.0,15.0,0.0,33.0,190.0,174.0,82.0,5.0
998,36.0,0.0,24.0,13.0,3.0,13.0,194.0,387.0,11.0,12.0
999,36.0,0.0,24.0,13.0,3.0,13.0,194.0,387.0,11.0,12.0
