,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
976,28.0,31.0,18.0,93.0,186.0,3.0,4.0,44.0,76.0,61.0
977,29.0,33.0,30.0,91.0,162.0,5.0,7.0,48.0,83.0,49.0
978,29.0,33.0,30.0,91.0,162.0,5.0,7.0,48.0,83.0,49.0
979,27.0,31.0,23.0,100.0,171.0,6.0,12.0,40.0,59.0,61.0
980,27.0,31.0,23.0,100.0,171.0,6.0,12.0,40.0,59.0,61.0
981,36.0,29.0,17.0,106.0,128.0,3.0,11.0,41.0,59.0,83.0
982,36.0,29.0,17.0,106.0,128.0,3.0,11.0,41.0,59.0,83.0
983,51.0,27.0,21.0,114.0,109.0,3.0,8.0,43.0,66.0,110.0
984,51.0,27.0,21.0,114.0,109.0,3.0,8.0,43.0,66.0,110.0
985,52.0,30.0,0.0,123.0,121.0,4.0,10.0,27.0,78.0,138.0
986,52.0,30.0,0.0,123.0,121.0,4.0,10.0,27.0,78.0,138.0
987,57.0,38.0,7.0,168.0,135.0,3.0,12.0,22.0,79.0,116.0
988,57.0,38.0,7.0,168.0,135.0,3.0,12.0,22.0,79.0,116.0
989,47.0,42.0,11.0,156.0,111.0,4.0,18.0,20.0,113.0,105.0
990,47.0,42.0,11.0,156.0,111.0,4.0,18.0,20.0,113.0,105.0
991,32.0,26.0,7.0,151.0,101.0,5.0,26.0,1.0,95.0,132.0
992,32.0,26.0,7.0,151.0,101.0,5.0,26.0,1.0,95.0,132.0
993,29.0,23.0,5.0,134.0,123.0,4.0,34.0,1.0,143.0,175.0
994,29.0,23.0,5.0,134.0,123.0,4.0,34.0,1.0,143.0,175.0
995,55.0,18.0,0.0,155.0,129.0,6.0,46.0,0.0,262.0,134.0
996,55.0,18.0,0.0,155.0,129.0,6.0,46.0,0.0,262.0,134.0
997,74.0,14.0,0.0,208.0,126.0,9.0,60.0,0.0,100.0,115.0
998,74.0,14.0,0.0,208.0,126.0,9.0,60.0,0.0,100.0,115.0
999,56.0,14.0,0.0,196.0,237.0,4.0,33.0,4.0,192.0,105.0
