,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
976,3.0,0.0,194.0,13.0,387.0,11.0,13.0,24.0,12.0,36.0
977,2.0,0.0,166.0,15.0,363.0,15.0,20.0,40.0,25.0,33.0
978,2.0,0.0,166.0,15.0,363.0,15.0,20.0,40.0,25.0,33.0
979,3.0,0.0,186.0,10.0,367.0,25.0,28.0,22.0,26.0,25.0
980,3.0,0.0,186.0,10.0,367.0,25.0,28.0,22.0,26.0,25.0
981,4.0,0.0,228.0,10.0,307.0,13.0,13.0,12.0,24.0,34.0
982,4.0,0.0,228.0,10.0,307.0,13.0,13.0,12.0,24.0,34.0
983,8.0,11.0,149.0,17.0,303.0,15.0,0.0,13.0,9.0,56.0
984,8.0,11.0,149.0,17.0,303.0,15.0,0.0,13.0,9.0,56.0
985,5.0,26.0,200.0,49.0,216.0,25.0,0.0,10.0,5.0,113.0
986,5.0,26.0,200.0,49.0,216.0,25.0,0.0,10.0,5.0,113.0
987,2.0,26.0,235.0,59.0,229.0,26.0,6.0,10.0,10.0,120.0
988,2.0,26.0,235.0,59.0,229.0,26.0,6.0,10.0,10.0,120.0
989,4.0,0.0,190.0,30.0,235.0,26.0,20.0,13.0,15.0,134.0
990,4.0,0.0,190.0,30.0,235.0,26.0,20.0,13.0,15.0,134.0
991,3.0,0.0,137.0,14.0,117.0,23.0,20.0,13.0,2.0,102.0
992,3.0,0.0,137.0,14.0,117.0,23.0,20.0,13.0,2.0,102.0
993,3.0,0.0,91.0,13.0,192.0,30.0,22.0,19.0,4.0,35.0
994,3.0,0.0,91.0,13.0,192.0,30.0,22.0,19.0,4.0,35.0
995,5.0,0.0,61.0,13.0,165.0,35.0,9.0,20.0,3.0,27.0
996,5.0,0.0,61.0,13.0,165.0,35.0,9.0,20.0,3.0,27.0
997,4.0,7.0,60.0,10.0,76.0,30.0,3.0,12.0,4.0,29.0
998,4.0,7.0,60.0,10.0,76.0,30.0,3.0,12.0,4.0,29.0
999,0.0,10.0,77.0,5.0,90.0,29.0,0.0,15.0,2.0,30.0
