,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
976,11.0,15.0,6.0,3.0,81.0,20.0,33.0,1.0,15.0,42.0
977,16.0,6.0,13.0,5.0,81.0,10.0,29.0,1.0,11.0,45.0
978,16.0,6.0,13.0,5.0,81.0,10.0,29.0,1.0,11.0,45.0
979,28.0,7.0,13.0,7.0,97.0,11.0,28.0,2.0,8.0,32.0
980,28.0,7.0,13.0,7.0,97.0,11.0,28.0,2.0,8.0,32.0
981,43.0,11.0,10.0,5.0,101.0,11.0,26.0,1.0,19.0,35.0
982,43.0,11.0,10.0,5.0,101.0,11.0,26.0,1.0,19.0,35.0
983,37.0,11.0,17.0,3.0,104.0,11.0,19.0,3.0,19.0,46.0
984,37.0,11.0,17.0,3.0,104.0,11.0,19.0,3.0,19.0,46.0
985,57.0,9.0,28.0,5.0,120.0,13.0,18.0,4.0,32.0,52.0
986,57.0,9.0,28.0,5.0,120.0,13.0,18.0,4.0,32.0,52.0
987,60.0,8.0,28.0,7.0,94.0,13.0,28.0,3.0,26.0,52.0
988,60.0,8.0,28.0,7.0,94.0,13.0,28.0,3.0,26.0,52.0
989,60.0,6.0,24.0,4.0,78.0,13.0,46.0,3.0,30.0,63.0
990,60.0,6.0,24.0,4.0,78.0,13.0,46.0,3.0,30.0,63.0
991,0.0,4.0,19.0,9.0,62.0,12.0,41.0,6.0,39.0,72.0
992,0.0,4.0,19.0,9.0,62.0,12.0,41.0,6.0,39.0,72.0
993,11.0,3.0,19.0,13.0,108.0,11.0,35.0,9.0,55.0,80.0
994,11.0,3.0,19.0,13.0,108.0,11.0,35.0,9.0,55.0,80.0
995,32.0,5.0,29.0,10.0,83.0,14.0,44.0,7.0,59.0,82.0
996,32.0,5.0,29.0,10.0,83.0,14.0,44.0,7.0,59.0,82.0
997,32.0,10.0,46.0,7.0,103.0,18.0,65.0,3.0,39.0,88.0
998,32.0,10.0,46.0,7.0,103.0,18.0,65.0,3.0,39.0,88.0
999,0.0,10.0,57.0,4.0,149.0,19.0,73.0,4.0,36.0,80.0
