,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
976,17.0,24.0,25.0,79.0,58.0,43.0,22.0,2.0,33.0,121.0
977,29.0,29.0,24.0,78.0,69.0,35.0,15.0,3.0,37.0,114.0
978,29.0,29.0,24.0,78.0,69.0,35.0,15.0,3.0,37.0,114.0
979,49.0,34.0,20.0,73.0,89.0,46.0,17.0,3.0,54.0,105.0
980,49.0,34.0,20.0,73.0,89.0,46.0,17.0,3.0,54.0,105.0
981,60.0,45.0,18.0,84.0,107.0,41.0,21.0,3.0,59.0,105.0
982,60.0,45.0,18.0,84.0,107.0,41.0,21.0,3.0,59.0,105.0
983,32.0,54.0,28.0,91.0,85.0,45.0,22.0,4.0,52.0,96.0
984,32.0,54.0,28.0,91.0,85.0,45.0,22.0,4.0,52.0,96.0
985,23.0,61.0,29.0,89.0,84.0,53.0,20.0,4.0,42.0,90.0
986,23.0,61.0,29.0,89.0,84.0,53.0,20.0,4.0,42.0,90.0
987,25.0,83.0,25.0,88.0,87.0,58.0,11.0,3.0,21.0,81.0
988,25.0,83.0,25.0,88.0,87.0,58.0,11.0,3.0,21.0,81.0
989,35.0,108.0,20.0,98.0,101.0,74.0,12.0,4.0,20.0,17.0
990,35.0,108.0,20.0,98.0,101.0,74.0,12.0,4.0,20.0,17.0
991,41.0,117.0,21.0,112.0,95.0,80.0,23.0,4.0,25.0,47.0
992,41.0,117.0,21.0,112.0,95.0,80.0,23.0,4.0,25.0,47.0
993,45.0,123.0,19.0,108.0,83.0,73.0,30.0,4.0,35.0,51.0
994,45.0,123.0,19.0,108.0,83.0,73.0,30.0,4.0,35.0,51.0
995,40.0,130.0,18.0,100.0,78.0,64.0,21.0,5.0,32.0,51.0
996,40.0,130.0,18.0,100.0,78.0,64.0,21.0,5.0,32.0,51.0
997,30.0,105.0,18.0,108.0,74.0,67.0,18.0,7.0,15.0,18.0
998,30.0,105.0,18.0,108.0,74.0,67.0,18.0,7.0,15.0,18.0
999,47.0,110.0,17.0,118.0,78.0,85.0,20.0,0.0,12.0,48.0
