,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
976,10.0,50.0,250.0,95.0,146.0,114.0,66.0,63.0,103.0,278.0
977,6.0,50.0,227.0,130.0,149.0,128.0,67.0,54.0,97.0,269.0
978,6.0,50.0,227.0,130.0,149.0,128.0,67.0,54.0,97.0,269.0
979,8.0,0.0,216.0,135.0,140.0,147.0,69.0,72.0,144.0,247.0
980,8.0,0.0,216.0,135.0,140.0,147.0,69.0,72.0,144.0,247.0
981,2.0,10.0,277.0,178.0,136.0,142.0,68.0,74.0,161.0,283.0
982,2.0,10.0,277.0,178.0,136.0,142.0,68.0,74.0,161.0,283.0
983,5.0,40.0,356.0,218.0,113.0,162.0,63.0,72.0,92.0,271.0
984,5.0,40.0,356.0,218.0,113.0,162.0,63.0,72.0,92.0,271.0
985,6.0,58.0,274.0,188.0,142.0,168.0,52.0,59.0,76.0,299.0
986,6.0,58.0,274.0,188.0,142.0,168.0,52.0,59.0,76.0,299.0
987,1.0,58.0,347.0,196.0,159.0,147.0,51.0,37.0,77.0,430.0
988,1.0,58.0,347.0,196.0,159.0,147.0,51.0,37.0,77.0,430.0
989,1.0,41.0,351.0,150.0,171.0,154.0,49.0,43.0,91.0,347.0
990,1.0,41.0,351.0,150.0,171.0,154.0,49.0,43.0,91.0,347.0
991,2.0,41.0,307.0,129.0,177.0,131.0,45.0,45.0,106.0,343.0
992,2.0,41.0,307.0,129.0,177.0,131.0,45.0,45.0,106.0,343.0
993,3.0,35.0,304.0,125.0,164.0,121.0,59.0,51.0,86.0,312.0
994,3.0,35.0,304.0,125.0,164.0,121.0,59.0,51.0,86.0,312.0
995,4.0,53.0,378.0,125.0,167.0,156.0,60.0,50.0,37.0,306.0
996,4.0,53.0,378.0,125.0,167.0,156.0,60.0,50.0,37.0,306.0
997,6.0,46.0,413.0,136.0,199.0,178.0,74.0,52.0,38.0,537.0
998,6.0,46.0,413.0,136.0,199.0,178.0,74.0,52.0,38.0,537.0
999,6.0,46.0,384.0,127.0,219.0,137.0,55.0,55.0,54.0,545.0
