,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
976,19.0,8.0,52.0,108.0,136.0,43.0,55.0,10.0,42.0,136.0
977,19.0,8.0,52.0,108.0,136.0,43.0,55.0,10.0,42.0,136.0
978,18.0,7.0,49.0,94.0,153.0,39.0,63.0,13.0,44.0,179.0
979,18.0,7.0,49.0,94.0,153.0,39.0,63.0,13.0,44.0,179.0
980,15.0,4.0,47.0,96.0,139.0,40.0,51.0,18.0,52.0,206.0
981,15.0,4.0,47.0,96.0,139.0,40.0,51.0,18.0,52.0,206.0
982,15.0,4.0,57.0,68.0,140.0,62.0,43.0,26.0,47.0,202.0
983,15.0,4.0,57.0,68.0,140.0,62.0,43.0,26.0,47.0,202.0
984,16.0,4.0,58.0,62.0,133.0,59.0,48.0,34.0,43.0,197.0
985,16.0,4.0,58.0,62.0,133.0,59.0,48.0,34.0,43.0,197.0
986,14.0,4.0,69.0,64.0,125.0,35.0,51.0,53.0,27.0,184.0
987,14.0,4.0,69.0,64.0,125.0,35.0,51.0,53.0,27.0,184.0
988,17.0,4.0,64.0,66.0,116.0,31.0,49.0,28.0,25.0,158.0
989,17.0,4.0,64.0,66.0,116.0,31.0,49.0,28.0,25.0,158.0
990,23.0,4.0,74.0,87.0,75.0,22.0,56.0,33.0,25.0,52.0
991,23.0,4.0,74.0,87.0,75.0,22.0,56.0,33.0,25.0,52.0
992,28.0,3.0,113.0,86.0,74.0,25.0,74.0,32.0,23.0,70.0
993,28.0,3.0,113.0,86.0,74.0,25.0,74.0,32.0,23.0,70.0
994,35.0,2.0,129.0,76.0,77.0,25.0,75.0,24.0,27.0,78.0
995,35.0,2.0,129.0,76.0,77.0,25.0,75.0,24.0,27.0,78.0
996,38.0,4.0,114.0,49.0,84.0,27.0,70.0,12.0,35.0,84.0
997,38.0,4.0,114.0,49.0,84.0,27.0,70.0,12.0,35.0,84.0
998,39.0,3.0,102.0,44.0,82.0,31.0,60.0,12.0,26.0,84.0
999,39.0,3.0,102.0,44.0,82.0,31.0,60.0,12.0,26.0,84.0
