,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
976,32.0,7.0,58.0,26.0,138.0,87.0,4.0,0.0,155.0,70.0
977,36.0,11.0,75.0,19.0,126.0,61.0,5.0,0.0,103.0,55.0
978,36.0,11.0,75.0,19.0,126.0,61.0,5.0,0.0,103.0,55.0
979,37.0,10.0,86.0,5.0,109.0,64.0,5.0,5.0,90.0,53.0
980,37.0,10.0,86.0,5.0,109.0,64.0,5.0,5.0,90.0,53.0
981,21.0,11.0,42.0,18.0,118.0,63.0,2.0,20.0,77.0,61.0
982,21.0,11.0,42.0,18.0,118.0,63.0,2.0,20.0,77.0,61.0
983,32.0,12.0,46.0,19.0,131.0,65.0,2.0,17.0,85.0,55.0
984,32.0,12.0,46.0,19.0,131.0,65.0,2.0,17.0,85.0,55.0
985,39.0,12.0,56.0,12.0,109.0,76.0,3.0,11.0,120.0,51.0
986,39.0,12.0,56.0,12.0,109.0,76.0,3.0,11.0,120.0,51.0
987,47.0,19.0,58.0,13.0,120.0,82.0,3.0,23.0,132.0,43.0
988,47.0,19.0,58.0,13.0,120.0,82.0,3.0,23.0,132.0,43.0
989,49.0,20.0,50.0,19.0,83.0,94.0,5.0,53.0,101.0,45.0
990,49.0,20.0,50.0,19.0,83.0,94.0,5.0,53.0,101.0,45.0
991,35.0,21.0,67.0,16.0,81.0,113.0,3.0,29.0,120.0,50.0
992,35.0,21.0,67.0,16.0,81.0,113.0,3.0,29.0,120.0,50.0
993,31.0,22.0,78.0,20.0,71.0,96.0,2.0,16.0,115.0,56.0
994,31.0,22.0,78.0,20.0,71.0,96.0,2.0,16.0,115.0,56.0
995,34.0,22.0,80.0,32.0,91.0,92.0,2.0,0.0,123.0,67.0
996,34.0,22.0,80.0,32.0,91.0,92.0,2.0,0.0,123.0,67.0
997,33.0,23.0,54.0,50.0,92.0,123.0,3.0,0.0,114.0,88.0
998,33.0,23.0,54.0,50.0,92.0,123.0,3.0,0.0,114.0,88.0
999,26.0,24.0,51.0,68.0,104.0,170.0,3.0,0.0,108.0,122.0
