,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
976,148.0,97.0,41.0,13.0,69.0,5.0,4.0,33.0,1.0,107.0
977,174.0,82.0,36.0,15.0,38.0,5.0,0.0,33.0,0.0,190.0
978,174.0,82.0,36.0,15.0,38.0,5.0,0.0,33.0,0.0,190.0
979,387.0,11.0,36.0,13.0,24.0,12.0,0.0,13.0,3.0,194.0
980,387.0,11.0,36.0,13.0,24.0,12.0,0.0,13.0,3.0,194.0
981,363.0,15.0,33.0,15.0,40.0,25.0,0.0,20.0,2.0,166.0
982,363.0,15.0,33.0,15.0,40.0,25.0,0.0,20.0,2.0,166.0
983,367.0,25.0,25.0,10.0,22.0,26.0,0.0,28.0,3.0,186.0
984,367.0,25.0,25.0,10.0,22.0,26.0,0.0,28.0,3.0,186.0
985,307.0,13.0,34.0,10.0,12.0,24.0,0.0,13.0,4.0,228.0
986,307.0,13.0,34.0,10.0,12.0,24.0,0.0,13.0,4.0,228.0
987,303.0,15.0,56.0,17.0,13.0,9.0,11.0,0.0,8.0,149.0
988,303.0,15.0,56.0,17.0,13.0,9.0,11.0,0.0,8.0,149.0
989,216.0,25.0,113.0,49.0,10.0,5.0,26.0,0.0,5.0,200.0
990,216.0,25.0,113.0,49.0,10.0,5.0,26.0,0.0,5.0,200.0
991,229.0,26.0,120.0,59.0,10.0,10.0,26.0,6.0,2.0,235.0
992,229.0,26.0,120.0,59.0,10.0,10.0,26.0,6.0,2.0,235.0
993,235.0,26.0,134.0,30.0,13.0,15.0,0.0,20.0,4.0,190.0
994,235.0,26.0,134.0,30.0,13.0,15.0,0.0,20.0,4.0,190.0
995,117.0,23.0,102.0,14.0,13.0,2.0,0.0,20.0,3.0,137.0
996,117.0,23.0,102.0,14.0,13.0,2.0,0.0,20.0,3.0,137.0
997,192.0,30.0,35.0,13.0,19.0,4.0,0.0,22.0,3.0,91.0
998,192.0,30.0,35.0,13.0,19.0,4.0,0.0,22.0,3.0,91.0
999,165.0,35.0,27.0,13.0,20.0,3.0,0.0,9.0,5.0,61.0
