,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
976,4.0,33.0,105.0,192.0,237.0,0.0,196.0,56.0,14.0,4.0
977,4.0,33.0,105.0,192.0,237.0,0.0,196.0,56.0,14.0,4.0
978,4.0,11.0,131.0,214.0,222.0,0.0,185.0,63.0,9.0,1.0
979,4.0,11.0,131.0,214.0,222.0,0.0,185.0,63.0,9.0,1.0
980,22.0,12.0,42.0,136.0,128.0,4.0,281.0,86.0,6.0,1.0
981,22.0,12.0,42.0,136.0,128.0,4.0,281.0,86.0,6.0,1.0
982,33.0,13.0,41.0,148.0,97.0,4.0,107.0,69.0,5.0,1.0
983,33.0,13.0,41.0,148.0,97.0,4.0,107.0,69.0,5.0,1.0
984,33.0,15.0,36.0,174.0,82.0,0.0,190.0,38.0,5.0,0.0
985,33.0,15.0,36.0,174.0,82.0,0.0,190.0,38.0,5.0,0.0
986,13.0,13.0,36.0,387.0,11.0,0.0,194.0,24.0,12.0,3.0
987,13.0,13.0,36.0,387.0,11.0,0.0,194.0,24.0,12.0,3.0
988,20.0,15.0,33.0,363.0,15.0,0.0,166.0,40.0,25.0,2.0
989,20.0,15.0,33.0,363.0,15.0,0.0,166.0,40.0,25.0,2.0
990,28.0,10.0,25.0,367.0,25.0,0.0,186.0,22.0,26.0,3.0
991,28.0,10.0,25.0,367.0,25.0,0.0,186.0,22.0,26.0,3.0
992,13.0,10.0,34.0,307.0,13.0,0.0,228.0,12.0,24.0,4.0
993,13.0,10.0,34.0,307.0,13.0,0.0,228.0,12.0,24.0,4.0
994,0.0,17.0,56.0,303.0,15.0,11.0,149.0,13.0,9.0,8.0
995,0.0,17.0,56.0,303.0,15.0,11.0,149.0,13.0,9.0,8.0
996,0.0,49.0,113.0,216.0,25.0,26.0,200.0,10.0,5.0,5.0
997,0.0,49.0,113.0,216.0,25.0,26.0,200.0,10.0,5.0,5.0
998,6.0,59.0,120.0,229.0,26.0,26.0,235.0,10.0,10.0,2.0
999,6.0,59.0,120.0,229.0,26.0,26.0,235.0,10.0,10.0,2.0
