,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
976,3.0,60.0,75.0,30.0,14.0,22.0,89.0,55.0,46.0,51.0
977,3.0,60.0,75.0,30.0,14.0,22.0,89.0,55.0,46.0,51.0
978,2.0,67.0,88.0,36.0,28.0,34.0,81.0,38.0,60.0,52.0
979,2.0,67.0,88.0,36.0,28.0,34.0,81.0,38.0,60.0,52.0
980,1.0,83.0,71.0,36.0,33.0,34.0,77.0,31.0,59.0,52.0
981,1.0,83.0,71.0,36.0,33.0,34.0,77.0,31.0,59.0,52.0
982,3.0,93.0,81.0,36.0,30.0,24.0,70.0,46.0,33.0,49.0
983,3.0,93.0,81.0,36.0,30.0,24.0,70.0,46.0,33.0,49.0
984,3.0,94.0,97.0,41.0,36.0,30.0,66.0,98.0,25.0,43.0
985,3.0,94.0,97.0,41.0,36.0,30.0,66.0,98.0,25.0,43.0
986,3.0,100.0,106.0,51.0,41.0,40.0,58.0,138.0,25.0,45.0
987,3.0,100.0,106.0,51.0,41.0,40.0,58.0,138.0,25.0,45.0
988,3.0,123.0,192.0,50.0,26.0,35.0,64.0,87.0,33.0,68.0
989,3.0,123.0,192.0,50.0,26.0,35.0,64.0,87.0,33.0,68.0
990,3.0,85.0,152.0,48.0,18.0,33.0,69.0,47.0,40.0,74.0
991,3.0,85.0,152.0,48.0,18.0,33.0,69.0,47.0,40.0,74.0
992,4.0,88.0,67.0,46.0,17.0,27.0,78.0,21.0,43.0,69.0
993,4.0,88.0,67.0,46.0,17.0,27.0,78.0,21.0,43.0,69.0
994,5.0,161.0,124.0,69.0,18.0,36.0,69.0,8.0,56.0,52.0
995,5.0,161.0,124.0,69.0,18.0,36.0,69.0,8.0,56.0,52.0
996,2.0,144.0,99.0,89.0,18.0,56.0,77.0,15.0,53.0,42.0
997,2.0,144.0,99.0,89.0,18.0,56.0,77.0,15.0,53.0,42.0
998,2.0,147.0,26.0,82.0,22.0,68.0,96.0,23.0,27.0,45.0
999,2.0,147.0,26.0,82.0,22.0,68.0,96.0,23.0,27.0,45.0
