,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta
975,60.0,27.0,52.0,103.0,2.0,7.0,83.0,82.0,81.0,25.0
976,60.0,27.0,52.0,103.0,2.0,7.0,83.0,82.0,81.0,25.0
977,49.0,32.0,56.0,116.0,2.0,4.0,108.0,88.0,92.0,19.0
978,49.0,32.0,56.0,116.0,2.0,4.0,108.0,88.0,92.0,19.0
979,41.0,43.0,66.0,133.0,3.0,6.0,117.0,111.0,99.0,42.0
980,41.0,43.0,66.0,133.0,3.0,6.0,117.0,111.0,99.0,42.0
981,31.0,57.0,68.0,138.0,5.0,8.0,119.0,174.0,120.0,195.0
982,31.0,57.0,68.0,138.0,5.0,8.0,119.0,174.0,120.0,195.0
983,23.0,84.0,53.0,107.0,7.0,7.0,116.0,167.0,93.0,44.0
984,23.0,84.0,53.0,107.0,7.0,7.0,116.0,167.0,93.0,44.0
985,18.0,88.0,53.0,117.0,11.0,4.0,124.0,138.0,66.0,6.0
986,18.0,88.0,53.0,117.0,11.0,4.0,124.0,138.0,66.0,6.0
987,19.0,97.0,42.0,155.0,13.0,4.0,122.0,88.0,55.0,5.0
988,19.0,97.0,42.0,155.0,13.0,4.0,122.0,88.0,55.0,5.0
989,29.0,121.0,32.0,177.0,17.0,4.0,129.0,52.0,38.0,7.0
990,29.0,121.0,32.0,177.0,17.0,4.0,129.0,52.0,38.0,7.0
991,21.0,122.0,22.0,183.0,21.0,5.0,154.0,36.0,47.0,8.0
992,21.0,122.0,22.0,183.0,21.0,5.0,154.0,36.0,47.0,8.0
993,13.0,32.0,22.0,144.0,29.0,10.0,166.0,71.0,50.0,8.0
994,13.0,32.0,22.0,144.0,29.0,10.0,166.0,71.0,50.0,8.0
995,13.0,33.0,25.0,147.0,39.0,11.0,113.0,50.0,0.0,5.0
996,13.0,33.0,25.0,147.0,39.0,11.0,113.0,50.0,0.0,5.0
997,5.0,25.0,32.0,158.0,41.0,6.0,136.0,101.0,10.0,5.0
998,5.0,25.0,32.0,158.0,41.0,6.0,136.0,101.0,10.0,5.0
999,5.0,10.0,36.0,191.0,49.0,9.0,181.0,85.0,11.0,7.0
