,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
976,15.0,37.0,52.0,129.0,10.0,153.0,22.0,12.0,47.0,94.0
977,17.0,35.0,49.0,118.0,3.0,70.0,27.0,12.0,40.0,77.0
978,17.0,35.0,49.0,118.0,3.0,70.0,27.0,12.0,40.0,77.0
979,18.0,36.0,46.0,127.0,3.0,80.0,37.0,10.0,63.0,36.0
980,18.0,36.0,46.0,127.0,3.0,80.0,37.0,10.0,63.0,36.0
981,18.0,47.0,45.0,121.0,3.0,78.0,17.0,12.0,87.0,40.0
982,18.0,47.0,45.0,121.0,3.0,78.0,17.0,12.0,87.0,40.0
983,34.0,54.0,38.0,88.0,3.0,68.0,43.0,3.0,121.0,42.0
984,34.0,54.0,38.0,88.0,3.0,68.0,43.0,3.0,121.0,42.0
985,34.0,54.0,32.0,85.0,2.0,91.0,49.0,3.0,103.0,41.0
986,34.0,54.0,32.0,85.0,2.0,91.0,49.0,3.0,103.0,41.0
987,24.0,62.0,43.0,80.0,2.0,66.0,52.0,3.0,88.0,57.0
988,24.0,62.0,43.0,80.0,2.0,66.0,52.0,3.0,88.0,57.0
989,8.0,84.0,54.0,85.0,3.0,80.0,37.0,6.0,99.0,63.0
990,8.0,84.0,54.0,85.0,3.0,80.0,37.0,6.0,99.0,63.0
991,9.0,71.0,58.0,100.0,3.0,90.0,33.0,7.0,96.0,73.0
992,9.0,71.0,58.0,100.0,3.0,90.0,33.0,7.0,96.0,73.0
993,13.0,77.0,50.0,98.0,5.0,99.0,0.0,16.0,90.0,66.0
994,13.0,77.0,50.0,98.0,5.0,99.0,0.0,16.0,90.0,66.0
995,19.0,101.0,44.0,90.0,3.0,59.0,0.0,20.0,95.0,66.0
996,19.0,101.0,44.0,90.0,3.0,59.0,0.0,20.0,95.0,66.0
997,24.0,116.0,52.0,86.0,1.0,52.0,2.0,13.0,110.0,73.0
998,24.0,116.0,52.0,86.0,1.0,52.0,2.0,13.0,110.0,73.0
999,26.0,128.0,63.0,86.0,1.0,37.0,2.0,3.0,103.0,66.0
