,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
976,40.0,14.0,6.0,9.0,22.0,24.0,64.0,19.0,5.0,87.0
977,50.0,16.0,6.0,9.0,24.0,31.0,67.0,16.0,3.0,103.0
978,50.0,16.0,6.0,9.0,24.0,31.0,67.0,16.0,3.0,103.0
979,51.0,16.0,6.0,9.0,27.0,40.0,66.0,11.0,5.0,113.0
980,51.0,16.0,6.0,9.0,27.0,40.0,66.0,11.0,5.0,113.0
981,46.0,13.0,9.0,6.0,29.0,75.0,70.0,10.0,5.0,97.0
982,46.0,13.0,9.0,6.0,29.0,75.0,70.0,10.0,5.0,97.0
983,41.0,10.0,11.0,10.0,33.0,47.0,99.0,11.0,5.0,86.0
984,41.0,10.0,11.0,10.0,33.0,47.0,99.0,11.0,5.0,86.0
985,30.0,13.0,6.0,12.0,34.0,33.0,115.0,14.0,4.0,105.0
986,30.0,13.0,6.0,12.0,34.0,33.0,115.0,14.0,4.0,105.0
987,24.0,23.0,3.0,13.0,38.0,18.0,96.0,19.0,2.0,113.0
988,24.0,23.0,3.0,13.0,38.0,18.0,96.0,19.0,2.0,113.0
989,33.0,29.0,3.0,15.0,32.0,22.0,101.0,30.0,2.0,111.0
990,33.0,29.0,3.0,15.0,32.0,22.0,101.0,30.0,2.0,111.0
991,43.0,30.0,3.0,12.0,17.0,22.0,114.0,28.0,3.0,111.0
992,43.0,30.0,3.0,12.0,17.0,22.0,114.0,28.0,3.0,111.0
993,29.0,35.0,2.0,9.0,18.0,14.0,126.0,24.0,2.0,111.0
994,29.0,35.0,2.0,9.0,18.0,14.0,126.0,24.0,2.0,111.0
995,19.0,52.0,8.0,5.0,25.0,13.0,122.0,20.0,2.0,97.0
996,19.0,52.0,8.0,5.0,25.0,13.0,122.0,20.0,2.0,97.0
997,33.0,48.0,12.0,3.0,36.0,18.0,92.0,23.0,2.0,101.0
998,33.0,48.0,12.0,3.0,36.0,18.0,92.0,23.0,2.0,101.0
999,56.0,34.0,12.0,9.0,33.0,30.0,107.0,20.0,3.0,112.0
