,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
976,13.0,3.0,69.0,20.0,2.0,21.0,22.0,19.0,46.0,66.0
977,13.0,3.0,69.0,20.0,2.0,21.0,22.0,19.0,46.0,66.0
978,17.0,5.0,74.0,27.0,1.0,20.0,22.0,14.0,48.0,56.0
979,17.0,5.0,74.0,27.0,1.0,20.0,22.0,14.0,48.0,56.0
980,25.0,12.0,83.0,29.0,2.0,16.0,21.0,14.0,49.0,54.0
981,25.0,12.0,83.0,29.0,2.0,16.0,21.0,14.0,49.0,54.0
982,30.0,8.0,97.0,26.0,2.0,10.0,21.0,13.0,51.0,49.0
983,30.0,8.0,97.0,26.0,2.0,10.0,21.0,13.0,51.0,49.0
984,30.0,7.0,100.0,31.0,1.0,10.0,27.0,10.0,57.0,60.0
985,30.0,7.0,100.0,31.0,1.0,10.0,27.0,10.0,57.0,60.0
986,49.0,6.0,111.0,32.0,2.0,10.0,31.0,10.0,57.0,72.0
987,49.0,6.0,111.0,32.0,2.0,10.0,31.0,10.0,57.0,72.0
988,45.0,7.0,98.0,28.0,2.0,13.0,21.0,8.0,67.0,89.0
989,45.0,7.0,98.0,28.0,2.0,13.0,21.0,8.0,67.0,89.0
990,41.0,10.0,74.0,60.0,4.0,21.0,10.0,6.0,80.0,92.0
991,41.0,10.0,74.0,60.0,4.0,21.0,10.0,6.0,80.0,92.0
992,44.0,9.0,85.0,39.0,0.0,29.0,0.0,12.0,68.0,92.0
993,44.0,9.0,85.0,39.0,0.0,29.0,0.0,12.0,68.0,92.0
994,57.0,7.0,104.0,17.0,0.0,32.0,0.0,17.0,62.0,93.0
995,57.0,7.0,104.0,17.0,0.0,32.0,0.0,17.0,62.0,93.0
996,68.0,15.0,103.0,4.0,2.0,33.0,20.0,22.0,67.0,117.0
997,68.0,15.0,103.0,4.0,2.0,33.0,20.0,22.0,67.0,117.0
998,64.0,16.0,74.0,10.0,3.0,30.0,20.0,16.0,45.0,179.0
999,64.0,16.0,74.0,10.0,3.0,30.0,20.0,16.0,45.0,179.0
