,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
976,61.0,40.0,27.0,59.0,100.0,31.0,23.0,6.0,171.0,12.0
977,83.0,41.0,36.0,59.0,106.0,29.0,17.0,3.0,128.0,11.0
978,83.0,41.0,36.0,59.0,106.0,29.0,17.0,3.0,128.0,11.0
979,110.0,43.0,51.0,66.0,114.0,27.0,21.0,3.0,109.0,8.0
980,110.0,43.0,51.0,66.0,114.0,27.0,21.0,3.0,109.0,8.0
981,138.0,27.0,52.0,78.0,123.0,30.0,0.0,4.0,121.0,10.0
982,138.0,27.0,52.0,78.0,123.0,30.0,0.0,4.0,121.0,10.0
983,116.0,22.0,57.0,79.0,168.0,38.0,7.0,3.0,135.0,12.0
984,116.0,22.0,57.0,79.0,168.0,38.0,7.0,3.0,135.0,12.0
985,105.0,20.0,47.0,113.0,156.0,42.0,11.0,4.0,111.0,18.0
986,105.0,20.0,47.0,113.0,156.0,42.0,11.0,4.0,111.0,18.0
987,132.0,1.0,32.0,95.0,151.0,26.0,7.0,5.0,101.0,26.0
988,132.0,1.0,32.0,95.0,151.0,26.0,7.0,5.0,101.0,26.0
989,175.0,1.0,29.0,143.0,134.0,23.0,5.0,4.0,123.0,34.0
990,175.0,1.0,29.0,143.0,134.0,23.0,5.0,4.0,123.0,34.0
991,134.0,0.0,55.0,262.0,155.0,18.0,0.0,6.0,129.0,46.0
992,134.0,0.0,55.0,262.0,155.0,18.0,0.0,6.0,129.0,46.0
993,115.0,0.0,74.0,100.0,208.0,14.0,0.0,9.0,126.0,60.0
994,115.0,0.0,74.0,100.0,208.0,14.0,0.0,9.0,126.0,60.0
995,105.0,4.0,56.0,192.0,196.0,14.0,0.0,4.0,237.0,33.0
996,105.0,4.0,56.0,192.0,196.0,14.0,0.0,4.0,237.0,33.0
997,131.0,4.0,63.0,214.0,185.0,9.0,0.0,1.0,222.0,11.0
998,131.0,4.0,63.0,214.0,185.0,9.0,0.0,1.0,222.0,11.0
999,42.0,22.0,86.0,136.0,281.0,6.0,4.0,1.0,128.0,12.0
