,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
976,19.0,54.0,6.0,27.0,99.0,22.0,74.0,60.0,102.0,10.0
977,9.0,31.0,4.0,29.0,88.0,22.0,130.0,79.0,107.0,13.0
978,9.0,31.0,4.0,29.0,88.0,22.0,130.0,79.0,107.0,13.0
979,17.0,17.0,6.0,30.0,88.0,0.0,105.0,91.0,130.0,13.0
980,17.0,17.0,6.0,30.0,88.0,0.0,105.0,91.0,130.0,13.0
981,32.0,5.0,9.0,23.0,90.0,0.0,79.0,78.0,158.0,8.0
982,32.0,5.0,9.0,23.0,90.0,0.0,79.0,78.0,158.0,8.0
983,37.0,10.0,13.0,17.0,97.0,0.0,53.0,76.0,167.0,7.0
984,37.0,10.0,13.0,17.0,97.0,0.0,53.0,76.0,167.0,7.0
985,34.0,17.0,17.0,20.0,98.0,12.0,0.0,80.0,175.0,6.0
986,34.0,17.0,17.0,20.0,98.0,12.0,0.0,80.0,175.0,6.0
987,34.0,20.0,14.0,31.0,112.0,12.0,13.0,71.0,131.0,3.0
988,34.0,20.0,14.0,31.0,112.0,12.0,13.0,71.0,131.0,3.0
989,34.0,25.0,11.0,35.0,127.0,19.0,14.0,49.0,152.0,3.0
990,34.0,25.0,11.0,35.0,127.0,19.0,14.0,49.0,152.0,3.0
991,41.0,33.0,13.0,43.0,122.0,30.0,13.0,29.0,162.0,1.0
992,41.0,33.0,13.0,43.0,122.0,30.0,13.0,29.0,162.0,1.0
993,43.0,40.0,15.0,30.0,117.0,30.0,16.0,24.0,186.0,1.0
994,43.0,40.0,15.0,30.0,117.0,30.0,16.0,24.0,186.0,1.0
995,48.0,38.0,18.0,34.0,122.0,0.0,33.0,25.0,222.0,4.0
996,48.0,38.0,18.0,34.0,122.0,0.0,33.0,25.0,222.0,4.0
997,43.0,40.0,30.0,36.0,123.0,13.0,44.0,31.0,220.0,4.0
998,43.0,40.0,30.0,36.0,123.0,13.0,44.0,31.0,220.0,4.0
999,41.0,41.0,30.0,9.0,106.0,13.0,38.0,34.0,275.0,4.0
