,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay
976,19.0,2.0,26.0,102.0,64.0,16.0,6.0,66.0,30.0,14.0
977,21.0,2.0,22.0,82.0,66.0,22.0,9.0,61.0,22.0,17.0
978,21.0,2.0,22.0,82.0,66.0,22.0,9.0,61.0,22.0,17.0
979,19.0,2.0,28.0,77.0,82.0,19.0,11.0,41.0,15.0,14.0
980,19.0,2.0,28.0,77.0,82.0,19.0,11.0,41.0,15.0,14.0
981,21.0,1.0,29.0,81.0,71.0,8.0,11.0,37.0,21.0,12.0
982,21.0,1.0,29.0,81.0,71.0,8.0,11.0,37.0,21.0,12.0
983,27.0,3.0,22.0,86.0,80.0,8.0,10.0,27.0,32.0,11.0
984,27.0,3.0,22.0,86.0,80.0,8.0,10.0,27.0,32.0,11.0
985,31.0,3.0,17.0,69.0,56.0,0.0,5.0,33.0,32.0,9.0
986,31.0,3.0,17.0,69.0,56.0,0.0,5.0,33.0,32.0,9.0
987,30.0,4.0,22.0,68.0,59.0,8.0,9.0,49.0,33.0,10.0
988,30.0,4.0,22.0,68.0,59.0,8.0,9.0,49.0,33.0,10.0
989,36.0,7.0,23.0,76.0,61.0,11.0,10.0,69.0,39.0,11.0
990,36.0,7.0,23.0,76.0,61.0,11.0,10.0,69.0,39.0,11.0
991,44.0,11.0,28.0,90.0,47.0,18.0,7.0,73.0,55.0,0.0
992,44.0,11.0,28.0,90.0,47.0,18.0,7.0,73.0,55.0,0.0
993,39.0,19.0,37.0,103.0,43.0,18.0,7.0,66.0,61.0,7.0
994,39.0,19.0,37.0,103.0,43.0,18.0,7.0,66.0,61.0,7.0
995,25.0,17.0,22.0,110.0,45.0,0.0,9.0,63.0,76.0,17.0
996,25.0,17.0,22.0,110.0,45.0,0.0,9.0,63.0,76.0,17.0
997,31.0,10.0,15.0,116.0,57.0,0.0,10.0,43.0,108.0,38.0
998,31.0,10.0,15.0,116.0,57.0,0.0,10.0,43.0,108.0,38.0
999,39.0,7.0,22.0,123.0,73.0,0.0,10.0,51.0,119.0,21.0
