,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
976,58.0,62.0,144.0,9.0,173.0,76.0,84.0,150.0,84.0,20.0
977,64.0,52.0,153.0,8.0,173.0,93.0,89.0,128.0,86.0,20.0
978,64.0,52.0,153.0,8.0,173.0,93.0,89.0,128.0,86.0,20.0
979,60.0,51.0,194.0,7.0,185.0,95.0,103.0,142.0,100.0,27.0
980,60.0,51.0,194.0,7.0,185.0,95.0,103.0,142.0,100.0,27.0
981,69.0,55.0,193.0,9.0,172.0,98.0,127.0,147.0,106.0,55.0
982,69.0,55.0,193.0,9.0,172.0,98.0,127.0,147.0,106.0,55.0
983,79.0,56.0,178.0,7.0,139.0,145.0,137.0,143.0,91.0,70.0
984,79.0,56.0,178.0,7.0,139.0,145.0,137.0,143.0,91.0,70.0
985,90.0,55.0,186.0,7.0,116.0,154.0,152.0,163.0,75.0,74.0
986,90.0,55.0,186.0,7.0,116.0,154.0,152.0,163.0,75.0,74.0
987,92.0,31.0,185.0,7.0,111.0,119.0,171.0,195.0,78.0,67.0
988,92.0,31.0,185.0,7.0,111.0,119.0,171.0,195.0,78.0,67.0
989,101.0,42.0,179.0,9.0,110.0,106.0,192.0,232.0,67.0,111.0
990,101.0,42.0,179.0,9.0,110.0,106.0,192.0,232.0,67.0,111.0
991,101.0,39.0,204.0,8.0,131.0,140.0,222.0,253.0,62.0,134.0
992,101.0,39.0,204.0,8.0,131.0,140.0,222.0,253.0,62.0,134.0
993,110.0,33.0,157.0,14.0,130.0,159.0,135.0,173.0,58.0,134.0
994,110.0,33.0,157.0,14.0,130.0,159.0,135.0,173.0,58.0,134.0
995,110.0,36.0,197.0,9.0,135.0,186.0,96.0,354.0,59.0,27.0
996,110.0,36.0,197.0,9.0,135.0,186.0,96.0,354.0,59.0,27.0
997,62.0,46.0,199.0,3.0,164.0,262.0,97.0,358.0,64.0,53.0
998,62.0,46.0,199.0,3.0,164.0,262.0,97.0,358.0,64.0,53.0
999,96.0,70.0,184.0,4.0,182.0,284.0,116.0,129.0,75.0,53.0
