,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
976,121.0,57.0,110.0,103.0,66.0,14.0,121.0,51.0,23.0,66.0
977,115.0,60.0,109.0,91.0,71.0,11.0,129.0,50.0,9.0,74.0
978,115.0,60.0,109.0,91.0,71.0,11.0,129.0,50.0,9.0,74.0
979,115.0,77.0,91.0,100.0,71.0,0.0,123.0,60.0,10.0,74.0
980,115.0,77.0,91.0,100.0,71.0,0.0,123.0,60.0,10.0,74.0
981,121.0,104.0,68.0,133.0,83.0,0.0,134.0,122.0,14.0,50.0
982,121.0,104.0,68.0,133.0,83.0,0.0,134.0,122.0,14.0,50.0
983,139.0,64.0,41.0,147.0,100.0,16.0,139.0,88.0,19.0,43.0
984,139.0,64.0,41.0,147.0,100.0,16.0,139.0,88.0,19.0,43.0
985,160.0,42.0,25.0,145.0,83.0,24.0,163.0,112.0,27.0,29.0
986,160.0,42.0,25.0,145.0,83.0,24.0,163.0,112.0,27.0,29.0
987,169.0,21.0,19.0,155.0,63.0,28.0,168.0,89.0,25.0,16.0
988,169.0,21.0,19.0,155.0,63.0,28.0,168.0,89.0,25.0,16.0
989,190.0,24.0,29.0,175.0,64.0,28.0,105.0,94.0,27.0,14.0
990,190.0,24.0,29.0,175.0,64.0,28.0,105.0,94.0,27.0,14.0
991,222.0,31.0,27.0,199.0,82.0,0.0,114.0,120.0,35.0,21.0
992,222.0,31.0,27.0,199.0,82.0,0.0,114.0,120.0,35.0,21.0
993,233.0,49.0,21.0,230.0,93.0,14.0,117.0,197.0,60.0,25.0
994,233.0,49.0,21.0,230.0,93.0,14.0,117.0,197.0,60.0,25.0
995,209.0,66.0,30.0,223.0,80.0,16.0,135.0,166.0,62.0,22.0
996,209.0,66.0,30.0,223.0,80.0,16.0,135.0,166.0,62.0,22.0
997,200.0,68.0,51.0,213.0,78.0,14.0,146.0,180.0,25.0,10.0
998,200.0,68.0,51.0,213.0,78.0,14.0,146.0,180.0,25.0,10.0
999,197.0,91.0,37.0,215.0,106.0,19.0,164.0,226.0,16.0,9.0
