,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
976,25.0,36.0,30.0,116.0,4.0,122.0,60.0,12.0,56.0,84.0
977,25.0,36.0,30.0,116.0,4.0,122.0,60.0,12.0,56.0,84.0
978,23.0,41.0,31.0,151.0,4.0,48.0,57.0,18.0,51.0,86.0
979,23.0,41.0,31.0,151.0,4.0,48.0,57.0,18.0,51.0,86.0
980,30.0,44.0,31.0,107.0,4.0,37.0,41.0,28.0,56.0,83.0
981,30.0,44.0,31.0,107.0,4.0,37.0,41.0,28.0,56.0,83.0
982,36.0,37.0,35.0,71.0,5.0,48.0,29.0,31.0,71.0,75.0
983,36.0,37.0,35.0,71.0,5.0,48.0,29.0,31.0,71.0,75.0
984,14.0,27.0,60.0,102.0,7.0,84.0,15.0,33.0,80.0,73.0
985,14.0,27.0,60.0,102.0,7.0,84.0,15.0,33.0,80.0,73.0
986,17.0,19.0,62.0,76.0,8.0,59.0,19.0,23.0,56.0,90.0
987,17.0,19.0,62.0,76.0,8.0,59.0,19.0,23.0,56.0,90.0
988,23.0,34.0,75.0,40.0,7.0,34.0,21.0,14.0,52.0,93.0
989,23.0,34.0,75.0,40.0,7.0,34.0,21.0,14.0,52.0,93.0
990,14.0,51.0,86.0,30.0,5.0,20.0,33.0,15.0,57.0,70.0
991,14.0,51.0,86.0,30.0,5.0,20.0,33.0,15.0,57.0,70.0
992,14.0,39.0,94.0,37.0,5.0,20.0,38.0,22.0,75.0,76.0
993,14.0,39.0,94.0,37.0,5.0,20.0,38.0,22.0,75.0,76.0
994,49.0,26.0,110.0,51.0,5.0,8.0,44.0,30.0,87.0,77.0
995,49.0,26.0,110.0,51.0,5.0,8.0,44.0,30.0,87.0,77.0
996,47.0,31.0,76.0,63.0,4.0,10.0,56.0,66.0,75.0,75.0
997,47.0,31.0,76.0,63.0,4.0,10.0,56.0,66.0,75.0,75.0
998,37.0,35.0,95.0,73.0,3.0,16.0,51.0,83.0,72.0,93.0
999,37.0,35.0,95.0,73.0,3.0,16.0,51.0,83.0,72.0,93.0
