,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
976,4.0,6.0,22.0,86.0,42.0,1.0,281.0,136.0,12.0,128.0
977,4.0,5.0,33.0,69.0,41.0,1.0,107.0,148.0,13.0,97.0
978,4.0,5.0,33.0,69.0,41.0,1.0,107.0,148.0,13.0,97.0
979,0.0,5.0,33.0,38.0,36.0,0.0,190.0,174.0,15.0,82.0
980,0.0,5.0,33.0,38.0,36.0,0.0,190.0,174.0,15.0,82.0
981,0.0,12.0,13.0,24.0,36.0,3.0,194.0,387.0,13.0,11.0
982,0.0,12.0,13.0,24.0,36.0,3.0,194.0,387.0,13.0,11.0
983,0.0,25.0,20.0,40.0,33.0,2.0,166.0,363.0,15.0,15.0
984,0.0,25.0,20.0,40.0,33.0,2.0,166.0,363.0,15.0,15.0
985,0.0,26.0,28.0,22.0,25.0,3.0,186.0,367.0,10.0,25.0
986,0.0,26.0,28.0,22.0,25.0,3.0,186.0,367.0,10.0,25.0
987,0.0,24.0,13.0,12.0,34.0,4.0,228.0,307.0,10.0,13.0
988,0.0,24.0,13.0,12.0,34.0,4.0,228.0,307.0,10.0,13.0
989,11.0,9.0,0.0,13.0,56.0,8.0,149.0,303.0,17.0,15.0
990,11.0,9.0,0.0,13.0,56.0,8.0,149.0,303.0,17.0,15.0
991,26.0,5.0,0.0,10.0,113.0,5.0,200.0,216.0,49.0,25.0
992,26.0,5.0,0.0,10.0,113.0,5.0,200.0,216.0,49.0,25.0
993,26.0,10.0,6.0,10.0,120.0,2.0,235.0,229.0,59.0,26.0
994,26.0,10.0,6.0,10.0,120.0,2.0,235.0,229.0,59.0,26.0
995,0.0,15.0,20.0,13.0,134.0,4.0,190.0,235.0,30.0,26.0
996,0.0,15.0,20.0,13.0,134.0,4.0,190.0,235.0,30.0,26.0
997,0.0,2.0,20.0,13.0,102.0,3.0,137.0,117.0,14.0,23.0
998,0.0,2.0,20.0,13.0,102.0,3.0,137.0,117.0,14.0,23.0
999,0.0,4.0,22.0,19.0,35.0,3.0,91.0,192.0,13.0,30.0
