,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
976,5.0,49.0,30.0,7.0,83.0,48.0,33.0,29.0,162.0,91.0
977,6.0,61.0,23.0,12.0,59.0,40.0,31.0,27.0,171.0,100.0
978,6.0,61.0,23.0,12.0,59.0,40.0,31.0,27.0,171.0,100.0
979,3.0,83.0,17.0,11.0,59.0,41.0,29.0,36.0,128.0,106.0
980,3.0,83.0,17.0,11.0,59.0,41.0,29.0,36.0,128.0,106.0
981,3.0,110.0,21.0,8.0,66.0,43.0,27.0,51.0,109.0,114.0
982,3.0,110.0,21.0,8.0,66.0,43.0,27.0,51.0,109.0,114.0
983,4.0,138.0,0.0,10.0,78.0,27.0,30.0,52.0,121.0,123.0
984,4.0,138.0,0.0,10.0,78.0,27.0,30.0,52.0,121.0,123.0
985,3.0,116.0,7.0,12.0,79.0,22.0,38.0,57.0,135.0,168.0
986,3.0,116.0,7.0,12.0,79.0,22.0,38.0,57.0,135.0,168.0
987,4.0,105.0,11.0,18.0,113.0,20.0,42.0,47.0,111.0,156.0
988,4.0,105.0,11.0,18.0,113.0,20.0,42.0,47.0,111.0,156.0
989,5.0,132.0,7.0,26.0,95.0,1.0,26.0,32.0,101.0,151.0
990,5.0,132.0,7.0,26.0,95.0,1.0,26.0,32.0,101.0,151.0
991,4.0,175.0,5.0,34.0,143.0,1.0,23.0,29.0,123.0,134.0
992,4.0,175.0,5.0,34.0,143.0,1.0,23.0,29.0,123.0,134.0
993,6.0,134.0,0.0,46.0,262.0,0.0,18.0,55.0,129.0,155.0
994,6.0,134.0,0.0,46.0,262.0,0.0,18.0,55.0,129.0,155.0
995,9.0,115.0,0.0,60.0,100.0,0.0,14.0,74.0,126.0,208.0
996,9.0,115.0,0.0,60.0,100.0,0.0,14.0,74.0,126.0,208.0
997,4.0,105.0,0.0,33.0,192.0,4.0,14.0,56.0,237.0,196.0
998,4.0,105.0,0.0,33.0,192.0,4.0,14.0,56.0,237.0,196.0
999,1.0,131.0,0.0,11.0,214.0,4.0,9.0,63.0,222.0,185.0
