,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
976,106.0,3.0,36.0,41.0,128.0,29.0,11.0,83.0,59.0,17.0
977,114.0,3.0,51.0,43.0,109.0,27.0,8.0,110.0,66.0,21.0
978,114.0,3.0,51.0,43.0,109.0,27.0,8.0,110.0,66.0,21.0
979,123.0,4.0,52.0,27.0,121.0,30.0,10.0,138.0,78.0,0.0
980,123.0,4.0,52.0,27.0,121.0,30.0,10.0,138.0,78.0,0.0
981,168.0,3.0,57.0,22.0,135.0,38.0,12.0,116.0,79.0,7.0
982,168.0,3.0,57.0,22.0,135.0,38.0,12.0,116.0,79.0,7.0
983,156.0,4.0,47.0,20.0,111.0,42.0,18.0,105.0,113.0,11.0
984,156.0,4.0,47.0,20.0,111.0,42.0,18.0,105.0,113.0,11.0
985,151.0,5.0,32.0,1.0,101.0,26.0,26.0,132.0,95.0,7.0
986,151.0,5.0,32.0,1.0,101.0,26.0,26.0,132.0,95.0,7.0
987,134.0,4.0,29.0,1.0,123.0,23.0,34.0,175.0,143.0,5.0
988,134.0,4.0,29.0,1.0,123.0,23.0,34.0,175.0,143.0,5.0
989,155.0,6.0,55.0,0.0,129.0,18.0,46.0,134.0,262.0,0.0
990,155.0,6.0,55.0,0.0,129.0,18.0,46.0,134.0,262.0,0.0
991,208.0,9.0,74.0,0.0,126.0,14.0,60.0,115.0,100.0,0.0
992,208.0,9.0,74.0,0.0,126.0,14.0,60.0,115.0,100.0,0.0
993,196.0,4.0,56.0,4.0,237.0,14.0,33.0,105.0,192.0,0.0
994,196.0,4.0,56.0,4.0,237.0,14.0,33.0,105.0,192.0,0.0
995,185.0,1.0,63.0,4.0,222.0,9.0,11.0,131.0,214.0,0.0
996,185.0,1.0,63.0,4.0,222.0,9.0,11.0,131.0,214.0,0.0
997,281.0,1.0,86.0,22.0,128.0,6.0,12.0,42.0,136.0,4.0
998,281.0,1.0,86.0,22.0,128.0,6.0,12.0,42.0,136.0,4.0
999,107.0,1.0,69.0,33.0,97.0,5.0,13.0,41.0,148.0,4.0
