,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
976,24.0,3.0,13.0,387.0,12.0,194.0,0.0,13.0,36.0,11.0
977,24.0,3.0,13.0,387.0,12.0,194.0,0.0,13.0,36.0,11.0
978,40.0,2.0,20.0,363.0,25.0,166.0,0.0,15.0,33.0,15.0
979,40.0,2.0,20.0,363.0,25.0,166.0,0.0,15.0,33.0,15.0
980,22.0,3.0,28.0,367.0,26.0,186.0,0.0,10.0,25.0,25.0
981,22.0,3.0,28.0,367.0,26.0,186.0,0.0,10.0,25.0,25.0
982,12.0,4.0,13.0,307.0,24.0,228.0,0.0,10.0,34.0,13.0
983,12.0,4.0,13.0,307.0,24.0,228.0,0.0,10.0,34.0,13.0
984,13.0,8.0,0.0,303.0,9.0,149.0,11.0,17.0,56.0,15.0
985,13.0,8.0,0.0,303.0,9.0,149.0,11.0,17.0,56.0,15.0
986,10.0,5.0,0.0,216.0,5.0,200.0,26.0,49.0,113.0,25.0
987,10.0,5.0,0.0,216.0,5.0,200.0,26.0,49.0,113.0,25.0
988,10.0,2.0,6.0,229.0,10.0,235.0,26.0,59.0,120.0,26.0
989,10.0,2.0,6.0,229.0,10.0,235.0,26.0,59.0,120.0,26.0
990,13.0,4.0,20.0,235.0,15.0,190.0,0.0,30.0,134.0,26.0
991,13.0,4.0,20.0,235.0,15.0,190.0,0.0,30.0,134.0,26.0
992,13.0,3.0,20.0,117.0,2.0,137.0,0.0,14.0,102.0,23.0
993,13.0,3.0,20.0,117.0,2.0,137.0,0.0,14.0,102.0,23.0
994,19.0,3.0,22.0,192.0,4.0,91.0,0.0,13.0,35.0,30.0
995,19.0,3.0,22.0,192.0,4.0,91.0,0.0,13.0,35.0,30.0
996,20.0,5.0,9.0,165.0,3.0,61.0,0.0,13.0,27.0,35.0
997,20.0,5.0,9.0,165.0,3.0,61.0,0.0,13.0,27.0,35.0
998,12.0,4.0,3.0,76.0,4.0,60.0,7.0,10.0,29.0,30.0
999,12.0,4.0,3.0,76.0,4.0,60.0,7.0,10.0,29.0,30.0
