,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
976,97.0,11.0,2.0,7.0,38.0,1.0,32.0,34.0,17.0,9.0
977,105.0,10.0,2.0,6.0,51.0,12.0,30.0,31.0,20.0,8.0
978,105.0,10.0,2.0,6.0,51.0,12.0,30.0,31.0,20.0,8.0
979,104.0,14.0,4.0,9.0,51.0,11.0,33.0,20.0,22.0,8.0
980,104.0,14.0,4.0,9.0,51.0,11.0,33.0,20.0,22.0,8.0
981,102.0,20.0,3.0,10.0,39.0,11.0,24.0,18.0,23.0,6.0
982,102.0,20.0,3.0,10.0,39.0,11.0,24.0,18.0,23.0,6.0
983,135.0,19.0,3.0,10.0,41.0,27.0,13.0,25.0,23.0,6.0
984,135.0,19.0,3.0,10.0,41.0,27.0,13.0,25.0,23.0,6.0
985,136.0,13.0,6.0,9.0,55.0,35.0,12.0,29.0,21.0,10.0
986,136.0,13.0,6.0,9.0,55.0,35.0,12.0,29.0,21.0,10.0
987,125.0,24.0,6.0,9.0,59.0,27.0,16.0,37.0,29.0,14.0
988,125.0,24.0,6.0,9.0,59.0,27.0,16.0,37.0,29.0,14.0
989,122.0,20.0,7.0,11.0,53.0,28.0,16.0,20.0,25.0,15.0
990,122.0,20.0,7.0,11.0,53.0,28.0,16.0,20.0,25.0,15.0
991,67.0,18.0,8.0,11.0,56.0,45.0,22.0,16.0,20.0,14.0
992,67.0,18.0,8.0,11.0,56.0,45.0,22.0,16.0,20.0,14.0
993,76.0,17.0,9.0,14.0,63.0,0.0,36.0,22.0,20.0,13.0
994,76.0,17.0,9.0,14.0,63.0,0.0,36.0,22.0,20.0,13.0
995,89.0,10.0,11.0,20.0,67.0,0.0,40.0,20.0,12.0,17.0
996,89.0,10.0,11.0,20.0,67.0,0.0,40.0,20.0,12.0,17.0
997,109.0,10.0,10.0,21.0,79.0,14.0,35.0,19.0,7.0,27.0
998,109.0,10.0,10.0,21.0,79.0,14.0,35.0,19.0,7.0,27.0
999,133.0,13.0,8.0,15.0,87.0,15.0,40.0,19.0,7.0,28.0
