,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
976,15.0,45.0,9.0,8.0,13.0,7.0,223.0,127.0,78.0,72.0
977,15.0,45.0,9.0,8.0,13.0,7.0,223.0,127.0,78.0,72.0
978,18.0,10.0,17.0,13.0,15.0,6.0,269.0,133.0,67.0,89.0
979,18.0,10.0,17.0,13.0,15.0,6.0,269.0,133.0,67.0,89.0
980,15.0,10.0,26.0,18.0,13.0,5.0,358.0,137.0,60.0,84.0
981,15.0,10.0,26.0,18.0,13.0,5.0,358.0,137.0,60.0,84.0
982,0.0,19.0,16.0,22.0,8.0,6.0,375.0,167.0,54.0,78.0
983,0.0,19.0,16.0,22.0,8.0,6.0,375.0,167.0,54.0,78.0
984,13.0,25.0,15.0,19.0,10.0,0.0,420.0,205.0,44.0,100.0
985,13.0,25.0,15.0,19.0,10.0,0.0,420.0,205.0,44.0,100.0
986,10.0,33.0,6.0,10.0,9.0,1.0,513.0,207.0,30.0,209.0
987,10.0,33.0,6.0,10.0,9.0,1.0,513.0,207.0,30.0,209.0
988,14.0,35.0,5.0,8.0,10.0,4.0,578.0,215.0,42.0,169.0
989,14.0,35.0,5.0,8.0,10.0,4.0,578.0,215.0,42.0,169.0
990,19.0,36.0,4.0,5.0,9.0,6.0,776.0,197.0,45.0,115.0
991,19.0,36.0,4.0,5.0,9.0,6.0,776.0,197.0,45.0,115.0
992,16.0,0.0,5.0,3.0,10.0,2.0,615.0,170.0,39.0,85.0
993,16.0,0.0,5.0,3.0,10.0,2.0,615.0,170.0,39.0,85.0
994,21.0,5.0,7.0,5.0,12.0,4.0,479.0,195.0,40.0,65.0
995,21.0,5.0,7.0,5.0,12.0,4.0,479.0,195.0,40.0,65.0
996,20.0,18.0,7.0,8.0,11.0,5.0,505.0,203.0,55.0,61.0
997,20.0,18.0,7.0,8.0,11.0,5.0,505.0,203.0,55.0,61.0
998,17.0,8.0,9.0,8.0,11.0,2.0,404.0,137.0,60.0,86.0
999,17.0,8.0,9.0,8.0,11.0,2.0,404.0,137.0,60.0,86.0
