,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
976,0.0,0.0,262.0,55.0,18.0,155.0,129.0,46.0,134.0,6.0
977,0.0,0.0,262.0,55.0,18.0,155.0,129.0,46.0,134.0,6.0
978,0.0,0.0,100.0,74.0,14.0,208.0,126.0,60.0,115.0,9.0
979,0.0,0.0,100.0,74.0,14.0,208.0,126.0,60.0,115.0,9.0
980,0.0,4.0,192.0,56.0,14.0,196.0,237.0,33.0,105.0,4.0
981,0.0,4.0,192.0,56.0,14.0,196.0,237.0,33.0,105.0,4.0
982,0.0,4.0,214.0,63.0,9.0,185.0,222.0,11.0,131.0,1.0
983,0.0,4.0,214.0,63.0,9.0,185.0,222.0,11.0,131.0,1.0
984,4.0,22.0,136.0,86.0,6.0,281.0,128.0,12.0,42.0,1.0
985,4.0,22.0,136.0,86.0,6.0,281.0,128.0,12.0,42.0,1.0
986,4.0,33.0,148.0,69.0,5.0,107.0,97.0,13.0,41.0,1.0
987,4.0,33.0,148.0,69.0,5.0,107.0,97.0,13.0,41.0,1.0
988,0.0,33.0,174.0,38.0,5.0,190.0,82.0,15.0,36.0,0.0
989,0.0,33.0,174.0,38.0,5.0,190.0,82.0,15.0,36.0,0.0
990,0.0,13.0,387.0,24.0,12.0,194.0,11.0,13.0,36.0,3.0
991,0.0,13.0,387.0,24.0,12.0,194.0,11.0,13.0,36.0,3.0
992,0.0,20.0,363.0,40.0,25.0,166.0,15.0,15.0,33.0,2.0
993,0.0,20.0,363.0,40.0,25.0,166.0,15.0,15.0,33.0,2.0
994,0.0,28.0,367.0,22.0,26.0,186.0,25.0,10.0,25.0,3.0
995,0.0,28.0,367.0,22.0,26.0,186.0,25.0,10.0,25.0,3.0
996,0.0,13.0,307.0,12.0,24.0,228.0,13.0,10.0,34.0,4.0
997,0.0,13.0,307.0,12.0,24.0,228.0,13.0,10.0,34.0,4.0
998,11.0,0.0,303.0,13.0,9.0,149.0,15.0,17.0,56.0,8.0
999,11.0,0.0,303.0,13.0,9.0,149.0,15.0,17.0,56.0,8.0
