,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
976,17.0,67.0,3.0,14.0,57.0,27.0,30.0,28.0,14.0,6.0
977,17.0,98.0,1.0,11.0,59.0,33.0,39.0,26.0,25.0,6.0
978,17.0,98.0,1.0,11.0,59.0,33.0,39.0,26.0,25.0,6.0
979,27.0,94.0,1.0,9.0,69.0,40.0,59.0,23.0,5.0,3.0
980,27.0,94.0,1.0,9.0,69.0,40.0,59.0,23.0,5.0,3.0
981,33.0,84.0,1.0,8.0,82.0,48.0,72.0,17.0,11.0,2.0
982,33.0,84.0,1.0,8.0,82.0,48.0,72.0,17.0,11.0,2.0
983,41.0,86.0,3.0,16.0,77.0,63.0,126.0,18.0,19.0,2.0
984,41.0,86.0,3.0,16.0,77.0,63.0,126.0,18.0,19.0,2.0
985,77.0,87.0,4.0,16.0,53.0,87.0,116.0,17.0,26.0,4.0
986,77.0,87.0,4.0,16.0,53.0,87.0,116.0,17.0,26.0,4.0
987,108.0,106.0,4.0,11.0,52.0,104.0,81.0,17.0,23.0,3.0
988,108.0,106.0,4.0,11.0,52.0,104.0,81.0,17.0,23.0,3.0
989,89.0,101.0,9.0,7.0,59.0,72.0,81.0,18.0,20.0,3.0
990,89.0,101.0,9.0,7.0,59.0,72.0,81.0,18.0,20.0,3.0
991,57.0,104.0,15.0,9.0,80.0,60.0,97.0,19.0,24.0,8.0
992,57.0,104.0,15.0,9.0,80.0,60.0,97.0,19.0,24.0,8.0
993,25.0,113.0,13.0,18.0,79.0,33.0,129.0,23.0,30.0,9.0
994,25.0,113.0,13.0,18.0,79.0,33.0,129.0,23.0,30.0,9.0
995,30.0,100.0,17.0,19.0,72.0,37.0,139.0,30.0,35.0,1.0
996,30.0,100.0,17.0,19.0,72.0,37.0,139.0,30.0,35.0,1.0
997,49.0,102.0,23.0,24.0,66.0,24.0,132.0,29.0,34.0,3.0
998,49.0,102.0,23.0,24.0,66.0,24.0,132.0,29.0,34.0,3.0
999,61.0,141.0,27.0,33.0,76.0,29.0,99.0,24.0,38.0,5.0
