,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
976,14.0,6.0,125.0,15.0,10.0,96.0,89.0,49.0,15.0,9.0
977,14.0,6.0,125.0,15.0,10.0,96.0,89.0,49.0,15.0,9.0
978,12.0,3.0,105.0,21.0,10.0,77.0,83.0,63.0,11.0,7.0
979,12.0,3.0,105.0,21.0,10.0,77.0,83.0,63.0,11.0,7.0
980,16.0,3.0,107.0,24.0,1.0,80.0,85.0,54.0,15.0,11.0
981,16.0,3.0,107.0,24.0,1.0,80.0,85.0,54.0,15.0,11.0
982,23.0,5.0,102.0,34.0,0.0,73.0,115.0,60.0,21.0,11.0
983,23.0,5.0,102.0,34.0,0.0,73.0,115.0,60.0,21.0,11.0
984,25.0,5.0,124.0,30.0,0.0,80.0,141.0,61.0,40.0,14.0
985,25.0,5.0,124.0,30.0,0.0,80.0,141.0,61.0,40.0,14.0
986,24.0,7.0,96.0,27.0,2.0,72.0,151.0,61.0,40.0,16.0
987,24.0,7.0,96.0,27.0,2.0,72.0,151.0,61.0,40.0,16.0
988,24.0,7.0,97.0,23.0,2.0,74.0,143.0,30.0,14.0,16.0
989,24.0,7.0,97.0,23.0,2.0,74.0,143.0,30.0,14.0,16.0
990,34.0,6.0,118.0,9.0,0.0,66.0,130.0,42.0,33.0,22.0
991,34.0,6.0,118.0,9.0,0.0,66.0,130.0,42.0,33.0,22.0
992,39.0,4.0,123.0,18.0,1.0,75.0,146.0,42.0,69.0,30.0
993,39.0,4.0,123.0,18.0,1.0,75.0,146.0,42.0,69.0,30.0
994,39.0,4.0,149.0,23.0,1.0,85.0,181.0,45.0,70.0,26.0
995,39.0,4.0,149.0,23.0,1.0,85.0,181.0,45.0,70.0,26.0
996,36.0,9.0,141.0,26.0,4.0,94.0,147.0,48.0,49.0,26.0
997,36.0,9.0,141.0,26.0,4.0,94.0,147.0,48.0,49.0,26.0
998,19.0,10.0,194.0,21.0,4.0,101.0,141.0,48.0,29.0,25.0
999,19.0,10.0,194.0,21.0,4.0,101.0,141.0,48.0,29.0,25.0
