,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
976,26.0,7.0,132.0,151.0,101.0,1.0,26.0,95.0,32.0,5.0
977,26.0,7.0,132.0,151.0,101.0,1.0,26.0,95.0,32.0,5.0
978,23.0,5.0,175.0,134.0,123.0,1.0,34.0,143.0,29.0,4.0
979,23.0,5.0,175.0,134.0,123.0,1.0,34.0,143.0,29.0,4.0
980,18.0,0.0,134.0,155.0,129.0,0.0,46.0,262.0,55.0,6.0
981,18.0,0.0,134.0,155.0,129.0,0.0,46.0,262.0,55.0,6.0
982,14.0,0.0,115.0,208.0,126.0,0.0,60.0,100.0,74.0,9.0
983,14.0,0.0,115.0,208.0,126.0,0.0,60.0,100.0,74.0,9.0
984,14.0,0.0,105.0,196.0,237.0,4.0,33.0,192.0,56.0,4.0
985,14.0,0.0,105.0,196.0,237.0,4.0,33.0,192.0,56.0,4.0
986,9.0,0.0,131.0,185.0,222.0,4.0,11.0,214.0,63.0,1.0
987,9.0,0.0,131.0,185.0,222.0,4.0,11.0,214.0,63.0,1.0
988,6.0,4.0,42.0,281.0,128.0,22.0,12.0,136.0,86.0,1.0
989,6.0,4.0,42.0,281.0,128.0,22.0,12.0,136.0,86.0,1.0
990,5.0,4.0,41.0,107.0,97.0,33.0,13.0,148.0,69.0,1.0
991,5.0,4.0,41.0,107.0,97.0,33.0,13.0,148.0,69.0,1.0
992,5.0,0.0,36.0,190.0,82.0,33.0,15.0,174.0,38.0,0.0
993,5.0,0.0,36.0,190.0,82.0,33.0,15.0,174.0,38.0,0.0
994,12.0,0.0,36.0,194.0,11.0,13.0,13.0,387.0,24.0,3.0
995,12.0,0.0,36.0,194.0,11.0,13.0,13.0,387.0,24.0,3.0
996,25.0,0.0,33.0,166.0,15.0,20.0,15.0,363.0,40.0,2.0
997,25.0,0.0,33.0,166.0,15.0,20.0,15.0,363.0,40.0,2.0
998,26.0,0.0,25.0,186.0,25.0,28.0,10.0,367.0,22.0,3.0
999,26.0,0.0,25.0,186.0,25.0,28.0,10.0,367.0,22.0,3.0
