,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
976,23.0,100.0,16.0,90.0,40.0,37.0,12.0,2.0,3.0,58.0
977,32.0,104.0,29.0,91.0,48.0,52.0,20.0,2.0,6.0,58.0
978,32.0,104.0,29.0,91.0,48.0,52.0,20.0,2.0,6.0,58.0
979,38.0,105.0,64.0,74.0,57.0,51.0,16.0,6.0,6.0,31.0
980,38.0,105.0,64.0,74.0,57.0,51.0,16.0,6.0,6.0,31.0
981,38.0,117.0,85.0,73.0,61.0,54.0,15.0,4.0,3.0,33.0
982,38.0,117.0,85.0,73.0,61.0,54.0,15.0,4.0,3.0,33.0
983,31.0,128.0,77.0,78.0,54.0,58.0,14.0,5.0,1.0,30.0
984,31.0,128.0,77.0,78.0,54.0,58.0,14.0,5.0,1.0,30.0
985,31.0,130.0,58.0,77.0,47.0,75.0,11.0,9.0,5.0,36.0
986,31.0,130.0,58.0,77.0,47.0,75.0,11.0,9.0,5.0,36.0
987,27.0,135.0,23.0,54.0,20.0,88.0,14.0,10.0,9.0,63.0
988,27.0,135.0,23.0,54.0,20.0,88.0,14.0,10.0,9.0,63.0
989,31.0,140.0,34.0,49.0,11.0,102.0,19.0,10.0,8.0,39.0
990,31.0,140.0,34.0,49.0,11.0,102.0,19.0,10.0,8.0,39.0
991,23.0,155.0,34.0,56.0,25.0,139.0,11.0,10.0,8.0,49.0
992,23.0,155.0,34.0,56.0,25.0,139.0,11.0,10.0,8.0,49.0
993,20.0,157.0,33.0,42.0,46.0,132.0,13.0,7.0,12.0,87.0
994,20.0,157.0,33.0,42.0,46.0,132.0,13.0,7.0,12.0,87.0
995,25.0,142.0,50.0,43.0,44.0,135.0,15.0,4.0,18.0,87.0
996,25.0,142.0,50.0,43.0,44.0,135.0,15.0,4.0,18.0,87.0
997,39.0,144.0,63.0,55.0,44.0,156.0,17.0,3.0,19.0,0.0
998,39.0,144.0,63.0,55.0,44.0,156.0,17.0,3.0,19.0,0.0
999,45.0,168.0,76.0,58.0,42.0,214.0,20.0,2.0,6.0,0.0
