,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
976,52.0,159.0,75.0,4.0,118.0,131.0,88.0,5.0,4.0,97.0
977,52.0,159.0,75.0,4.0,118.0,131.0,88.0,5.0,4.0,97.0
978,10.0,137.0,79.0,15.0,116.0,129.0,83.0,6.0,4.0,70.0
979,10.0,137.0,79.0,15.0,116.0,129.0,83.0,6.0,4.0,70.0
980,7.0,127.0,71.0,15.0,122.0,138.0,82.0,5.0,7.0,65.0
981,7.0,127.0,71.0,15.0,122.0,138.0,82.0,5.0,7.0,65.0
982,6.0,138.0,70.0,13.0,121.0,147.0,70.0,4.0,8.0,68.0
983,6.0,138.0,70.0,13.0,121.0,147.0,70.0,4.0,8.0,68.0
984,5.0,153.0,56.0,10.0,97.0,132.0,57.0,4.0,3.0,53.0
985,5.0,153.0,56.0,10.0,97.0,132.0,57.0,4.0,3.0,53.0
986,4.0,153.0,43.0,7.0,99.0,158.0,38.0,6.0,5.0,20.0
987,4.0,153.0,43.0,7.0,99.0,158.0,38.0,6.0,5.0,20.0
988,5.0,136.0,42.0,19.0,79.0,168.0,49.0,16.0,8.0,18.0
989,5.0,136.0,42.0,19.0,79.0,168.0,49.0,16.0,8.0,18.0
990,10.0,98.0,63.0,41.0,70.0,169.0,44.0,23.0,5.0,20.0
991,10.0,98.0,63.0,41.0,70.0,169.0,44.0,23.0,5.0,20.0
992,12.0,105.0,62.0,72.0,82.0,202.0,37.0,31.0,4.0,13.0
993,12.0,105.0,62.0,72.0,82.0,202.0,37.0,31.0,4.0,13.0
994,15.0,79.0,58.0,72.0,84.0,176.0,39.0,29.0,4.0,9.0
995,15.0,79.0,58.0,72.0,84.0,176.0,39.0,29.0,4.0,9.0
996,18.0,67.0,67.0,28.0,100.0,163.0,44.0,33.0,5.0,0.0
997,18.0,67.0,67.0,28.0,100.0,163.0,44.0,33.0,5.0,0.0
998,15.0,54.0,86.0,33.0,121.0,176.0,56.0,32.0,5.0,16.0
999,15.0,54.0,86.0,33.0,121.0,176.0,56.0,32.0,5.0,16.0
