,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
975,6.0,36.0,4.0,59.0,30.0,34.0,16.0,4.0,16.0,18.0
976,6.0,36.0,4.0,59.0,30.0,34.0,16.0,4.0,16.0,18.0
977,6.0,41.0,4.0,50.0,35.0,35.0,15.0,5.0,15.0,13.0
978,6.0,41.0,4.0,50.0,35.0,35.0,15.0,5.0,15.0,13.0
979,5.0,34.0,6.0,44.0,40.0,43.0,18.0,6.0,12.0,14.0
980,5.0,34.0,6.0,44.0,40.0,43.0,18.0,6.0,12.0,14.0
981,3.0,32.0,18.0,68.0,50.0,42.0,52.0,23.0,7.0,16.0
982,3.0,32.0,18.0,68.0,50.0,42.0,52.0,23.0,7.0,16.0
983,3.0,32.0,18.0,83.0,63.0,47.0,22.0,19.0,12.0,13.0
984,3.0,32.0,18.0,83.0,63.0,47.0,22.0,19.0,12.0,13.0
985,2.0,30.0,26.0,69.0,76.0,56.0,21.0,5.0,14.0,6.0
986,2.0,30.0,26.0,69.0,76.0,56.0,21.0,5.0,14.0,6.0
987,1.0,33.0,26.0,58.0,65.0,57.0,40.0,6.0,14.0,11.0
988,1.0,33.0,26.0,58.0,65.0,57.0,40.0,6.0,14.0,11.0
989,2.0,39.0,17.0,55.0,84.0,56.0,41.0,0.0,15.0,12.0
990,2.0,39.0,17.0,55.0,84.0,56.0,41.0,0.0,15.0,12.0
991,4.0,35.0,17.0,44.0,96.0,65.0,46.0,2.0,26.0,13.0
992,4.0,35.0,17.0,44.0,96.0,65.0,46.0,2.0,26.0,13.0
993,5.0,38.0,0.0,36.0,85.0,65.0,39.0,1.0,71.0,12.0
994,5.0,38.0,0.0,36.0,85.0,65.0,39.0,1.0,71.0,12.0
995,3.0,39.0,4.0,56.0,89.0,59.0,18.0,4.0,43.0,13.0
996,3.0,39.0,4.0,56.0,89.0,59.0,18.0,4.0,43.0,13.0
997,5.0,38.0,4.0,42.0,99.0,60.0,11.0,13.0,15.0,19.0
998,5.0,38.0,4.0,42.0,99.0,60.0,11.0,13.0,15.0,19.0
999,6.0,24.0,0.0,48.0,105.0,47.0,18.0,17.0,14.0,22.0
