,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
976,136.0,44.0,52.0,107.0,43.0,14.0,3.0,111.0,60.0,46.0
977,136.0,44.0,52.0,107.0,43.0,14.0,3.0,111.0,60.0,46.0
978,198.0,43.0,56.0,96.0,51.0,21.0,4.0,121.0,35.0,37.0
979,198.0,43.0,56.0,96.0,51.0,21.0,4.0,121.0,35.0,37.0
980,177.0,34.0,62.0,66.0,60.0,40.0,3.0,114.0,30.0,40.0
981,177.0,34.0,62.0,66.0,60.0,40.0,3.0,114.0,30.0,40.0
982,113.0,43.0,72.0,69.0,15.0,60.0,2.0,138.0,7.0,43.0
983,113.0,43.0,72.0,69.0,15.0,60.0,2.0,138.0,7.0,43.0
984,128.0,40.0,47.0,86.0,15.0,72.0,2.0,136.0,10.0,48.0
985,128.0,40.0,47.0,86.0,15.0,72.0,2.0,136.0,10.0,48.0
986,177.0,44.0,58.0,113.0,16.0,79.0,2.0,132.0,13.0,59.0
987,177.0,44.0,58.0,113.0,16.0,79.0,2.0,132.0,13.0,59.0
988,162.0,53.0,42.0,95.0,16.0,75.0,2.0,152.0,11.0,58.0
989,162.0,53.0,42.0,95.0,16.0,75.0,2.0,152.0,11.0,58.0
990,160.0,58.0,50.0,75.0,12.0,76.0,2.0,158.0,3.0,48.0
991,160.0,58.0,50.0,75.0,12.0,76.0,2.0,158.0,3.0,48.0
992,199.0,84.0,56.0,79.0,12.0,124.0,2.0,158.0,4.0,56.0
993,199.0,84.0,56.0,79.0,12.0,124.0,2.0,158.0,4.0,56.0
994,253.0,146.0,71.0,206.0,0.0,126.0,2.0,156.0,4.0,64.0
995,253.0,146.0,71.0,206.0,0.0,126.0,2.0,156.0,4.0,64.0
996,254.0,107.0,77.0,111.0,0.0,87.0,1.0,168.0,7.0,71.0
997,254.0,107.0,77.0,111.0,0.0,87.0,1.0,168.0,7.0,71.0
998,211.0,112.0,53.0,100.0,7.0,70.0,1.0,244.0,6.0,80.0
999,211.0,112.0,53.0,100.0,7.0,70.0,1.0,244.0,6.0,80.0
