,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
976,13.0,119.0,118.0,7.0,35.0,5.0,111.0,28.0,72.0,68.0
977,13.0,119.0,118.0,7.0,35.0,5.0,111.0,28.0,72.0,68.0
978,14.0,151.0,69.0,8.0,38.0,7.0,83.0,32.0,85.0,57.0
979,14.0,151.0,69.0,8.0,38.0,7.0,83.0,32.0,85.0,57.0
980,17.0,170.0,88.0,17.0,42.0,7.0,43.0,36.0,69.0,72.0
981,17.0,170.0,88.0,17.0,42.0,7.0,43.0,36.0,69.0,72.0
982,16.0,186.0,89.0,26.0,28.0,5.0,45.0,44.0,36.0,91.0
983,16.0,186.0,89.0,26.0,28.0,5.0,45.0,44.0,36.0,91.0
984,22.0,216.0,75.0,26.0,33.0,5.0,60.0,53.0,13.0,88.0
985,22.0,216.0,75.0,26.0,33.0,5.0,60.0,53.0,13.0,88.0
986,26.0,248.0,23.0,11.0,30.0,3.0,61.0,66.0,17.0,79.0
987,26.0,248.0,23.0,11.0,30.0,3.0,61.0,66.0,17.0,79.0
988,27.0,255.0,23.0,10.0,27.0,5.0,55.0,79.0,20.0,80.0
989,27.0,255.0,23.0,10.0,27.0,5.0,55.0,79.0,20.0,80.0
990,22.0,242.0,8.0,16.0,29.0,4.0,95.0,98.0,20.0,88.0
991,22.0,242.0,8.0,16.0,29.0,4.0,95.0,98.0,20.0,88.0
992,23.0,223.0,10.0,22.0,32.0,3.0,43.0,86.0,21.0,89.0
993,23.0,223.0,10.0,22.0,32.0,3.0,43.0,86.0,21.0,89.0
994,31.0,204.0,30.0,26.0,23.0,4.0,21.0,76.0,29.0,98.0
995,31.0,204.0,30.0,26.0,23.0,4.0,21.0,76.0,29.0,98.0
996,42.0,193.0,30.0,31.0,20.0,6.0,20.0,84.0,36.0,97.0
997,42.0,193.0,30.0,31.0,20.0,6.0,20.0,84.0,36.0,97.0
998,65.0,191.0,15.0,28.0,28.0,6.0,12.0,91.0,23.0,102.0
999,65.0,191.0,15.0,28.0,28.0,6.0,12.0,91.0,23.0,102.0
