,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
976,81.0,30.0,77.0,6.0,110.0,10.0,47.0,36.0,32.0,10.0
977,93.0,39.0,80.0,3.0,106.0,8.0,47.0,49.0,32.0,9.0
978,93.0,39.0,80.0,3.0,106.0,8.0,47.0,49.0,32.0,9.0
979,86.0,54.0,93.0,2.0,81.0,8.0,63.0,42.0,5.0,10.0
980,86.0,54.0,93.0,2.0,81.0,8.0,63.0,42.0,5.0,10.0
981,53.0,49.0,92.0,2.0,68.0,10.0,50.0,32.0,11.0,16.0
982,53.0,49.0,92.0,2.0,68.0,10.0,50.0,32.0,11.0,16.0
983,48.0,21.0,102.0,3.0,50.0,10.0,44.0,41.0,16.0,14.0
984,48.0,21.0,102.0,3.0,50.0,10.0,44.0,41.0,16.0,14.0
985,49.0,32.0,126.0,4.0,40.0,7.0,46.0,46.0,25.0,12.0
986,49.0,32.0,126.0,4.0,40.0,7.0,46.0,46.0,25.0,12.0
987,75.0,35.0,123.0,3.0,36.0,14.0,43.0,57.0,35.0,13.0
988,75.0,35.0,123.0,3.0,36.0,14.0,43.0,57.0,35.0,13.0
989,43.0,56.0,136.0,3.0,38.0,14.0,43.0,40.0,30.0,26.0
990,43.0,56.0,136.0,3.0,38.0,14.0,43.0,40.0,30.0,26.0
991,43.0,32.0,166.0,2.0,40.0,12.0,43.0,46.0,17.0,33.0
992,43.0,32.0,166.0,2.0,40.0,12.0,43.0,46.0,17.0,33.0
993,15.0,37.0,170.0,4.0,37.0,13.0,60.0,62.0,9.0,36.0
994,15.0,37.0,170.0,4.0,37.0,13.0,60.0,62.0,9.0,36.0
995,14.0,73.0,192.0,3.0,28.0,13.0,79.0,56.0,19.0,32.0
996,14.0,73.0,192.0,3.0,28.0,13.0,79.0,56.0,19.0,32.0
997,17.0,88.0,229.0,1.0,24.0,19.0,102.0,63.0,34.0,26.0
998,17.0,88.0,229.0,1.0,24.0,19.0,102.0,63.0,34.0,26.0
999,28.0,116.0,216.0,4.0,22.0,22.0,101.0,71.0,51.0,13.0
