,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
976,23.0,9.0,77.0,56.0,178.0,3.0,42.0,9.0,42.0,155.0
977,28.0,18.0,90.0,58.0,211.0,3.0,35.0,6.0,51.0,130.0
978,28.0,18.0,90.0,58.0,211.0,3.0,35.0,6.0,51.0,130.0
979,31.0,18.0,93.0,76.0,186.0,3.0,28.0,4.0,61.0,44.0
980,31.0,18.0,93.0,76.0,186.0,3.0,28.0,4.0,61.0,44.0
981,33.0,30.0,91.0,83.0,162.0,5.0,29.0,7.0,49.0,48.0
982,33.0,30.0,91.0,83.0,162.0,5.0,29.0,7.0,49.0,48.0
983,31.0,23.0,100.0,59.0,171.0,6.0,27.0,12.0,61.0,40.0
984,31.0,23.0,100.0,59.0,171.0,6.0,27.0,12.0,61.0,40.0
985,29.0,17.0,106.0,59.0,128.0,3.0,36.0,11.0,83.0,41.0
986,29.0,17.0,106.0,59.0,128.0,3.0,36.0,11.0,83.0,41.0
987,27.0,21.0,114.0,66.0,109.0,3.0,51.0,8.0,110.0,43.0
988,27.0,21.0,114.0,66.0,109.0,3.0,51.0,8.0,110.0,43.0
989,30.0,0.0,123.0,78.0,121.0,4.0,52.0,10.0,138.0,27.0
990,30.0,0.0,123.0,78.0,121.0,4.0,52.0,10.0,138.0,27.0
991,38.0,7.0,168.0,79.0,135.0,3.0,57.0,12.0,116.0,22.0
992,38.0,7.0,168.0,79.0,135.0,3.0,57.0,12.0,116.0,22.0
993,42.0,11.0,156.0,113.0,111.0,4.0,47.0,18.0,105.0,20.0
994,42.0,11.0,156.0,113.0,111.0,4.0,47.0,18.0,105.0,20.0
995,26.0,7.0,151.0,95.0,101.0,5.0,32.0,26.0,132.0,1.0
996,26.0,7.0,151.0,95.0,101.0,5.0,32.0,26.0,132.0,1.0
997,23.0,5.0,134.0,143.0,123.0,4.0,29.0,34.0,175.0,1.0
998,23.0,5.0,134.0,143.0,123.0,4.0,29.0,34.0,175.0,1.0
999,18.0,0.0,155.0,262.0,129.0,6.0,55.0,46.0,134.0,0.0
