,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
976,10.0,19.0,2.0,71.0,10.0,17.0,9.0,52.0,14.0,8.0
977,10.0,19.0,2.0,71.0,10.0,17.0,9.0,52.0,14.0,8.0
978,10.0,14.0,2.0,50.0,13.0,19.0,6.0,47.0,14.0,7.0
979,10.0,14.0,2.0,50.0,13.0,19.0,6.0,47.0,14.0,7.0
980,10.0,10.0,3.0,44.0,0.0,23.0,9.0,52.0,14.0,8.0
981,10.0,10.0,3.0,44.0,0.0,23.0,9.0,52.0,14.0,8.0
982,9.0,2.0,3.0,36.0,0.0,29.0,7.0,49.0,15.0,11.0
983,9.0,2.0,3.0,36.0,0.0,29.0,7.0,49.0,15.0,11.0
984,11.0,22.0,4.0,41.0,1.0,21.0,9.0,44.0,10.0,11.0
985,11.0,22.0,4.0,41.0,1.0,21.0,9.0,44.0,10.0,11.0
986,14.0,22.0,2.0,40.0,7.0,21.0,12.0,39.0,10.0,8.0
987,14.0,22.0,2.0,40.0,7.0,21.0,12.0,39.0,10.0,8.0
988,16.0,23.0,1.0,44.0,6.0,25.0,14.0,48.0,12.0,12.0
989,16.0,23.0,1.0,44.0,6.0,25.0,14.0,48.0,12.0,12.0
990,20.0,23.0,2.0,35.0,10.0,12.0,10.0,49.0,9.0,12.0
991,20.0,23.0,2.0,35.0,10.0,12.0,10.0,49.0,9.0,12.0
992,14.0,0.0,2.0,29.0,19.0,14.0,9.0,38.0,8.0,12.0
993,14.0,0.0,2.0,29.0,19.0,14.0,9.0,38.0,8.0,12.0
994,8.0,12.0,4.0,37.0,23.0,17.0,10.0,48.0,15.0,14.0
995,8.0,12.0,4.0,37.0,23.0,17.0,10.0,48.0,15.0,14.0
996,11.0,20.0,5.0,49.0,21.0,23.0,13.0,50.0,30.0,14.0
997,11.0,20.0,5.0,49.0,21.0,23.0,13.0,50.0,30.0,14.0
998,10.0,34.0,1.0,61.0,14.0,35.0,12.0,40.0,32.0,19.0
999,10.0,34.0,1.0,61.0,14.0,35.0,12.0,40.0,32.0,19.0
