,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
976,0.0,1.0,131.0,36.0,46.0,26.0,28.0,41.0,141.0,15.0
977,0.0,1.0,131.0,36.0,46.0,26.0,28.0,41.0,141.0,15.0
978,1.0,2.0,124.0,19.0,38.0,19.0,28.0,35.0,54.0,11.0
979,1.0,2.0,124.0,19.0,38.0,19.0,28.0,35.0,54.0,11.0
980,11.0,3.0,165.0,25.0,41.0,26.0,34.0,33.0,49.0,15.0
981,11.0,3.0,165.0,25.0,41.0,26.0,34.0,33.0,49.0,15.0
982,11.0,1.0,183.0,26.0,56.0,24.0,42.0,36.0,40.0,13.0
983,11.0,1.0,183.0,26.0,56.0,24.0,42.0,36.0,40.0,13.0
984,6.0,1.0,163.0,21.0,71.0,18.0,53.0,51.0,55.0,15.0
985,6.0,1.0,163.0,21.0,71.0,18.0,53.0,51.0,55.0,15.0
986,27.0,1.0,161.0,15.0,64.0,9.0,64.0,61.0,72.0,6.0
987,27.0,1.0,161.0,15.0,64.0,9.0,64.0,61.0,72.0,6.0
988,34.0,2.0,177.0,14.0,40.0,10.0,65.0,59.0,62.0,5.0
989,34.0,2.0,177.0,14.0,40.0,10.0,65.0,59.0,62.0,5.0
990,51.0,2.0,202.0,7.0,33.0,12.0,76.0,63.0,57.0,7.0
991,51.0,2.0,202.0,7.0,33.0,12.0,76.0,63.0,57.0,7.0
992,42.0,2.0,201.0,8.0,20.0,14.0,96.0,66.0,69.0,8.0
993,42.0,2.0,201.0,8.0,20.0,14.0,96.0,66.0,69.0,8.0
994,17.0,2.0,215.0,9.0,30.0,15.0,97.0,76.0,85.0,10.0
995,17.0,2.0,215.0,9.0,30.0,15.0,97.0,76.0,85.0,10.0
996,21.0,4.0,210.0,11.0,42.0,11.0,122.0,89.0,81.0,12.0
997,21.0,4.0,210.0,11.0,42.0,11.0,122.0,89.0,81.0,12.0
998,27.0,4.0,183.0,15.0,51.0,11.0,118.0,69.0,77.0,21.0
999,27.0,4.0,183.0,15.0,51.0,11.0,118.0,69.0,77.0,21.0
