,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
976,156.0,11.0,105.0,111.0,20.0,42.0,113.0,4.0,47.0,18.0
977,151.0,7.0,132.0,101.0,1.0,26.0,95.0,5.0,32.0,26.0
978,151.0,7.0,132.0,101.0,1.0,26.0,95.0,5.0,32.0,26.0
979,134.0,5.0,175.0,123.0,1.0,23.0,143.0,4.0,29.0,34.0
980,134.0,5.0,175.0,123.0,1.0,23.0,143.0,4.0,29.0,34.0
981,155.0,0.0,134.0,129.0,0.0,18.0,262.0,6.0,55.0,46.0
982,155.0,0.0,134.0,129.0,0.0,18.0,262.0,6.0,55.0,46.0
983,208.0,0.0,115.0,126.0,0.0,14.0,100.0,9.0,74.0,60.0
984,208.0,0.0,115.0,126.0,0.0,14.0,100.0,9.0,74.0,60.0
985,196.0,0.0,105.0,237.0,4.0,14.0,192.0,4.0,56.0,33.0
986,196.0,0.0,105.0,237.0,4.0,14.0,192.0,4.0,56.0,33.0
987,185.0,0.0,131.0,222.0,4.0,9.0,214.0,1.0,63.0,11.0
988,185.0,0.0,131.0,222.0,4.0,9.0,214.0,1.0,63.0,11.0
989,281.0,4.0,42.0,128.0,22.0,6.0,136.0,1.0,86.0,12.0
990,281.0,4.0,42.0,128.0,22.0,6.0,136.0,1.0,86.0,12.0
991,107.0,4.0,41.0,97.0,33.0,5.0,148.0,1.0,69.0,13.0
992,107.0,4.0,41.0,97.0,33.0,5.0,148.0,1.0,69.0,13.0
993,190.0,0.0,36.0,82.0,33.0,5.0,174.0,0.0,38.0,15.0
994,190.0,0.0,36.0,82.0,33.0,5.0,174.0,0.0,38.0,15.0
995,194.0,0.0,36.0,11.0,13.0,12.0,387.0,3.0,24.0,13.0
996,194.0,0.0,36.0,11.0,13.0,12.0,387.0,3.0,24.0,13.0
997,166.0,0.0,33.0,15.0,20.0,25.0,363.0,2.0,40.0,15.0
998,166.0,0.0,33.0,15.0,20.0,25.0,363.0,2.0,40.0,15.0
999,186.0,0.0,25.0,25.0,28.0,26.0,367.0,3.0,22.0,10.0
