,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
961,0.29,0.10277777777777777,0.9,1.44,0.8699999999999999,0.15555555555555556
962,0.39,0.1,0.8805555555555555,1.26,0.82,0.9111111111111111
963,0.39,0.1,0.8805555555555555,1.26,0.82,0.9111111111111111
964,0.39,0.1,0.8805555555555555,1.26,0.82,0.9111111111111111
965,0.38,0.13333333333333333,0.8861111111111111,1.26,0.8800000000000001,0.9111111111111111
966,0.38,0.13333333333333333,0.8861111111111111,1.26,0.8800000000000001,0.9111111111111111
967,0.4,0.13333333333333333,0.8861111111111111,1.22,0.8300000000000001,0.03333333333333333
968,0.4,0.13333333333333333,0.8861111111111111,1.22,0.8300000000000001,0.03333333333333333
969,0.4,0.13333333333333333,0.8861111111111111,1.22,0.8300000000000001,0.03333333333333333
970,0.42000000000000004,0.13055555555555556,0.8944444444444445,1.23,0.76,0.8027777777777778
971,0.42000000000000004,0.13055555555555556,0.8944444444444445,1.23,0.76,0.8027777777777778
972,0.42000000000000004,0.13055555555555556,0.8944444444444445,1.23,0.76,0.8027777777777778
973,0.42000000000000004,0.13055555555555556,0.8944444444444445,1.24,0.76,0.8027777777777778
974,0.48,0.13333333333333333,0.8944444444444445,1.24,0.75,0.7527777777777778
975,0.48,0.13333333333333333,0.8944444444444445,1.24,0.75,0.7527777777777778
976,0.05,0.13333333333333333,0.8833333333333333,1.2,0.73,0.6527777777777778
977,0.49000000000000005,0.12222222222222222,0.8888888888888888,1.19,0.6799999999999999,0.3888888888888889
978,0.49000000000000005,0.12222222222222222,0.8888888888888888,1.19,0.6799999999999999,0.3888888888888889
979,0.49000000000000005,0.12222222222222222,0.8888888888888888,1.19,0.6799999999999999,0.3888888888888889
980,0.53,0.13055555555555556,0.8666666666666667,1.1300000000000001,0.6799999999999999,0.36666666666666664
981,0.53,0.13055555555555556,0.8666666666666667,1.1300000000000001,0.6799999999999999,0.36666666666666664
982,0.53,0.13055555555555556,0.8666666666666667,1.1300000000000001,0.6799999999999999,0.36666666666666664
983,0.53,0.13055555555555556,0.8472222222222222,1.25,0.6799999999999999,0.36666666666666664
984,0.5599999999999999,0.13333333333333333,0.8472222222222222,1.25,0.5700000000000001,0.35
985,0.5599999999999999,0.13333333333333333,0.8472222222222222,1.25,0.5700000000000001,0.35
986,0.42000000000000004,0.14166666666666666,0.8444444444444444,1.0699999999999998,0.75,0.40555555555555556
987,0.42000000000000004,0.14166666666666666,0.8444444444444444,1.0699999999999998,0.75,0.40555555555555556
988,0.42000000000000004,0.14166666666666666,0.8444444444444444,1.0699999999999998,0.75,0.40555555555555556
989,0.31,0.11944444444444445,0.8527777777777777,0.97,0.71,0.4083333333333333
990,0.31,0.11944444444444445,0.8527777777777777,0.97,0.71,0.4083333333333333
991,0.31,0.11944444444444445,0.8527777777777777,0.97,0.71,0.4083333333333333
992,0.29,0.125,0.8777777777777778,0.8,0.74,0.3861111111111111
993,0.29,0.125,0.8777777777777778,0.8,0.74,0.3861111111111111
994,0.29,0.125,0.8777777777777778,0.8,0.74,0.3861111111111111
995,0.49000000000000005,0.10277777777777777,0.8722222222222222,0.78,0.8,0.39444444444444443
996,0.49000000000000005,0.10277777777777777,0.8722222222222222,0.78,0.8,0.39444444444444443
997,0.49000000000000005,0.10277777777777777,0.8722222222222222,0.78,0.8,0.39444444444444443
998,0.49000000000000005,0.11666666666666667,0.8694444444444445,0.72,0.72,0.3861111111111111
999,0.5,0.10833333333333334,0.9333333333333333,0.5900000000000001,0.76,0.39166666666666666
