,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
953,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.6,0.7861111111111111,1.06
954,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.6,0.7861111111111111,1.06
955,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.6,0.7861111111111111,1.06
956,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.6,0.7861111111111111,1.06
957,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.6,0.7861111111111111,1.06
958,0.4222222222222222,0.03888888888888889,1.3599999999999999,0.71,0.8166666666666667,0.77
959,0.4222222222222222,0.03888888888888889,1.3599999999999999,0.71,0.8166666666666667,0.77
960,0.4083333333333333,0.075,1.2,0.6799999999999999,0.85,1.03
961,0.4083333333333333,0.075,1.2,0.6799999999999999,0.85,1.03
962,0.4083333333333333,0.075,1.2,0.6799999999999999,0.85,1.03
963,0.4083333333333333,0.075,1.2,0.6799999999999999,0.85,1.03
964,0.4083333333333333,0.075,1.2,0.6799999999999999,0.85,1.03
965,0.4083333333333333,0.075,1.2,0.6799999999999999,0.85,1.03
966,0.4027777777777778,0.07777777777777778,1.08,0.77,0.8888888888888888,1.25
967,0.4027777777777778,0.07777777777777778,1.08,0.77,0.8888888888888888,1.25
968,0.4027777777777778,0.07777777777777778,1.08,0.77,0.8888888888888888,1.25
969,0.34444444444444444,0.06944444444444445,0.8300000000000001,0.9099999999999999,0.9166666666666666,1.21
970,0.34444444444444444,0.06944444444444445,0.8300000000000001,0.9099999999999999,0.9166666666666666,1.21
971,0.34444444444444444,0.06944444444444445,0.8300000000000001,0.9099999999999999,0.9166666666666666,1.21
972,0.3472222222222222,0.016666666666666666,0.78,0.8300000000000001,0.9083333333333333,1.34
973,0.3527777777777778,0.075,0.76,0.8,0.8944444444444445,1.5
974,0.3527777777777778,0.075,0.76,0.8,0.8944444444444445,1.5
975,0.3527777777777778,0.075,0.76,0.8,0.8944444444444445,1.5
976,0.35555555555555557,0.10833333333333334,0.6900000000000001,0.8300000000000001,0.9,1.56
977,0.35,0.09444444444444444,0.9199999999999999,0.79,0.9055555555555556,1.59
978,0.35,0.09444444444444444,0.9199999999999999,0.79,0.9055555555555556,1.59
979,0.35,0.09444444444444444,0.9199999999999999,0.79,0.9055555555555556,1.59
980,0.35,0.1,0.95,0.71,0.8833333333333333,1.51
981,0.35,0.1,0.95,0.71,0.8833333333333333,1.51
982,0.35,0.1,0.95,0.71,0.8833333333333333,1.51
983,0.35833333333333334,0.12222222222222222,1.1,0.74,0.9055555555555556,1.58
984,0.35833333333333334,0.12222222222222222,1.1,0.74,0.9055555555555556,1.58
985,0.35833333333333334,0.12222222222222222,1.1,0.74,0.9055555555555556,1.58
986,0.34444444444444444,0.04722222222222222,1.0,0.6900000000000001,0.8861111111111111,1.1400000000000001
987,0.34444444444444444,0.04722222222222222,1.0,0.6900000000000001,0.8861111111111111,1.1400000000000001
988,0.34444444444444444,0.04722222222222222,1.0,0.6900000000000001,0.8861111111111111,1.1400000000000001
989,0.4305555555555556,0.05555555555555555,0.8099999999999999,0.82,0.8777777777777778,0.5599999999999999
990,0.4305555555555556,0.05555555555555555,0.8099999999999999,0.82,0.8777777777777778,0.5599999999999999
991,0.4305555555555556,0.05555555555555555,0.8099999999999999,0.82,0.8777777777777778,0.5599999999999999
992,0.3472222222222222,0.05555555555555555,1.06,0.8699999999999999,0.8861111111111111,0.95
993,0.3472222222222222,0.05555555555555555,1.06,0.8699999999999999,0.8861111111111111,0.95
994,0.3472222222222222,0.05555555555555555,1.06,0.8699999999999999,0.8861111111111111,0.95
995,0.37222222222222223,0.08888888888888889,0.75,0.9199999999999999,0.8694444444444445,0.78
996,0.37222222222222223,0.08888888888888889,0.75,0.9199999999999999,0.8694444444444445,0.78
997,0.37222222222222223,0.08888888888888889,0.75,0.9199999999999999,0.8694444444444445,0.78
998,0.33611111111111114,0.11666666666666667,0.77,0.97,0.8944444444444445,0.74
999,0.3416666666666667,0.13333333333333333,0.6900000000000001,0.8300000000000001,0.8916666666666667,1.1300000000000001
