,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
956,0.9199999999999999,1.1300000000000001,0.7777777777777778,0.7916666666666666,0.7527777777777778,0.58
957,0.85,1.06,0.775,0.7861111111111111,0.7694444444444445,0.41
958,0.85,1.06,0.775,0.7861111111111111,0.7694444444444445,0.41
959,0.85,1.06,0.775,0.7861111111111111,0.7694444444444445,0.41
960,0.74,0.8400000000000001,0.7833333333333333,0.8138888888888889,0.8,0.47000000000000003
961,0.74,0.8400000000000001,0.7833333333333333,0.8138888888888889,0.8,0.47000000000000003
962,0.74,0.8400000000000001,0.7833333333333333,0.8138888888888889,0.8,0.47000000000000003
963,0.71,0.8099999999999999,0.7638888888888888,0.8222222222222222,0.8694444444444445,0.51
964,0.71,0.8099999999999999,0.7638888888888888,0.8222222222222222,0.8694444444444445,0.51
965,0.71,0.8099999999999999,0.7638888888888888,0.8222222222222222,0.8694444444444445,0.51
966,0.64,0.8099999999999999,0.775,0.8527777777777777,0.9055555555555556,0.6
967,0.64,0.8099999999999999,0.775,0.8527777777777777,0.9055555555555556,0.6
968,0.53,0.82,0.7666666666666667,0.8166666666666667,0.8944444444444445,0.7
969,0.53,0.82,0.7666666666666667,0.8166666666666667,0.8944444444444445,0.7
970,0.53,0.82,0.7666666666666667,0.8166666666666667,0.8944444444444445,0.7
971,0.48,0.86,0.7833333333333333,0.8611111111111112,0.8416666666666667,0.58
972,0.48,0.86,0.7833333333333333,0.8611111111111112,0.8416666666666667,0.58
973,0.48,0.86,0.7833333333333333,0.8611111111111112,0.8416666666666667,0.58
974,0.45,0.7,0.8055555555555556,0.8861111111111111,0.8472222222222222,0.64
975,0.45,0.7,0.8055555555555556,0.8861111111111111,0.8472222222222222,0.64
976,0.45,0.7,0.8055555555555556,0.8861111111111111,0.8472222222222222,0.64
977,0.35,0.6599999999999999,0.8,0.10555555555555556,0.8388888888888889,0.5599999999999999
978,0.35,0.6599999999999999,0.8,0.10555555555555556,0.8388888888888889,0.5599999999999999
979,0.35,0.55,0.8027777777777778,0.1527777777777778,0.8,0.41
980,0.24,0.39,0.7777777777777778,0.19444444444444445,0.6611111111111111,0.19
981,0.24,0.39,0.7777777777777778,0.19444444444444445,0.6611111111111111,0.19
982,0.24,0.39,0.7777777777777778,0.19444444444444445,0.6611111111111111,0.19
983,0.32999999999999996,0.44000000000000006,0.6972222222222222,0.3,0.6111111111111112,0.22000000000000003
984,0.32999999999999996,0.44000000000000006,0.6972222222222222,0.3,0.6111111111111112,0.22000000000000003
985,0.32999999999999996,0.44000000000000006,0.6972222222222222,0.3,0.6111111111111112,0.22000000000000003
986,0.58,0.5900000000000001,0.675,0.33611111111111114,0.5638888888888889,0.3
987,0.58,0.5900000000000001,0.675,0.33611111111111114,0.5638888888888889,0.3
988,0.58,0.5900000000000001,0.675,0.33611111111111114,0.5638888888888889,0.3
989,0.8300000000000001,0.62,0.675,0.3472222222222222,0.5527777777777778,0.4
990,0.8300000000000001,0.62,0.675,0.3472222222222222,0.5527777777777778,0.4
991,0.8300000000000001,0.62,0.675,0.3472222222222222,0.5527777777777778,0.4
992,0.86,0.64,0.675,0.3472222222222222,0.5583333333333333,0.4
993,0.86,0.64,0.675,0.3472222222222222,0.5583333333333333,0.4
994,0.86,0.64,0.675,0.3472222222222222,0.5583333333333333,0.4
995,0.85,0.67,0.6694444444444444,0.33611111111111114,0.5583333333333333,0.4
996,0.85,0.67,0.6694444444444444,0.33611111111111114,0.5555555555555556,0.45
997,0.85,0.67,0.6694444444444444,0.33611111111111114,0.5555555555555556,0.45
998,0.49000000000000005,0.5700000000000001,0.6722222222222223,0.3277777777777778,0.5777777777777777,0.38
999,0.49000000000000005,0.55,0.6888888888888889,0.3277777777777778,0.5777777777777777,0.38
