,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
961,0.2777777777777778,0.3416666666666667,0.008333333333333333,1.01,0.27999999999999997,1.54
962,0.28055555555555556,0.3472222222222222,0.03333333333333333,0.89,0.35,1.3699999999999999
963,0.28055555555555556,0.3472222222222222,0.03333333333333333,0.89,0.35,1.3699999999999999
964,0.28055555555555556,0.3472222222222222,0.03333333333333333,0.89,0.35,1.3699999999999999
965,0.19166666666666668,0.3472222222222222,0.011111111111111112,0.77,0.25,1.3900000000000001
966,0.19166666666666668,0.3472222222222222,0.011111111111111112,0.77,0.25,1.3900000000000001
967,0.15555555555555556,0.33611111111111114,0.9916666666666667,0.77,0.22000000000000003,1.47
968,0.15555555555555556,0.33611111111111114,0.9916666666666667,0.77,0.22000000000000003,1.47
969,0.15555555555555556,0.33611111111111114,0.9916666666666667,0.77,0.22000000000000003,1.47
970,0.23055555555555557,0.3333333333333333,0.9861111111111112,0.73,0.25,1.4300000000000002
971,0.23055555555555557,0.3333333333333333,0.9861111111111112,0.73,0.25,1.4300000000000002
972,0.23055555555555557,0.3333333333333333,0.9861111111111112,0.73,0.25,1.4300000000000002
973,0.08611111111111111,0.3416666666666667,0.9722222222222222,0.7,0.22000000000000003,1.46
974,0.08611111111111111,0.3416666666666667,0.9722222222222222,0.7,0.22000000000000003,1.46
975,0.08611111111111111,0.3416666666666667,0.9722222222222222,0.7,0.22000000000000003,1.46
976,0.12222222222222222,0.3333333333333333,0.9388888888888889,0.52,0.16999999999999998,1.41
977,0.18055555555555555,0.33611111111111114,0.9138888888888889,0.55,0.29,1.4300000000000002
978,0.18055555555555555,0.33611111111111114,0.9138888888888889,0.55,0.29,1.4300000000000002
979,0.18055555555555555,0.33611111111111114,0.9138888888888889,0.55,0.29,1.4300000000000002
980,0.06388888888888888,0.3388888888888889,0.9083333333333333,0.6,0.27999999999999997,1.42
981,0.06388888888888888,0.3388888888888889,0.9083333333333333,0.6,0.27999999999999997,1.42
982,0.06388888888888888,0.3388888888888889,0.9083333333333333,0.6,0.27999999999999997,1.42
983,0.14444444444444443,0.35,0.8388888888888889,0.64,0.37,1.3699999999999999
984,0.14444444444444443,0.35,0.8388888888888889,0.64,0.37,1.3699999999999999
985,0.14444444444444443,0.35,0.8388888888888889,0.64,0.37,1.3699999999999999
986,0.05277777777777778,0.35,0.8222222222222222,0.77,0.42000000000000004,1.3599999999999999
987,0.05277777777777778,0.35,0.8222222222222222,0.77,0.42000000000000004,1.3599999999999999
988,0.05277777777777778,0.35,0.8222222222222222,0.77,0.42000000000000004,1.3599999999999999
989,0.07777777777777778,0.3527777777777778,0.7944444444444444,0.73,0.36,1.28
990,0.07777777777777778,0.3527777777777778,0.7944444444444444,0.73,0.36,1.28
991,0.07777777777777778,0.3527777777777778,0.7944444444444444,0.73,0.36,1.28
992,0.15555555555555556,0.3638888888888889,0.8416666666666667,0.74,0.43,1.1400000000000001
993,0.15555555555555556,0.3638888888888889,0.8416666666666667,0.74,0.43,1.1400000000000001
994,0.15555555555555556,0.3638888888888889,0.8416666666666667,0.74,0.43,1.1400000000000001
995,0.041666666666666664,0.3638888888888889,0.8305555555555556,0.85,0.43,1.1199999999999999
996,0.041666666666666664,0.3638888888888889,0.8305555555555556,0.85,0.43,1.1199999999999999
997,0.041666666666666664,0.3638888888888889,0.8305555555555556,0.85,0.43,1.1199999999999999
998,0.08611111111111111,0.37222222222222223,0.8527777777777777,1.02,0.36,1.05
999,0.10833333333333334,0.37222222222222223,0.8638888888888889,0.9800000000000001,0.35,1.0
