,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005
967,0.030555555555555555,0.5305555555555556,0.6388888888888888,0.51,0.38,0.93
968,0.030555555555555555,0.5305555555555556,0.6388888888888888,0.51,0.38,0.93
969,0.3638888888888889,0.49444444444444446,0.6444444444444445,0.64,0.26,0.86
970,0.3638888888888889,0.49444444444444446,0.6444444444444445,0.64,0.26,0.86
971,0.3638888888888889,0.49444444444444446,0.6444444444444445,0.64,0.26,0.86
972,0.41388888888888886,0.5333333333333333,0.5722222222222222,0.71,0.8699999999999999,0.8400000000000001
973,0.41388888888888886,0.5333333333333333,0.5722222222222222,0.71,0.8699999999999999,0.8400000000000001
974,0.41388888888888886,0.5333333333333333,0.5722222222222222,0.71,0.8699999999999999,0.8400000000000001
975,0.39166666666666666,0.5333333333333333,0.5694444444444444,0.74,1.02,0.77
976,0.39166666666666666,0.5333333333333333,0.5694444444444444,0.74,1.02,0.77
977,0.39166666666666666,0.5333333333333333,0.5694444444444444,0.74,1.02,0.77
978,0.5277777777777778,0.5916666666666667,0.625,0.73,0.77,0.65
979,0.5277777777777778,0.5916666666666667,0.625,0.73,0.77,0.65
980,0.4888888888888889,0.7444444444444445,0.6333333333333333,0.71,0.85,0.26
981,0.46944444444444444,0.8833333333333333,0.6166666666666667,0.72,0.86,0.36
982,0.46944444444444444,0.8833333333333333,0.6166666666666667,0.72,0.86,0.36
983,0.46944444444444444,0.8833333333333333,0.6166666666666667,0.72,0.86,0.36
984,0.44166666666666665,0.011111111111111112,0.7416666666666667,0.5599999999999999,0.8699999999999999,0.76
985,0.44166666666666665,0.011111111111111112,0.7416666666666667,0.5599999999999999,0.8699999999999999,0.76
986,0.44166666666666665,0.011111111111111112,0.7416666666666667,0.5599999999999999,0.8699999999999999,0.76
987,0.37222222222222223,0.9527777777777777,0.9777777777777777,0.51,0.96,0.32
988,0.37222222222222223,0.9527777777777777,0.9777777777777777,0.51,0.96,0.32
989,0.37222222222222223,0.9527777777777777,0.9777777777777777,0.51,0.96,0.32
990,0.3527777777777778,0.8944444444444445,0.027777777777777776,0.32999999999999996,1.01,0.36
991,0.3527777777777778,0.8944444444444445,0.027777777777777776,0.32999999999999996,1.01,0.36
992,0.3527777777777778,0.8944444444444445,0.027777777777777776,0.32999999999999996,1.01,0.36
993,0.3527777777777778,0.975,0.06388888888888888,0.22999999999999998,1.0699999999999998,0.3
994,0.3527777777777778,0.975,0.06388888888888888,0.22999999999999998,1.0699999999999998,0.3
995,0.325,0.9388888888888889,0.525,0.18,1.1300000000000001,0.8099999999999999
996,0.325,0.9388888888888889,0.525,0.18,1.1300000000000001,0.8099999999999999
997,0.325,0.9388888888888889,0.525,0.18,1.1300000000000001,0.8099999999999999
998,0.30277777777777776,0.06666666666666667,0.5166666666666667,0.15,0.96,1.23
999,0.2972222222222222,0.8972222222222223,0.6666666666666666,0.09,0.96,1.27
