,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
954,0.2777777777777778,0.96,0.8800000000000001,0.5611111111111111,0.7,0.36666666666666664
955,0.2777777777777778,0.96,0.8800000000000001,0.5611111111111111,0.7,0.36666666666666664
956,0.2777777777777778,1.1199999999999999,0.82,0.5777777777777777,0.75,0.37222222222222223
957,0.2777777777777778,1.1199999999999999,0.82,0.5777777777777777,0.75,0.37222222222222223
958,0.2777777777777778,1.1199999999999999,0.82,0.5777777777777777,0.75,0.37222222222222223
959,0.29444444444444445,1.04,0.41,0.6111111111111112,0.71,0.37222222222222223
960,0.29444444444444445,1.04,0.41,0.6111111111111112,0.71,0.37222222222222223
961,0.29444444444444445,1.04,0.41,0.6111111111111112,0.71,0.37222222222222223
962,0.29444444444444445,1.09,0.38,0.6555555555555556,0.6,0.3861111111111111
963,0.29444444444444445,1.09,0.38,0.6555555555555556,0.6,0.3861111111111111
964,0.29444444444444445,1.09,0.38,0.6555555555555556,0.6,0.3861111111111111
965,0.3,0.8699999999999999,0.31,0.6777777777777778,0.6799999999999999,0.35833333333333334
966,0.3,0.8699999999999999,0.31,0.6777777777777778,0.6799999999999999,0.35833333333333334
967,0.25277777777777777,0.8099999999999999,0.13999999999999999,0.6861111111111111,0.7,0.4111111111111111
968,0.25277777777777777,0.8099999999999999,0.13999999999999999,0.6861111111111111,0.7,0.4111111111111111
969,0.25277777777777777,0.8099999999999999,0.13999999999999999,0.6861111111111111,0.7,0.4111111111111111
970,0.24444444444444444,0.85,0.15,0.7138888888888889,0.82,0.20833333333333334
971,0.24444444444444444,0.85,0.15,0.7138888888888889,0.82,0.20833333333333334
972,0.24444444444444444,0.85,0.15,0.7138888888888889,0.82,0.20833333333333334
973,0.3611111111111111,0.54,0.32,0.6694444444444444,0.76,0.21666666666666667
974,0.3611111111111111,0.54,0.32,0.6694444444444444,0.76,0.21666666666666667
975,0.3611111111111111,0.54,0.32,0.6694444444444444,0.76,0.21666666666666667
976,0.4583333333333333,1.2,0.06999999999999999,0.7111111111111111,0.71,0.19166666666666668
977,0.4583333333333333,1.2,0.06999999999999999,0.7111111111111111,0.71,0.19166666666666668
978,0.5111111111111111,1.33,0.31,0.8,0.6900000000000001,0.19722222222222222
979,0.5111111111111111,1.33,0.31,0.8,0.6900000000000001,0.19722222222222222
980,0.6388888888888888,0.55,0.21000000000000002,0.7888888888888889,0.5,0.2861111111111111
981,0.6388888888888888,0.55,0.21000000000000002,0.7888888888888889,0.5,0.2861111111111111
982,0.6388888888888888,0.55,0.21000000000000002,0.7888888888888889,0.5,0.2861111111111111
983,0.6388888888888888,0.55,0.21000000000000002,0.8055555555555556,0.47000000000000003,0.2861111111111111
984,0.5944444444444444,0.39,0.32999999999999996,0.8055555555555556,0.47000000000000003,0.13333333333333333
985,0.5944444444444444,0.39,0.32999999999999996,0.8055555555555556,0.47000000000000003,0.13333333333333333
986,0.6111111111111112,0.52,0.13999999999999999,0.8111111111111111,0.22999999999999998,0.005555555555555556
987,0.6111111111111112,0.52,0.13999999999999999,0.8111111111111111,0.22999999999999998,0.005555555555555556
988,0.6111111111111112,0.52,0.13999999999999999,0.8111111111111111,0.22999999999999998,0.005555555555555556
989,0.6888888888888889,0.33999999999999997,0.03,0.8055555555555556,0.2,0.11666666666666667
990,0.6888888888888889,0.33999999999999997,0.03,0.8055555555555556,0.2,0.11666666666666667
991,0.6888888888888889,0.33999999999999997,0.03,0.8055555555555556,0.2,0.11666666666666667
992,0.925,0.65,0.02,0.7722222222222223,0.19,0.26666666666666666
993,0.925,0.65,0.02,0.7722222222222223,0.19,0.26666666666666666
994,0.925,0.65,0.02,0.7722222222222223,0.19,0.26666666666666666
995,0.9166666666666666,0.44000000000000006,0.03,0.8361111111111111,0.37,0.9277777777777778
996,0.9166666666666666,0.44000000000000006,0.03,0.8361111111111111,0.37,0.9277777777777778
997,0.9166666666666666,0.44000000000000006,0.03,0.8361111111111111,0.37,0.9277777777777778
998,0.8472222222222222,0.6900000000000001,0.2,0.8222222222222222,0.49000000000000005,0.4222222222222222
999,0.7944444444444444,0.8400000000000001,0.2,0.8222222222222222,0.49000000000000005,0.4222222222222222
