,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
961,0.2388888888888889,0.5599999999999999,0.8472222222222222,0.8,0.8694444444444445,0.6599999999999999
962,0.2388888888888889,0.5599999999999999,0.8472222222222222,0.8,0.825,0.75
963,0.2388888888888889,0.5599999999999999,0.8472222222222222,0.8,0.825,0.75
964,0.3,0.54,0.8722222222222222,0.8699999999999999,0.8666666666666667,0.75
965,0.3,0.54,0.8722222222222222,0.8699999999999999,0.8666666666666667,0.75
966,0.3416666666666667,0.5900000000000001,0.7972222222222223,0.73,0.8555555555555555,0.82
967,0.3416666666666667,0.5900000000000001,0.7972222222222223,0.73,0.8555555555555555,0.82
968,0.33055555555555555,0.58,0.7694444444444445,0.64,0.85,0.8800000000000001
969,0.33055555555555555,0.58,0.7694444444444445,0.64,0.85,0.8800000000000001
970,0.33055555555555555,0.58,0.7694444444444445,0.64,0.85,0.8800000000000001
971,0.33055555555555555,0.58,0.7694444444444445,0.64,0.85,0.8800000000000001
972,0.26944444444444443,0.55,0.7972222222222223,0.79,0.8694444444444445,0.9099999999999999
973,0.26944444444444443,0.55,0.7972222222222223,0.79,0.8694444444444445,0.9099999999999999
974,0.21944444444444444,0.49000000000000005,0.825,1.02,0.8611111111111112,0.8
975,0.21944444444444444,0.49000000000000005,0.825,1.02,0.8611111111111112,0.8
976,0.21944444444444444,0.49000000000000005,0.825,1.02,0.8611111111111112,0.8
977,0.18055555555555555,0.47000000000000003,0.8138888888888889,1.05,0.9166666666666666,0.64
978,0.18055555555555555,0.47000000000000003,0.8138888888888889,1.05,0.9166666666666666,0.64
979,0.18055555555555555,0.47000000000000003,0.8138888888888889,1.05,0.9166666666666666,0.64
980,0.16944444444444445,0.4,0.85,1.1400000000000001,0.9472222222222222,0.65
981,0.16944444444444445,0.4,0.85,1.1400000000000001,0.9472222222222222,0.65
982,0.16944444444444445,0.4,0.85,1.1400000000000001,0.9472222222222222,0.65
983,0.1361111111111111,0.45,0.85,1.2,0.9833333333333333,0.64
984,0.1361111111111111,0.45,0.85,1.2,0.9833333333333333,0.64
985,0.1361111111111111,0.45,0.85,1.2,0.9833333333333333,0.64
986,0.12222222222222222,0.41,0.9277777777777778,1.21,0.03333333333333333,0.65
987,0.08333333333333333,0.45999999999999996,0.9305555555555556,1.25,0.041666666666666664,0.76
