,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
960,0.7666666666666667,1.41,0.6416666666666667,0.3416666666666667,0.58,0.19
961,0.7666666666666667,1.41,0.6416666666666667,0.3416666666666667,0.58,0.19
962,0.7638888888888888,1.4300000000000002,0.6083333333333333,0.3472222222222222,0.6900000000000001,0.16999999999999998
963,0.7638888888888888,1.4300000000000002,0.6083333333333333,0.3472222222222222,0.6900000000000001,0.16999999999999998
964,0.7638888888888888,1.4300000000000002,0.6083333333333333,0.3472222222222222,0.6900000000000001,0.16999999999999998
965,0.7777777777777778,1.4300000000000002,0.6388888888888888,0.3472222222222222,0.6799999999999999,0.2
966,0.7777777777777778,1.4300000000000002,0.6388888888888888,0.3472222222222222,0.6799999999999999,0.2
967,0.75,1.41,0.7361111111111112,0.34444444444444444,0.78,0.25
968,0.75,1.41,0.7361111111111112,0.34444444444444444,0.78,0.25
969,0.75,1.41,0.7361111111111112,0.34444444444444444,0.78,0.25
970,0.7527777777777778,1.45,0.675,0.3416666666666667,0.8800000000000001,0.32
971,0.7527777777777778,1.45,0.675,0.3416666666666667,0.8800000000000001,0.32
972,0.7527777777777778,1.45,0.675,0.3416666666666667,0.8800000000000001,0.32
973,0.7638888888888888,1.3900000000000001,0.6833333333333333,0.3388888888888889,0.97,0.35
974,0.7638888888888888,1.3900000000000001,0.6833333333333333,0.3388888888888889,0.97,0.35
975,0.7638888888888888,1.3900000000000001,0.6833333333333333,0.3388888888888889,0.97,0.35
976,0.7694444444444445,1.41,0.675,0.3388888888888889,0.8,0.29
977,0.7694444444444445,1.41,0.5805555555555556,0.3388888888888889,0.82,0.2
978,0.7694444444444445,1.41,0.5805555555555556,0.3388888888888889,0.82,0.2
979,0.7694444444444445,1.41,0.5805555555555556,0.3388888888888889,0.82,0.2
980,0.7138888888888889,1.3800000000000001,0.5722222222222222,0.3333333333333333,0.63,0.12
981,0.7138888888888889,1.3800000000000001,0.5722222222222222,0.3333333333333333,0.63,0.12
982,0.7138888888888889,1.3800000000000001,0.5722222222222222,0.3333333333333333,0.63,0.12
983,0.7138888888888889,1.3800000000000001,0.5722222222222222,0.3333333333333333,0.63,0.12
984,0.7138888888888889,1.3800000000000001,0.5722222222222222,0.3333333333333333,0.63,0.12
985,0.7138888888888889,1.3800000000000001,0.5722222222222222,0.3333333333333333,0.63,0.12
986,0.6527777777777778,1.4300000000000002,0.44166666666666665,0.3277777777777778,0.8400000000000001,0.2
987,0.6527777777777778,1.4300000000000002,0.44166666666666665,0.3277777777777778,0.8400000000000001,0.2
988,0.6527777777777778,1.4300000000000002,0.44166666666666665,0.3277777777777778,0.8400000000000001,0.2
989,0.6444444444444445,1.4300000000000002,0.44166666666666665,0.3277777777777778,0.63,0.2
990,0.6444444444444445,1.26,0.39166666666666666,0.3138888888888889,0.63,0.33999999999999997
991,0.6444444444444445,1.26,0.39166666666666666,0.3138888888888889,0.63,0.33999999999999997
992,0.5444444444444444,1.27,0.38333333333333336,0.30277777777777776,0.58,0.38
993,0.5444444444444444,1.27,0.38333333333333336,0.30277777777777776,0.58,0.38
994,0.5444444444444444,1.27,0.38333333333333336,0.30277777777777776,0.58,0.38
995,0.5361111111111111,1.19,0.3888888888888889,0.2916666666666667,0.82,0.37
996,0.5361111111111111,1.19,0.3888888888888889,0.2916666666666667,0.82,0.37
997,0.5361111111111111,1.19,0.3888888888888889,0.2916666666666667,0.82,0.37
998,0.5111111111111111,0.8300000000000001,0.39166666666666666,0.21944444444444444,0.8099999999999999,0.27
999,0.5666666666666667,0.8099999999999999,0.39166666666666666,0.14722222222222223,1.06,0.27
