,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
960,0.34444444444444444,0.9138888888888889,0.13,0.5900000000000001,0.99,0.175
961,0.34444444444444444,0.9138888888888889,0.13,0.5900000000000001,0.99,0.175
962,0.34444444444444444,0.9416666666666667,0.13999999999999999,0.51,1.06,0.06944444444444445
963,0.34444444444444444,0.9416666666666667,0.13999999999999999,0.51,1.06,0.06944444444444445
964,0.34444444444444444,0.9416666666666667,0.13999999999999999,0.51,1.06,0.06944444444444445
965,0.3333333333333333,0.9388888888888889,0.24,0.5599999999999999,1.0,0.35555555555555557
966,0.3333333333333333,0.9388888888888889,0.24,0.5599999999999999,1.0,0.35555555555555557
967,0.3277777777777778,0.9694444444444444,0.09,0.61,0.95,0.4444444444444444
968,0.3277777777777778,0.9694444444444444,0.09,0.61,0.95,0.4444444444444444
969,0.3277777777777778,0.9694444444444444,0.09,0.61,0.95,0.4444444444444444
970,0.3194444444444444,0.975,0.08,0.39,0.9099999999999999,0.6333333333333333
971,0.3194444444444444,0.975,0.08,0.39,0.9099999999999999,0.6333333333333333
972,0.3194444444444444,0.975,0.08,0.39,0.9099999999999999,0.6333333333333333
973,0.3138888888888889,0.8444444444444444,0.22000000000000003,0.26,0.97,0.5361111111111111
974,0.3138888888888889,0.8444444444444444,0.22000000000000003,0.26,0.97,0.5361111111111111
975,0.3138888888888889,0.8444444444444444,0.22000000000000003,0.26,0.97,0.5361111111111111
976,0.30833333333333335,0.7583333333333333,0.2,0.37,1.06,0.9277777777777778
977,0.30833333333333335,0.7583333333333333,0.2,0.37,1.06,0.9277777777777778
978,0.31666666666666665,0.8277777777777777,0.2,0.55,1.09,0.9722222222222222
979,0.31666666666666665,0.8277777777777777,0.2,0.55,1.09,0.9722222222222222
980,0.32222222222222224,0.9027777777777778,0.18,0.6,1.02,0.005555555555555556
981,0.32222222222222224,0.9027777777777778,0.18,0.6,1.02,0.005555555555555556
982,0.32222222222222224,0.9027777777777778,0.18,0.6,1.02,0.005555555555555556
983,0.325,0.8361111111111111,0.2,0.6799999999999999,1.1199999999999999,0.13055555555555556
984,0.325,0.8361111111111111,0.2,0.6799999999999999,1.1199999999999999,0.13055555555555556
985,0.325,0.8361111111111111,0.2,0.6799999999999999,1.1199999999999999,0.13055555555555556
986,0.3333333333333333,0.8305555555555556,0.29,0.86,1.21,0.13333333333333333
987,0.3333333333333333,0.8305555555555556,0.29,0.86,1.21,0.13333333333333333
988,0.3333333333333333,0.8305555555555556,0.29,0.86,1.21,0.13333333333333333
989,0.3333333333333333,0.8444444444444444,0.27,1.01,1.01,0.225
990,0.3333333333333333,0.8444444444444444,0.27,1.01,1.01,0.225
991,0.3333333333333333,0.8444444444444444,0.27,1.01,1.01,0.225
992,0.3194444444444444,0.8666666666666667,0.35,1.1199999999999999,1.04,0.325
993,0.3194444444444444,0.8666666666666667,0.35,1.1199999999999999,1.04,0.325
994,0.3194444444444444,0.8666666666666667,0.35,1.1199999999999999,1.04,0.325
995,0.32222222222222224,0.8888888888888888,0.29,1.0,0.96,0.075
996,0.32222222222222224,0.8888888888888888,0.29,1.0,0.96,0.075
997,0.32222222222222224,0.8888888888888888,0.29,1.0,0.96,0.075
998,0.34444444444444444,0.8833333333333333,0.33999999999999997,1.05,1.09,0.18333333333333332
999,0.34444444444444444,0.8805555555555555,0.33999999999999997,0.95,1.09,0.18333333333333332
