,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005
956,0.64,0.13333333333333333,0.8722222222222222,0.4,0.2388888888888889,0.5599999999999999
957,0.61,0.17222222222222222,0.8638888888888889,0.7,0.9527777777777777,0.63
958,0.61,0.17222222222222222,0.8638888888888889,0.7,0.9527777777777777,0.63
959,0.61,0.17222222222222222,0.8638888888888889,0.7,0.9527777777777777,0.63
960,0.5,0.14166666666666666,0.9083333333333333,0.55,0.06666666666666667,0.6900000000000001
961,0.5,0.14166666666666666,0.9083333333333333,0.55,0.06666666666666667,0.6900000000000001
962,0.5,0.14166666666666666,0.9083333333333333,0.55,0.06666666666666667,0.6900000000000001
963,0.61,0.17777777777777778,0.8833333333333333,0.72,0.9972222222222222,0.7
964,0.61,0.17777777777777778,0.8833333333333333,0.72,0.9972222222222222,0.7
965,0.61,0.17777777777777778,0.8833333333333333,0.72,0.9972222222222222,0.7
966,0.6900000000000001,0.17777777777777778,0.825,0.8400000000000001,0.9388888888888889,0.67
967,0.6900000000000001,0.17777777777777778,0.825,0.8400000000000001,0.9388888888888889,0.67
968,0.75,0.18888888888888888,0.8083333333333333,0.77,0.9611111111111111,0.6599999999999999
969,0.75,0.18888888888888888,0.8083333333333333,0.77,0.9611111111111111,0.6599999999999999
970,0.75,0.18888888888888888,0.8083333333333333,0.77,0.9611111111111111,0.6599999999999999
971,0.79,0.18333333333333332,0.8611111111111112,0.65,0.9527777777777777,0.67
972,0.79,0.18333333333333332,0.8611111111111112,0.65,0.9527777777777777,0.67
973,0.79,0.18333333333333332,0.8611111111111112,0.65,0.9527777777777777,0.67
974,0.95,0.17777777777777778,0.8138888888888889,0.62,0.9861111111111112,0.67
975,0.95,0.17777777777777778,0.8138888888888889,0.62,0.9861111111111112,0.67
976,0.95,0.17777777777777778,0.8138888888888889,0.62,0.9861111111111112,0.67
977,0.8699999999999999,0.2111111111111111,0.85,0.63,0.8916666666666667,0.72
978,0.8699999999999999,0.2111111111111111,0.85,0.63,0.8916666666666667,0.72
979,0.8400000000000001,0.23333333333333334,0.9027777777777778,0.64,0.9333333333333333,0.73
980,1.1099999999999999,0.2222222222222222,0.8222222222222222,0.7,0.9305555555555556,0.6799999999999999
981,1.1099999999999999,0.2222222222222222,0.8222222222222222,0.7,0.9305555555555556,0.6799999999999999
982,1.1099999999999999,0.2222222222222222,0.8222222222222222,0.7,0.9305555555555556,0.6799999999999999
983,1.1300000000000001,0.19444444444444445,0.7833333333333333,0.76,0.9388888888888889,0.71
984,1.1300000000000001,0.19444444444444445,0.7833333333333333,0.76,0.9388888888888889,0.71
985,1.1300000000000001,0.19444444444444445,0.7833333333333333,0.76,0.9388888888888889,0.71
986,1.1300000000000001,0.20277777777777778,0.7833333333333333,0.76,0.9388888888888889,0.77
987,1.23,0.20277777777777778,0.7944444444444444,0.8099999999999999,0.8972222222222223,0.77
988,1.23,0.20277777777777778,0.7944444444444444,0.8099999999999999,0.8972222222222223,0.77
989,1.24,0.18333333333333332,0.7833333333333333,0.9199999999999999,0.8972222222222223,0.9199999999999999
990,1.24,0.18333333333333332,0.7833333333333333,0.9199999999999999,0.8972222222222223,0.9199999999999999
991,1.24,0.18333333333333332,0.7833333333333333,0.9199999999999999,0.8972222222222223,0.9199999999999999
992,1.1800000000000002,0.17777777777777778,0.8,0.89,0.9166666666666666,0.9
993,1.1800000000000002,0.17777777777777778,0.8,0.89,0.9166666666666666,0.9
994,1.1800000000000002,0.17777777777777778,0.8,0.89,0.9166666666666666,0.9
995,1.22,0.125,0.8111111111111111,0.99,0.9194444444444444,0.97
996,1.22,0.125,0.8111111111111111,0.99,0.9194444444444444,0.97
997,1.22,0.125,0.8111111111111111,0.99,0.9194444444444444,0.97
998,1.1800000000000002,0.125,0.8222222222222222,0.97,0.925,0.9400000000000001
999,1.2,0.10833333333333334,0.8333333333333334,0.89,0.9166666666666666,0.9
