,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
956,0.71,0.77,0.016666666666666666,0.8194444444444444,0.76,0.9416666666666667
957,0.71,0.77,0.016666666666666666,0.8194444444444444,0.76,0.9416666666666667
958,0.71,0.77,0.016666666666666666,0.8194444444444444,0.76,0.9416666666666667
959,0.62,0.82,0.019444444444444445,0.8583333333333333,0.6799999999999999,0.9472222222222222
960,0.62,0.82,0.019444444444444445,0.8583333333333333,0.6799999999999999,0.9472222222222222
961,0.62,0.82,0.019444444444444445,0.8583333333333333,0.6799999999999999,0.9472222222222222
962,0.54,0.71,0.9861111111111112,0.075,0.52,0.9666666666666667
963,0.54,0.71,0.9861111111111112,0.075,0.52,0.9666666666666667
964,0.54,0.71,0.9861111111111112,0.075,0.52,0.9666666666666667
965,0.44000000000000006,0.5599999999999999,0.9666666666666667,0.125,0.5,0.002777777777777778
966,0.44000000000000006,0.5599999999999999,0.9666666666666667,0.125,0.5,0.002777777777777778
967,0.51,0.51,0.9777777777777777,0.15833333333333333,0.61,0.9916666666666667
968,0.51,0.51,0.9777777777777777,0.15833333333333333,0.61,0.9916666666666667
969,0.51,0.51,0.9777777777777777,0.15833333333333333,0.61,0.9916666666666667
970,0.5,0.54,0.975,0.15,0.63,0.9472222222222222
971,0.5,0.54,0.975,0.15,0.63,0.9472222222222222
972,0.5,0.54,0.975,0.15,0.63,0.9472222222222222
973,0.63,0.5900000000000001,0.9416666666666667,0.20277777777777778,0.61,0.005555555555555556
974,0.63,0.5900000000000001,0.9416666666666667,0.20277777777777778,0.61,0.005555555555555556
975,0.63,0.5900000000000001,0.9416666666666667,0.20277777777777778,0.61,0.005555555555555556
976,0.75,0.5900000000000001,0.9694444444444444,0.275,0.5599999999999999,0.027777777777777776
977,0.75,0.5900000000000001,0.9694444444444444,0.275,0.5599999999999999,0.027777777777777776
978,0.63,0.58,0.9166666666666666,0.25833333333333336,0.61,0.016666666666666666
979,0.63,0.58,0.9166666666666666,0.25833333333333336,0.61,0.016666666666666666
980,0.8400000000000001,0.54,0.9194444444444444,0.3111111111111111,0.6,0.04722222222222222
981,0.8400000000000001,0.54,0.9194444444444444,0.3111111111111111,0.6,0.04722222222222222
982,0.8400000000000001,0.54,0.9194444444444444,0.3111111111111111,0.6,0.04722222222222222
983,0.74,0.54,0.9138888888888889,0.30833333333333335,0.64,0.04722222222222222
984,0.74,0.5700000000000001,0.9138888888888889,0.30833333333333335,0.64,0.022222222222222223
985,0.74,0.5700000000000001,0.9138888888888889,0.30833333333333335,0.64,0.022222222222222223
986,0.96,0.5599999999999999,0.9,0.32222222222222224,0.54,0.041666666666666664
987,0.96,0.5599999999999999,0.9,0.32222222222222224,0.54,0.041666666666666664
988,0.96,0.5599999999999999,0.9,0.32222222222222224,0.54,0.041666666666666664
989,0.78,0.6,0.8611111111111112,0.30833333333333335,0.62,0.12777777777777777
990,0.78,0.6,0.8611111111111112,0.30833333333333335,0.62,0.12777777777777777
991,0.78,0.6,0.8611111111111112,0.30833333333333335,0.62,0.12777777777777777
992,0.8400000000000001,0.5700000000000001,0.875,0.23333333333333334,0.62,0.175
993,0.8400000000000001,0.5700000000000001,0.875,0.23333333333333334,0.62,0.175
994,0.8400000000000001,0.5700000000000001,0.875,0.23333333333333334,0.62,0.175
995,0.77,0.53,0.9,0.15833333333333333,0.6799999999999999,0.21388888888888888
996,0.77,0.53,0.9,0.15833333333333333,0.6799999999999999,0.21388888888888888
997,0.77,0.53,0.9,0.15833333333333333,0.6799999999999999,0.21388888888888888
998,0.77,0.48,0.9944444444444445,0.16111111111111112,0.65,0.22777777777777777
999,0.65,0.48,0.9,0.11944444444444445,0.75,0.22777777777777777
