,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
955,0.5527777777777778,0.05,0.75,0.11666666666666667,0.10277777777777777,0.64
956,0.5527777777777778,0.05,0.75,0.11666666666666667,0.10277777777777777,0.64
957,0.06111111111111111,0.16,0.62,0.1388888888888889,0.10555555555555556,0.6900000000000001
958,0.06111111111111111,0.16,0.62,0.1388888888888889,0.10555555555555556,0.6900000000000001
959,0.06111111111111111,0.16,0.62,0.1388888888888889,0.10555555555555556,0.6900000000000001
960,0.2388888888888889,0.04,0.6599999999999999,0.15,0.11944444444444445,0.71
961,0.2388888888888889,0.04,0.6599999999999999,0.15,0.11944444444444445,0.71
962,0.2388888888888889,0.04,0.6599999999999999,0.15,0.11944444444444445,0.71
963,0.8333333333333334,0.32999999999999996,0.6900000000000001,0.17222222222222222,0.10833333333333334,0.72
964,0.8333333333333334,0.32999999999999996,0.6900000000000001,0.17222222222222222,0.10833333333333334,0.72
965,0.8333333333333334,0.32999999999999996,0.6900000000000001,0.17222222222222222,0.10833333333333334,0.72
966,0.9416666666666667,0.33999999999999997,0.64,0.15833333333333333,0.09444444444444444,0.71
967,0.9416666666666667,0.33999999999999997,0.64,0.15833333333333333,0.09444444444444444,0.71
968,0.925,0.3,0.5599999999999999,0.1111111111111111,0.12777777777777777,0.5900000000000001
969,0.925,0.3,0.5599999999999999,0.1111111111111111,0.12777777777777777,0.5900000000000001
970,0.925,0.3,0.5599999999999999,0.1111111111111111,0.12777777777777777,0.5900000000000001
971,0.8916666666666667,0.27,0.6599999999999999,0.11944444444444445,0.15,0.67
972,0.8916666666666667,0.27,0.6599999999999999,0.11944444444444445,0.15,0.67
973,0.8916666666666667,0.27,0.6599999999999999,0.11944444444444445,0.15,0.67
974,0.925,0.22000000000000003,0.72,0.14722222222222223,0.1361111111111111,0.54
975,0.925,0.22000000000000003,0.72,0.14722222222222223,0.1361111111111111,0.54
976,0.925,0.22000000000000003,0.72,0.14722222222222223,0.1361111111111111,0.54
977,0.8472222222222222,0.26,0.62,0.12222222222222222,0.11388888888888889,0.5599999999999999
978,0.8472222222222222,0.26,0.62,0.12222222222222222,0.11388888888888889,0.5599999999999999
979,0.825,0.25,0.6,0.12777777777777777,0.1527777777777778,0.54
980,0.825,0.26,0.48,0.12222222222222222,0.14722222222222223,0.45999999999999996
981,0.825,0.26,0.48,0.12222222222222222,0.14722222222222223,0.45999999999999996
982,0.825,0.26,0.48,0.12222222222222222,0.14722222222222223,0.45999999999999996
983,0.9444444444444444,0.16999999999999998,0.33999999999999997,0.24444444444444444,0.13333333333333333,0.5599999999999999
984,0.9444444444444444,0.16999999999999998,0.33999999999999997,0.24444444444444444,0.13333333333333333,0.5599999999999999
985,0.9444444444444444,0.16999999999999998,0.33999999999999997,0.24444444444444444,0.13333333333333333,0.5599999999999999
986,0.3527777777777778,0.13,0.38,0.24166666666666667,0.1,0.48
987,0.3527777777777778,0.13,0.38,0.24166666666666667,0.1,0.48
988,0.3527777777777778,0.13,0.38,0.24166666666666667,0.1,0.48
989,0.375,0.15,0.27999999999999997,0.25555555555555554,0.10277777777777777,0.52
990,0.375,0.15,0.27999999999999997,0.25555555555555554,0.10277777777777777,0.52
991,0.375,0.15,0.27999999999999997,0.25555555555555554,0.10277777777777777,0.52
992,0.36944444444444446,0.32,0.35,0.2722222222222222,0.12222222222222222,0.5700000000000001
993,0.36944444444444446,0.32,0.35,0.2722222222222222,0.12222222222222222,0.5700000000000001
994,0.36944444444444446,0.32,0.35,0.2722222222222222,0.12222222222222222,0.5700000000000001
995,0.3861111111111111,0.47000000000000003,0.41,0.36944444444444446,0.1,0.5599999999999999
996,0.3861111111111111,0.47000000000000003,0.41,0.36944444444444446,0.1,0.5599999999999999
997,0.3861111111111111,0.47000000000000003,0.41,0.36944444444444446,0.1,0.5599999999999999
998,0.4083333333333333,0.5599999999999999,0.6,0.4583333333333333,0.08611111111111111,0.72
999,0.37777777777777777,0.5700000000000001,0.8800000000000001,0.4666666666666667,0.11666666666666667,0.6799999999999999
