,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod
654,70.46,196.82,43.08,61.91,58.43,60.22,70.16,81.59,-10.41,70.44,62.9,68.36,60.49,65.64,71.27
655,71.21,196.82,43.04,61.77,58.24,60.15,70.15,81.53,-10.47,70.36,63.56,68.29,60.29,65.57,71.19
656,71.06,230.19,42.26,60.81,57.32,59.13,69.04,80.47,-10.47,69.19,63.43,67.08,59.35,64.47,69.94
657,69.87,230.39,57.24,57.65,54.47,60.71,63.59,66.81,57.46,65.47,62.43,63.53,56.33,61.12,66.24
658,66.12,196.76,58.61,59.02,55.65,62.16,65.12,68.31,58.89,67.1,59.19,65.05,57.7,62.59,67.83
659,67.76,196.81,42.6,46.52,14.5,59.74,69.64,71.04,-10.73,69.84,60.61,67.71,142.93,67.54,70.59
660,70.53,155.17,42.69,51.42,25.85,60.82,71.33,72.48,-14.26,71.32,65.02,69.21,125.4,68.49,72.09
661,72.03,151.66,42.21,51.57,29.96,59.22,69.12,70.13,-10.78,69.07,66.01,67.14,112.41,66.09,69.81
662,69.75,282.84,18.41,24.33,14.22,45.1,48.99,283.03,-10.41,254.01,63.77,155.19,53.28,161.88,282.84
663,279.53,148.26,8.61,15.88,15.11,23.58,26.28,144.36,-11.56,129.69,29.91,60.8,15.67,82.82,144.26
664,142.59,143.72,17.04,26.57,21.24,34.59,39.37,143.92,-14.5,130.61,16.16,67.18,39.97,88.82,143.81
665,214.82,216.99,21.51,21.5,20.16,36.4,36.66,217.6,21.61,194.93,22.13,100.3,20.9,123.59,217.41
666,192.71,193.78,16.93,16.96,20.15,28.25,105.94,194.15,12.96,177.51,21.21,139.87,21.02,111.82,193.99
667,125.73,126.25,33.19,30.04,21.79,41.48,42.62,127.08,33.32,116.32,34.75,80.69,50.71,82.27,126.9
668,174.62,176.31,26.97,26.85,25.2,38.8,39.66,176.76,27.13,159.47,27.76,102.02,26.19,104.73,176.57
669,143.11,144.24,27.76,27.9,26.33,37.35,38.19,144.78,27.93,131.33,28.65,86.55,27.25,88.49,144.64
670,139.1,140.39,27.88,26.1,21.02,37.18,38.01,140.74,28.05,127.75,29.01,84.59,37.19,86.69,140.58
671,280.72,282.54,20.89,21.21,20.15,40.3,35.03,283.01,21.04,255.85,21.62,149.29,20.87,157.94,282.77
672,280.71,282.58,21.21,21.33,20.15,40.61,35.34,282.97,21.34,255.87,21.88,149.43,20.86,157.97,282.75
673,280.84,282.54,26.16,26.56,25.22,45.5,40.54,283.06,26.33,256.51,27.05,152.18,26.08,160.41,282.84
674,116.5,116.89,28.41,28.58,26.94,36.02,35.39,117.27,28.55,108.17,29.28,72.66,27.88,74.43,117.15
675,116.22,116.84,21.58,21.51,20.18,29.26,28.12,117.07,21.71,107.23,22.16,68.83,20.88,71.06,116.95
676,116.2,116.88,21.46,21.43,20.13,28.97,28.27,117.07,21.59,107.16,22.06,68.77,20.89,71.07,116.95
677,210.0,211.21,30.9,26.87,17.13,44.68,42.82,249.73,31.1,192.88,32.44,119.95,53.33,125.66,211.4
678,115.76,116.51,21.29,21.37,20.13,28.81,28.09,116.61,21.44,106.75,21.99,68.43,20.95,70.86,116.51
679,119.94,120.66,30.9,26.76,16.45,38.61,38.39,120.74,31.12,111.51,32.49,75.7,55.6,78.13,120.64
680,64.95,112.78,30.96,29.47,21.39,34.93,35.74,65.25,31.18,61.82,32.53,48.69,41.65,48.61,65.2
681,83.81,112.7,21.5,21.49,20.16,26.85,26.73,84.39,21.64,77.9,22.17,55.61,20.98,54.01,84.29
682,83.8,110.96,21.51,21.51,20.18,26.86,26.72,84.38,21.65,77.88,22.18,55.59,20.97,53.99,84.29
683,73.7,111.17,30.87,30.91,29.07,35.35,36.06,74.12,31.07,69.72,31.79,55.82,30.09,52.88,74.02
684,83.48,111.14,30.96,30.96,29.08,36.06,36.61,84.01,31.18,78.53,31.92,64.69,30.16,58.1,83.88
685,73.62,110.06,30.96,30.92,29.0,35.39,36.12,74.09,31.15,69.65,31.92,59.85,30.16,52.89,73.96
686,68.05,117.95,30.93,29.92,25.8,35.04,35.94,68.47,31.12,64.62,32.14,57.06,37.14,50.26,68.35
687,66.63,117.02,40.87,36.96,26.75,45.18,45.24,67.0,41.08,64.2,43.45,68.44,66.25,54.63,66.81
688,65.89,117.01,40.61,36.75,27.28,44.77,44.94,66.27,40.82,63.47,42.89,67.94,62.13,53.76,66.08
689,52.77,108.58,33.29,32.98,30.47,36.58,36.88,64.35,33.46,51.13,34.75,57.74,34.26,43.8,56.47
690,52.39,96.72,33.33,33.15,31.45,36.52,36.84,65.92,33.5,50.82,34.62,56.6,32.6,43.64,56.7
691,58.82,116.65,32.28,32.21,30.3,34.22,41.27,67.45,32.41,53.17,33.18,59.7,31.33,51.89,63.82
692,51.98,91.82,33.29,33.23,31.66,36.45,36.91,64.75,33.46,50.41,34.64,56.39,32.73,43.43,56.01
693,39.42,67.94,33.22,33.1,30.46,35.41,36.84,64.14,33.36,39.34,34.43,40.38,34.06,37.98,47.23
694,39.42,67.9,33.19,33.03,30.48,35.4,36.87,64.14,33.36,39.34,34.45,40.39,35.3,38.11,47.23
695,41.6,91.75,36.87,35.87,31.1,39.18,40.92,62.76,37.02,41.64,38.47,43.42,45.59,41.04,48.23
696,39.52,67.98,34.49,34.47,30.82,37.0,38.85,64.15,33.12,39.63,36.44,40.38,40.73,39.26,47.28
697,51.51,67.86,38.54,37.81,31.45,42.28,44.05,65.98,35.4,50.72,41.5,48.69,52.66,46.99,56.1
698,52.64,91.83,45.7,46.16,43.88,48.68,50.77,66.42,45.89,52.37,47.32,52.61,45.47,49.97,56.96
699,51.69,91.88,45.66,46.37,44.21,48.53,50.73,66.39,45.8,51.53,47.3,50.45,45.76,49.67,56.26
700,45.73,91.82,40.51,41.04,39.12,43.05,45.0,65.45,40.63,45.71,41.96,44.71,40.57,44.54,52.02
701,45.48,77.28,40.45,40.78,38.74,42.9,44.94,73.38,40.54,45.61,41.78,44.65,40.14,44.88,54.36
702,44.95,74.33,39.96,40.32,38.26,42.46,44.39,70.78,40.12,45.05,41.35,44.1,39.73,44.29,53.19
703,68.04,68.22,59.75,56.27,44.98,63.55,66.13,68.65,59.93,67.49,62.67,65.83,84.85,64.69,68.22
704,68.04,68.22,59.59,55.62,44.15,63.26,66.02,68.65,59.77,67.25,62.25,65.84,83.95,64.21,68.22
705,68.04,68.22,59.7,55.67,44.07,63.37,66.2,68.71,59.88,67.3,62.3,66.79,83.81,64.14,68.22
706,68.04,68.22,59.7,55.67,44.07,63.37,66.2,68.71,59.88,67.3,62.3,66.79,83.81,64.14,68.22
707,68.04,68.22,59.7,55.67,44.07,63.37,66.2,68.71,59.88,67.3,62.3,66.79,83.81,64.14,68.22
708,67.59,67.95,41.99,55.58,44.31,62.96,65.58,68.38,59.49,66.86,62.08,47.51,84.1,46.83,67.83
709,67.49,67.85,41.91,57.52,52.29,62.75,65.43,68.43,59.35,66.76,61.47,47.42,69.45,46.3,67.73
710,67.47,275.39,41.83,57.66,50.57,62.79,65.28,68.46,59.21,66.68,61.66,47.28,72.23,46.41,67.71
711,58.0,117.16,50.75,51.58,49.37,53.93,55.97,61.06,50.86,57.32,52.73,53.64,51.32,54.51,58.21
712,67.43,118.62,56.78,55.98,45.28,62.06,65.12,68.22,50.38,66.7,62.13,62.73,84.85,64.49,67.67
713,84.11,84.87,73.78,65.93,43.63,78.56,81.37,85.01,73.93,83.19,78.36,78.86,134.11,81.41,84.41
714,91.91,92.48,80.62,70.41,44.28,85.77,89.08,92.73,80.79,90.91,85.62,88.84,149.11,88.93,92.15
715,74.16,74.36,65.0,61.67,50.55,69.15,71.89,74.89,65.13,73.36,68.13,71.75,90.23,70.53,74.36
716,67.43,117.28,59.23,59.23,56.37,62.69,65.31,68.22,59.41,66.64,60.93,65.24,58.44,62.81,67.61
717,58.68,117.11,51.35,51.71,49.37,54.46,56.68,59.48,51.51,58.0,53.15,56.68,51.34,54.89,58.84
718,63.3,63.87,55.39,54.74,50.04,58.74,61.14,64.16,55.56,62.56,57.64,61.14,62.53,59.6,63.52
719,52.81,117.06,46.25,46.68,44.68,49.01,51.0,53.53,46.35,52.24,47.91,51.05,46.35,49.49,53.0
720,53.63,117.07,47.0,47.78,45.99,49.86,51.88,56.5,47.1,53.04,48.84,52.22,47.63,50.48,53.82
721,54.04,109.09,47.4,48.57,46.96,50.28,52.28,56.85,47.45,53.45,49.36,52.62,48.67,51.06,54.23
722,53.73,91.06,47.17,48.63,47.27,50.13,52.03,56.4,47.22,53.15,49.26,52.26,48.97,51.05,53.92
723,55.52,91.07,48.75,50.55,49.3,51.8,53.66,57.64,48.85,54.86,51.0,53.46,51.06,52.91,55.67
724,55.43,91.02,48.94,50.55,49.19,51.86,53.76,57.54,48.99,54.97,51.1,53.56,50.9,52.91,55.73
725,65.25,65.31,57.78,59.2,57.36,61.1,63.41,66.08,57.9,64.66,60.04,63.17,59.32,61.99,65.55
726,67.52,67.58,59.78,60.77,58.56,63.22,65.67,68.37,59.97,66.96,61.99,65.49,60.58,63.9,67.82
727,65.25,65.55,57.83,58.96,57.06,61.15,63.53,66.08,58.07,64.72,60.03,63.29,59.02,61.92,65.55
728,65.25,65.55,57.73,58.62,56.54,60.99,63.48,66.08,57.96,64.72,59.8,63.3,58.5,61.7,65.49
729,68.82,69.13,61.0,61.75,59.56,64.31,66.94,69.69,61.25,68.26,63.06,66.76,61.63,65.07,69.07
730,67.52,67.89,60.01,60.99,58.97,63.27,65.86,68.44,60.25,66.97,62.16,65.61,60.93,64.01,67.83
731,67.46,67.58,59.9,61.07,59.16,63.21,65.8,68.32,60.14,66.91,62.17,65.49,61.13,64.08,67.77
732,69.42,69.92,61.52,62.53,233.51,64.93,67.58,70.36,61.77,68.85,63.73,66.33,62.41,65.75,69.73
733,67.46,91.04,59.84,61.01,232.22,63.22,65.67,69.4,60.08,66.9,62.11,64.42,61.13,64.07,67.76
734,54.0,120.13,47.95,48.3,219.6,50.51,52.72,54.74,48.1,53.61,49.48,51.52,48.0,50.85,54.25
735,47.74,118.77,42.44,42.26,40.35,44.65,46.83,48.36,42.57,47.4,43.61,49.56,41.7,44.65,47.97
736,48.63,118.77,42.31,42.13,40.39,44.48,49.82,49.23,42.28,48.27,43.62,51.35,41.75,45.21,48.83
737,47.98,118.74,42.63,43.07,41.49,44.91,47.14,48.59,42.76,47.62,44.21,49.78,42.89,45.35,48.19
738,47.83,118.77,42.62,42.89,41.22,44.86,47.04,48.45,42.76,47.52,44.07,46.78,42.62,45.16,48.05
739,47.2,90.82,42.02,42.19,40.56,44.22,46.47,47.81,42.15,46.86,43.36,46.16,41.85,44.44,47.42
740,47.16,100.06,42.02,42.24,40.6,44.22,46.47,47.76,42.11,46.86,43.4,46.16,41.89,44.44,47.37
741,46.99,90.81,41.92,42.26,40.76,44.11,46.31,47.6,42.0,46.69,43.34,46.01,42.09,44.46,47.21
742,47.93,48.42,42.72,42.98,41.44,44.95,47.19,48.55,42.85,47.63,44.12,46.92,42.8,45.3,48.16
743,47.15,47.67,41.98,42.07,40.39,44.14,46.38,47.85,42.11,46.81,43.32,46.12,41.72,44.44,47.37
744,46.86,90.82,41.76,41.93,40.34,43.9,46.13,47.5,41.84,46.56,43.13,46.91,41.67,44.2,47.08
745,46.11,90.81,41.09,41.3,39.79,43.2,45.44,46.75,41.18,45.82,42.36,46.18,41.01,43.45,46.33
746,47.26,258.79,42.27,42.14,40.41,44.48,46.69,47.78,42.44,47.0,43.49,47.38,41.71,44.44,47.48
747,47.3,145.72,42.18,42.09,40.39,44.51,47.15,47.82,42.45,47.04,43.37,46.59,41.65,44.41,47.52
748,47.07,121.24,40.47,40.31,38.89,42.75,49.91,47.6,40.49,46.75,41.8,47.66,40.11,43.52,47.22
749,47.19,120.03,40.73,40.6,39.24,43.03,49.83,47.72,40.73,46.92,42.05,47.76,40.43,43.8,47.38
750,46.96,118.89,42.01,41.83,40.11,44.37,46.4,47.52,42.22,46.65,43.21,46.05,41.4,44.2,47.18
751,46.96,118.89,42.01,41.74,39.98,44.33,46.35,47.52,42.31,46.65,43.21,46.05,41.31,44.16,47.13
752,46.87,118.84,41.93,41.71,39.95,44.2,46.31,47.47,42.23,46.57,43.09,46.01,41.24,44.08,47.09
753,46.39,118.76,39.48,39.08,37.73,41.59,50.02,46.98,39.39,46.08,40.76,47.35,38.93,42.7,46.58
754,46.39,118.76,39.47,39.22,37.91,41.61,49.97,46.94,39.38,46.08,40.82,47.33,39.11,42.75,46.54
755,46.11,118.79,41.21,41.0,39.3,43.44,45.52,46.7,41.42,45.81,42.31,45.22,40.53,43.32,46.32
756,46.11,120.04,41.21,41.0,39.35,43.44,45.47,46.7,41.42,45.81,42.39,45.22,40.61,43.36,46.32
757,45.82,118.78,40.86,40.65,39.03,43.07,45.43,46.4,41.05,45.53,42.0,45.06,40.24,43.05,46.03
758,48.36,118.82,42.62,42.14,40.39,44.89,49.63,48.79,42.74,48.08,43.83,48.33,41.67,45.07,48.53
759,46.16,118.56,30.48,31.9,30.92,34.25,49.92,46.56,30.64,45.62,33.35,47.56,31.94,39.33,46.33
760,46.27,118.6,30.93,32.35,31.36,34.73,49.88,46.67,31.09,45.73,33.76,47.6,32.39,39.62,46.41
761,46.13,118.59,30.5,31.85,30.87,34.35,49.89,46.54,30.66,45.59,33.39,47.57,31.92,39.38,46.28
762,45.08,118.48,24.4,26.74,26.23,28.98,50.86,45.45,24.52,44.41,28.12,47.57,27.13,36.55,45.23
763,45.15,118.45,24.31,26.7,26.23,28.89,50.99,45.49,24.41,44.47,28.04,47.67,27.1,36.54,45.27
764,44.99,118.46,24.46,26.75,26.23,29.01,50.72,45.36,24.56,44.32,28.16,47.46,27.13,36.52,45.14
765,44.98,118.45,24.42,26.74,26.23,28.95,50.73,45.35,24.52,44.32,28.15,47.46,27.13,36.53,45.14
766,44.39,118.43,24.51,26.75,26.23,28.91,49.9,44.76,24.6,43.74,28.09,46.75,27.13,36.19,44.54
767,43.9,118.46,24.69,26.8,26.23,28.99,49.2,44.27,24.79,43.27,28.19,46.15,27.15,35.96,44.05
768,43.81,118.68,39.38,38.93,37.23,41.43,43.41,44.38,39.53,43.57,40.34,43.13,38.33,41.07,44.02
769,43.75,119.96,39.28,38.87,37.22,41.37,43.35,44.27,39.4,43.51,40.29,43.03,38.31,41.05,43.95
770,43.86,86.93,39.41,38.77,37.03,41.47,43.41,44.34,39.62,43.62,40.3,43.13,38.16,41.07,44.02
771,44.76,86.88,40.34,39.68,37.86,42.49,44.44,45.26,40.55,44.56,41.29,44.1,39.06,41.99,44.97
772,44.99,45.5,40.58,40.09,38.34,42.75,44.7,45.49,40.79,44.79,41.58,44.37,39.55,42.33,45.2
773,45.01,45.42,40.52,39.9,38.12,42.68,44.68,45.51,40.73,44.76,41.44,44.35,39.28,42.18,45.18
774,44.05,44.38,34.39,34.67,33.32,37.29,45.76,44.45,34.6,43.67,36.16,44.76,34.33,39.36,44.2
775,45.0,45.33,33.89,34.52,33.31,37.05,47.27,45.43,34.1,44.61,35.96,46.01,34.32,39.84,45.15
776,45.04,45.44,34.06,34.56,33.32,37.17,47.27,45.48,34.23,44.65,36.04,46.03,34.33,39.91,45.22
777,43.93,86.97,31.22,32.1,31.05,34.58,46.81,44.33,31.42,43.47,33.53,44.94,32.03,38.21,44.07
778,43.89,86.96,34.22,34.58,33.32,37.09,45.65,44.32,34.4,43.54,36.04,44.34,34.32,39.26,44.07
779,43.88,119.83,34.33,34.63,33.32,37.17,45.56,44.32,34.54,43.5,36.08,44.27,34.36,39.27,44.03
780,43.78,118.68,39.42,38.62,36.8,41.44,43.43,44.34,39.62,43.57,40.23,43.14,37.89,40.94,43.98
781,43.81,118.63,34.43,34.64,33.28,37.22,45.43,44.28,34.61,43.47,36.09,44.17,34.29,39.22,43.99
782,43.46,118.67,39.06,38.62,36.97,41.06,43.1,43.99,39.21,43.22,40.06,42.82,38.14,40.82,43.62
783,43.88,118.45,24.19,26.58,26.23,28.47,49.44,44.24,24.26,43.26,27.8,46.27,27.04,35.82,44.03
784,43.78,118.57,31.1,32.26,31.3,34.3,46.64,44.22,31.17,43.36,33.55,44.78,32.28,38.25,43.96
785,43.65,118.54,31.21,32.15,31.12,34.31,46.45,44.08,31.31,43.22,33.5,44.64,32.06,38.07,43.82
786,42.77,118.63,34.51,34.69,33.32,36.95,43.96,43.24,34.62,42.43,36.11,42.93,34.35,38.68,42.95
787,42.72,119.91,38.43,37.89,36.2,40.29,42.42,43.24,38.51,42.49,39.34,42.1,37.3,40.03,42.92
788,43.79,90.87,34.2,34.59,33.28,36.94,45.53,44.26,34.27,43.44,36.0,44.23,34.28,39.19,43.97
789,43.84,44.24,34.18,34.62,33.32,36.94,45.61,44.32,34.29,43.5,36.0,44.3,34.32,39.22,44.03
790,43.84,44.21,34.28,34.63,33.28,37.02,45.58,44.28,34.38,43.5,36.08,44.28,34.29,39.22,44.03
791,43.88,44.21,34.27,34.62,33.28,37.02,45.62,44.32,34.38,43.5,36.08,44.32,34.29,39.24,44.03
792,43.91,44.28,34.16,34.61,33.28,36.93,45.8,44.31,34.26,43.56,35.99,44.83,34.29,39.24,44.1
793,44.74,45.08,31.13,32.22,31.2,34.51,47.99,45.11,31.23,44.25,33.63,46.35,32.16,38.67,44.88
794,43.88,44.12,39.54,39.02,37.24,41.49,43.56,44.37,39.66,43.68,40.48,43.68,38.33,41.13,44.08
795,44.82,119.95,40.43,39.93,38.07,42.46,44.53,45.31,40.55,44.61,41.42,44.75,39.27,42.08,45.02
796,45.05,119.95,40.56,40.23,38.44,42.6,44.76,45.47,40.68,44.8,41.64,44.98,39.6,42.3,45.22
797,47.09,47.57,42.31,42.22,40.48,44.52,46.74,47.57,42.39,46.87,43.61,46.95,41.74,44.39,47.26
798,47.04,47.43,42.27,42.35,40.7,44.56,46.74,47.52,42.39,46.83,43.7,47.02,42.0,44.48,47.26
799,47.04,47.34,42.19,42.1,40.28,44.48,46.69,47.52,42.27,46.83,43.53,47.02,41.58,44.35,47.21
800,47.13,47.52,42.27,42.27,40.48,44.61,46.74,47.57,42.35,46.91,43.65,47.06,41.79,44.48,47.3
801,47.32,47.72,42.48,42.52,40.73,44.84,46.97,47.76,42.57,47.11,43.92,47.05,42.09,44.7,47.5
802,47.75,48.19,42.9,42.95,41.09,45.28,47.44,48.19,42.99,47.53,44.31,47.47,42.46,45.11,47.93
803,48.44,48.84,43.44,43.35,41.48,45.85,48.04,48.84,43.58,48.22,44.83,48.06,42.82,45.63,48.58
804,49.26,49.63,20.33,44.31,40.31,46.72,48.86,49.72,44.36,49.04,45.68,37.73,43.81,22.56,49.45
805,54.87,54.97,25.37,49.55,45.44,52.09,54.42,55.33,49.45,54.62,51.03,43.25,49.1,28.0,55.03
806,43.78,43.63,-24.67,4.92,4.39,5.14,95.42,43.63,-4.7,42.95,5.87,50.59,6.94,2.33,43.6
807,54.59,54.79,71.51,50.78,78.72,51.78,53.94,55.24,48.93,54.34,51.18,63.71,51.43,75.47,54.79
808,48.37,48.45,64.41,43.01,70.76,44.49,49.96,48.84,41.69,48.12,43.87,58.36,43.35,68.57,48.58
809,53.09,52.99,30.77,13.81,43.99,14.67,104.27,53.05,4.16,52.25,15.03,80.52,15.81,58.06,52.95
810,61.31,61.16,6.32,13.37,15.09,14.27,124.3,61.22,1.53,60.3,14.78,82.44,15.83,39.65,61.13
811,53.39,53.27,7.92,13.77,15.09,14.62,105.09,53.34,4.0,52.55,14.98,70.69,15.79,35.48,53.25
812,48.68,48.55,9.12,14.17,15.16,15.03,93.32,48.67,5.74,47.94,15.32,63.57,15.94,33.08,48.57
813,48.68,48.55,9.09,14.17,15.19,15.01,93.33,48.67,5.71,47.93,15.29,63.57,15.92,33.05,48.57
814,46.24,45.95,32.86,34.57,33.62,36.2,56.72,46.66,32.18,45.87,35.64,49.09,35.0,40.76,46.34
815,47.19,46.81,25.88,28.62,28.25,29.98,67.96,47.48,24.39,46.7,29.69,53.65,29.43,38.63,47.22
816,46.71,46.46,28.78,30.85,30.08,32.55,63.07,47.08,27.61,46.27,32.1,51.6,31.45,39.39,46.77
817,46.7,46.42,28.69,30.95,30.25,32.54,63.04,47.11,27.52,46.27,32.12,51.6,31.56,39.43,46.8
818,45.95,45.74,40.87,41.54,39.95,43.43,45.11,46.59,41.0,45.66,42.63,44.73,41.5,43.69,46.16
819,45.52,45.65,40.37,41.25,39.71,42.95,44.53,46.19,40.5,45.23,42.16,44.23,41.25,43.28,45.73
820,44.95,45.06,31.94,33.6,32.51,35.35,47.83,45.46,32.04,44.48,34.82,45.49,33.9,39.62,45.12
821,44.85,44.93,39.75,40.11,38.3,42.24,43.83,45.46,39.91,44.56,41.38,43.58,40.01,42.44,45.1
822,44.49,44.56,31.76,33.13,31.96,34.97,53.91,44.95,31.14,44.12,34.36,46.97,33.33,39.1,44.62
823,44.96,45.13,31.08,32.76,31.53,34.6,48.36,45.42,31.2,44.43,34.14,45.78,33.78,39.46,45.13
824,46.15,46.48,31.76,33.2,31.81,35.21,57.58,46.61,31.0,45.75,34.64,49.25,34.98,40.48,46.31
825,46.84,47.31,41.62,40.36,36.1,44.27,45.94,47.44,41.79,46.5,43.5,45.55,51.04,46.51,47.05
826,47.0,47.35,41.76,39.69,34.28,44.51,46.06,47.6,41.98,46.66,43.78,45.71,55.1,47.57,47.22
827,46.84,46.92,41.62,40.32,35.99,44.27,45.9,47.44,41.79,46.5,43.46,45.55,50.6,46.38,47.05
828,46.95,47.07,41.72,40.4,36.07,44.37,46.0,47.54,41.89,46.6,43.55,45.66,50.77,46.49,47.16
829,46.95,46.81,41.72,40.36,36.06,44.37,46.04,47.54,41.93,46.64,43.51,45.66,50.69,46.45,47.16
830,45.08,44.84,38.94,39.02,36.85,41.53,45.9,45.68,39.05,44.78,40.59,44.51,39.98,42.32,45.31
831,47.55,47.39,2.62,8.31,9.71,9.06,99.52,47.44,-1.32,46.79,9.49,64.97,10.34,29.82,47.38
832,48.57,48.34,24.75,27.66,27.24,29.27,72.37,48.77,23.08,48.02,28.77,56.05,28.29,38.81,48.6
833,46.0,45.83,41.03,41.46,39.56,43.6,45.16,46.59,41.28,45.66,42.55,44.82,40.99,43.43,46.21
834,43.98,44.06,39.2,39.32,37.39,41.61,42.97,44.58,39.48,43.62,40.48,42.73,38.72,41.33,44.18
835,43.98,44.22,39.24,39.32,37.39,41.65,43.01,44.63,39.52,43.66,40.56,42.78,38.75,41.37,44.22
836,44.91,45.16,40.07,40.39,38.5,42.57,43.92,45.53,40.35,44.58,41.59,43.68,39.94,42.41,45.16
837,46.0,46.3,41.08,41.45,39.52,43.64,45.07,46.64,41.37,45.67,42.63,44.83,40.99,43.52,46.26
838,46.07,46.41,41.14,41.56,39.66,43.71,45.14,46.71,41.43,45.73,42.7,44.93,41.14,43.58,46.33
839,46.92,47.26,41.85,42.19,40.17,44.47,45.93,47.56,42.15,46.57,43.4,45.71,41.7,44.3,47.17
840,47.12,47.52,42.08,42.5,40.51,44.71,46.18,47.73,42.38,46.78,43.72,45.92,42.1,44.63,47.39
841,47.25,47.65,42.12,42.54,40.55,44.75,46.26,47.82,42.42,46.86,43.71,46.04,42.05,44.62,47.47
842,47.17,47.65,42.04,42.39,40.36,44.67,46.18,47.78,42.34,46.78,43.55,45.96,41.83,44.46,47.39
843,47.04,61.82,41.92,42.52,40.62,44.63,46.05,47.65,42.22,46.65,43.64,45.83,42.15,44.55,47.26
844,47.17,47.78,42.04,42.51,40.53,44.67,46.14,47.78,42.34,46.83,43.64,45.96,42.13,44.54,47.43
845,47.05,89.94,41.81,42.32,40.35,44.47,45.93,47.69,42.11,46.7,43.4,45.8,41.94,44.38,47.3
846,47.04,89.94,41.77,42.2,40.14,44.43,45.93,47.69,42.07,46.66,43.32,45.76,41.73,44.26,47.26
847,47.87,108.34,42.51,43.02,40.97,45.21,46.7,48.49,42.77,47.48,44.12,46.57,42.66,45.13,48.1
848,46.03,121.08,40.87,41.46,39.57,43.47,44.85,46.7,41.16,45.65,42.46,44.73,41.12,43.43,46.28
849,44.92,128.95,39.85,40.21,38.25,42.34,43.57,45.57,40.14,44.51,41.28,43.52,39.77,42.22,45.12
850,44.8,126.01,39.79,40.23,38.4,42.27,43.5,45.5,40.07,44.43,41.25,43.45,39.91,42.19,45.05
851,43.87,90.85,38.96,39.28,37.4,41.35,42.55,44.55,39.2,43.51,40.31,42.55,38.88,41.23,44.11
852,43.91,90.85,38.96,39.52,37.72,41.39,42.59,44.55,39.19,43.51,40.39,42.59,39.19,41.39,44.15
853,43.82,90.85,38.88,39.28,37.45,41.23,42.5,44.46,39.12,43.46,40.19,42.5,38.92,41.19,44.06
854,47.78,76.89,42.27,42.83,40.84,44.87,46.26,48.51,42.48,47.34,43.83,46.3,42.48,44.96,48.03
855,45.25,76.83,37.7,38.9,37.35,40.76,43.75,45.94,37.95,44.83,39.78,43.96,38.82,41.94,45.52
856,45.29,77.08,37.7,38.9,37.31,40.72,43.75,45.98,37.95,44.86,39.78,43.96,38.82,41.94,45.52
857,43.31,63.94,38.27,39.1,37.45,40.51,42.0,49.43,38.51,42.91,39.77,41.93,38.9,41.14,43.58
858,42.8,79.0,37.76,38.49,36.82,39.97,41.44,43.42,37.95,42.37,39.23,41.4,38.36,40.36,43.03
859,43.19,79.04,38.03,38.88,37.28,40.34,41.7,43.83,38.23,42.76,39.59,41.7,38.88,40.77,43.42
860,43.51,72.79,38.31,39.11,37.38,40.63,42.01,44.19,38.51,43.07,39.92,42.01,39.41,41.16,43.74
861,43.19,72.83,38.03,38.92,37.28,40.34,41.7,48.69,38.19,42.8,39.59,41.7,38.88,41.09,43.46
862,42.41,72.8,33.89,35.41,34.05,37.13,40.87,43.04,34.13,42.01,36.27,41.19,35.58,38.99,42.66
863,42.36,72.79,37.3,38.17,36.52,39.56,40.94,43.01,37.45,41.93,38.87,40.9,38.09,39.99,42.59
864,42.43,72.82,37.37,38.32,36.7,39.63,40.98,43.09,37.48,42.01,38.98,40.94,38.28,40.1,42.67
865,43.23,72.79,38.07,38.96,37.32,40.42,41.71,43.94,38.23,42.8,39.67,41.71,38.88,40.81,43.51
866,45.03,72.06,33.61,35.77,34.55,37.71,43.23,45.63,33.88,44.56,36.71,43.82,36.12,40.62,45.24
867,47.84,64.39,33.31,35.28,33.17,38.34,45.87,48.43,33.66,47.32,37.22,46.72,40.22,43.24,48.08
868,47.89,64.31,29.82,33.38,32.6,35.8,45.87,48.43,30.26,47.36,34.5,47.02,34.04,41.38,48.12
869,47.88,66.24,30.21,33.27,32.01,36.06,45.82,48.4,30.63,47.33,34.81,46.96,35.87,41.82,48.09
870,48.95,72.07,0.0,41.05,35.1,45.55,47.14,49.66,43.07,48.42,45.06,47.14,58.8,49.51,49.22
871,48.95,72.07,0.0,41.05,35.1,45.55,47.14,49.66,43.07,48.42,45.06,47.14,58.8,49.51,49.22
872,49.07,72.0,0.0,33.19,32.04,36.1,46.98,49.58,30.14,48.49,34.73,48.24,35.93,42.49,49.27
873,49.09,71.99,27.31,31.66,31.18,34.38,46.92,49.56,27.81,48.52,32.9,48.43,32.64,41.43,49.27
874,49.06,71.99,27.3,31.59,31.21,34.37,46.87,49.54,27.81,48.47,32.91,48.35,32.82,41.47,49.25
