,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q
658,85.7,159.78,79.7,82.71,87.86,76.4,88.18,62.41,27.2,86.56,87.52,83.74,86.65,81.44,72.34
659,83.98,137.82,85.18,76.18,85.91,71.26,83.17,83.5,30.32,87.36,85.67,75.51,83.99,75.74,76.48
660,81.53,123.23,78.47,74.05,83.45,69.33,80.08,61.65,36.43,85.07,83.17,73.5,81.57,73.69,71.26
661,81.91,128.65,75.69,74.8,83.68,69.43,80.97,60.7,34.49,82.67,83.48,73.75,81.88,74.02,69.33
662,79.22,118.08,76.44,71.88,80.77,67.5,77.76,60.82,36.09,82.92,80.75,71.85,79.25,71.81,69.51
663,66.7,95.15,73.69,63.62,68.31,43.28,66.47,60.23,38.34,80.29,68.17,66.1,67.55,61.89,67.57
664,66.45,92.53,64.58,62.78,68.11,43.67,65.85,65.35,38.17,68.05,67.91,65.77,67.24,61.78,55.4
665,79.22,120.74,64.0,75.15,80.38,70.44,78.76,65.04,40.21,67.79,80.6,77.4,79.87,75.08,55.25
666,79.22,126.77,76.38,75.36,80.46,70.49,79.25,77.33,36.86,80.53,80.68,77.55,79.95,75.14,70.44
667,74.61,113.39,76.91,71.72,76.02,66.64,75.05,77.47,39.61,80.61,76.13,73.31,75.51,71.11,70.57
668,81.67,140.24,72.78,77.61,83.04,72.73,82.57,73.1,30.57,76.05,83.24,80.09,82.49,77.53,66.71
669,81.58,143.81,80.13,78.65,82.96,39.74,83.35,79.94,30.79,83.17,83.31,81.42,82.64,74.9,72.81
670,81.59,145.58,80.66,77.31,82.95,37.64,82.74,80.01,26.22,83.24,83.23,81.43,82.48,74.53,64.42
671,81.96,136.06,80.27,72.62,77.84,35.36,77.51,79.93,25.57,83.09,77.73,75.96,77.03,69.62,63.74
672,82.02,111.14,75.14,61.37,66.93,31.99,65.49,74.57,23.92,77.66,66.07,64.43,65.47,59.29,59.59
673,79.34,113.15,63.5,62.54,68.6,32.95,67.0,63.33,24.06,66.01,67.91,66.17,67.24,60.79,51.11
674,79.34,107.68,65.02,62.88,68.94,36.0,66.9,65.04,28.4,67.79,68.14,66.22,67.47,61.19,52.47
675,82.14,104.57,64.95,61.52,67.22,35.76,65.48,65.33,28.2,68.02,66.8,64.96,66.2,60.02,53.42
676,82.08,91.33,63.57,60.11,66.98,57.04,63.58,64.1,34.39,66.74,65.83,63.18,65.18,60.88,52.48
677,82.14,58.0,61.85,59.93,66.92,56.97,61.65,63.18,56.09,65.71,65.83,63.18,65.18,60.82,57.27
678,82.14,91.21,60.11,62.3,68.79,-8.6,65.58,63.18,38.15,65.71,67.91,68.02,67.24,57.11,57.22
679,79.28,91.03,63.87,63.02,68.68,-8.89,65.99,65.35,40.01,67.79,67.98,68.22,67.36,57.3,41.82
680,82.14,61.05,64.16,60.83,66.48,-8.92,62.41,65.47,55.88,67.86,66.24,66.49,65.59,55.71,41.85
681,82.14,89.31,60.86,62.64,68.45,-8.65,65.75,63.81,39.85,66.12,68.22,68.52,67.55,57.48,40.7
682,82.14,89.59,64.04,62.76,68.31,-8.71,65.82,65.77,39.87,68.1,68.23,68.52,67.61,57.59,42.11
683,82.14,61.8,64.17,61.7,68.2,-8.72,63.54,65.77,55.94,68.11,67.91,68.09,67.3,57.11,42.14
684,79.28,63.25,62.12,62.2,68.89,57.62,64.03,65.41,56.03,67.79,68.14,65.81,67.53,63.1,41.82
685,79.28,77.57,62.6,62.64,68.97,59.27,65.1,65.69,47.56,68.02,68.16,65.83,67.55,63.31,59.04
686,69.54,78.87,63.47,63.1,68.59,59.65,65.49,65.77,47.64,68.1,68.35,66.07,67.79,63.72,59.51
687,69.43,61.71,63.97,63.35,68.53,59.6,64.65,65.94,59.71,68.29,68.29,65.88,67.73,63.66,59.84
688,69.68,97.44,63.11,63.96,68.66,42.43,67.11,65.76,37.54,68.16,68.42,66.73,67.86,62.38,59.78
689,70.02,80.3,65.29,63.53,68.64,59.7,65.9,65.88,47.73,68.29,68.35,66.06,67.79,63.78,55.47
690,70.08,91.87,64.24,62.22,68.73,43.58,65.93,65.88,37.19,68.29,68.36,66.39,67.75,62.0,59.95
691,69.72,59.96,64.13,62.09,68.45,59.03,63.93,65.79,58.16,68.3,68.08,65.45,67.47,63.0,55.49
692,69.59,59.73,62.33,61.79,68.36,58.74,63.68,65.51,57.94,67.96,67.87,65.13,67.2,62.7,59.34
693,69.63,89.3,61.97,62.01,68.34,44.18,65.5,65.2,38.97,67.75,67.85,65.55,67.18,61.41,59.05
694,69.48,59.87,63.61,61.73,68.23,58.38,63.68,65.11,57.96,67.73,67.68,64.83,67.02,62.52,55.27
695,67.8,58.56,61.98,60.26,66.47,56.78,62.03,65.01,56.77,67.56,65.93,63.1,65.22,60.85,58.82
696,64.95,54.05,60.32,55.78,63.16,52.7,58.26,63.22,52.43,65.81,62.66,57.74,61.7,56.44,57.25
697,62.68,52.24,55.89,53.8,60.49,-8.44,56.11,53.4,50.62,62.36,60.07,58.09,59.2,49.16,53.15
698,69.91,59.1,53.96,61.08,68.1,58.29,63.26,52.42,57.32,59.81,67.61,64.83,66.89,62.47,36.02
699,69.74,87.24,61.51,61.54,68.1,44.99,65.17,64.83,39.77,67.43,67.67,65.59,66.95,61.62,58.66
700,62.17,64.92,63.24,53.68,59.68,44.88,56.34,65.0,42.05,67.49,59.25,57.11,58.61,54.4,55.33
701,61.38,50.3,54.72,51.83,58.77,49.52,54.23,56.92,48.68,59.09,58.25,54.5,57.39,53.11,49.83
702,57.86,47.01,52.24,48.49,55.46,-10.5,50.61,51.83,45.53,58.01,54.29,53.6,53.58,44.85,49.83
703,59.16,44.31,48.96,45.36,51.98,-10.61,46.88,50.27,42.95,54.11,49.81,49.75,49.23,41.13,32.12
704,51.39,42.13,45.36,43.0,49.49,-10.77,44.52,47.77,40.76,49.68,47.18,47.1,46.63,38.93,29.42
705,55.91,45.28,43.05,46.19,53.66,-13.11,48.66,45.2,43.83,47.05,52.21,49.58,51.26,41.66,27.67
706,55.91,45.28,46.28,46.19,53.66,-13.11,48.66,41.98,43.83,51.87,52.21,49.58,51.26,41.66,29.29
707,55.91,45.28,46.28,46.19,53.66,-13.11,48.66,41.98,43.83,51.87,52.21,49.58,51.26,41.66,29.29
708,85.47,40.55,46.28,41.62,51.24,-13.1,43.22,41.98,39.31,51.87,47.1,45.47,46.33,37.77,29.29
709,114.51,40.39,41.95,41.49,49.46,-13.1,43.17,39.32,39.13,46.87,47.1,45.44,46.32,37.72,25.85
710,116.61,42.42,41.85,43.26,50.28,-13.04,44.24,39.24,41.04,46.87,47.39,47.61,46.84,39.16,25.8
711,74.68,356.99,43.47,63.61,73.44,-13.26,84.0,44.97,-134.56,47.26,73.0,68.99,71.66,58.74,26.77
712,74.39,376.37,78.82,51.09,73.51,-12.28,90.42,57.45,-125.51,72.56,73.07,69.03,71.72,59.04,42.33
713,88.35,56.55,78.59,57.92,66.29,-10.76,61.28,57.26,54.61,72.56,65.83,63.44,64.81,53.8,42.78
714,80.16,54.1,58.79,55.89,66.34,-10.69,60.29,54.9,52.26,65.49,65.89,61.29,64.55,52.47,39.1
715,68.65,47.12,57.13,48.53,55.05,-8.73,50.98,44.77,45.49,65.46,54.62,54.43,53.98,45.38,38.24
716,66.24,45.62,49.45,46.89,52.68,-8.77,48.96,47.41,44.06,54.42,52.21,52.79,51.69,43.67,33.13
717,68.32,47.23,47.74,48.48,54.63,-8.78,50.78,47.43,45.54,52.07,54.19,54.73,53.61,45.31,31.84
718,68.2,47.17,49.45,48.43,54.47,-8.83,50.72,52.43,45.49,53.99,54.03,54.62,53.49,45.21,33.09
719,73.3,51.11,49.35,52.69,59.69,-10.67,55.36,52.32,49.32,53.88,59.21,59.95,58.62,49.46,33.0
720,66.93,55.9,53.97,57.58,65.17,-8.67,60.5,57.44,53.89,59.04,64.71,65.46,64.06,54.36,35.97
721,60.39,52.64,58.98,54.06,60.81,-8.75,56.68,62.83,50.9,64.53,60.38,61.11,59.78,50.67,40.11
722,137.06,57.53,55.15,59.14,66.72,-10.71,62.0,58.58,55.68,60.22,66.24,67.08,65.53,55.39,37.2
723,79.38,55.06,60.27,56.92,65.05,-10.76,60.06,64.21,53.2,66.07,64.59,65.36,63.89,53.82,40.51
724,92.79,74.54,58.49,50.23,61.55,-10.83,57.65,60.67,39.59,64.42,61.06,61.8,60.4,50.81,39.33
725,72.62,52.45,55.94,53.97,61.61,-10.88,56.99,57.19,50.66,60.9,61.11,61.85,60.45,50.75,37.07
726,80.31,55.56,55.4,57.12,65.16,-11.04,60.45,57.35,53.61,60.95,64.7,65.65,64.0,53.86,37.07
727,72.71,80.34,58.75,51.48,63.33,-11.02,59.48,64.24,39.8,64.53,62.88,63.92,62.2,52.37,39.43
728,72.48,59.05,57.65,42.8,50.78,-12.9,47.79,62.53,35.68,62.71,50.42,51.36,49.87,41.64,38.28
729,72.47,52.46,46.26,40.88,47.73,-13.02,44.94,50.31,35.31,50.28,47.39,48.23,46.87,39.11,29.61
730,72.53,70.52,43.51,41.1,50.74,-12.94,48.4,58.64,30.33,47.22,50.38,51.28,49.87,41.77,27.62
731,105.08,72.22,46.83,43.71,52.59,-12.91,50.46,61.58,33.6,50.24,52.21,53.27,51.69,43.55,29.65
732,105.06,58.58,48.8,40.7,47.73,-12.96,56.81,63.41,33.78,52.07,47.39,48.39,46.92,39.34,30.93
733,116.49,39.98,44.05,40.87,46.24,-12.91,54.28,48.52,38.63,47.26,45.83,46.65,45.34,37.76,27.74
734,50.99,44.02,41.74,45.24,51.22,-10.64,58.81,46.97,42.62,45.71,50.81,51.86,50.3,42.37,26.61
735,183.72,39.5,46.31,40.63,47.37,-10.52,36.07,51.99,38.33,50.67,47.0,48.28,46.44,38.0,30.63
736,154.04,39.44,41.53,40.39,47.68,-10.62,36.25,67.82,38.33,46.84,47.31,49.18,46.83,37.52,27.22
737,117.46,40.65,41.23,41.71,47.35,-10.59,36.65,68.46,39.34,47.21,46.89,47.92,46.38,38.83,26.79
738,117.46,40.61,42.69,41.67,47.38,-10.59,43.85,67.58,39.34,46.71,46.92,47.96,46.41,38.83,28.09
739,84.13,40.65,42.69,41.67,47.29,-10.63,43.85,64.66,39.34,46.75,46.83,47.92,46.32,38.79,28.11
740,82.42,41.2,42.69,42.24,47.7,-12.76,44.43,64.62,39.87,46.66,47.31,48.61,46.84,39.18,28.03
741,79.14,39.61,43.35,40.44,47.72,-12.86,43.66,65.12,38.37,47.18,47.39,49.52,46.9,37.44,27.93
742,79.18,39.56,41.44,40.4,46.5,-12.92,42.99,70.08,38.37,47.25,46.17,47.94,45.7,37.29,26.25
743,79.15,38.44,41.29,38.38,58.6,-13.07,48.98,68.69,37.19,46.02,58.37,66.34,57.68,35.65,26.28
744,79.18,38.45,39.45,38.33,60.36,-13.11,49.94,83.92,37.19,58.39,60.17,66.92,59.25,35.66,22.81
745,79.18,38.51,39.46,38.66,55.26,-13.16,47.22,76.95,37.3,60.06,55.03,61.44,54.41,35.9,22.69
746,82.3,38.58,39.75,38.89,52.0,-12.89,45.59,75.72,37.31,54.97,51.77,56.76,51.21,36.08,23.55
747,82.34,38.52,39.97,39.13,47.35,-12.74,42.97,71.8,37.31,51.69,47.04,49.88,46.57,36.21,24.26
748,79.18,39.62,40.09,40.52,47.49,-12.77,43.62,73.09,38.33,46.9,47.11,49.11,46.67,37.83,25.17
749,79.14,38.63,41.72,39.49,47.48,-10.49,43.15,72.68,37.36,46.96,47.08,49.39,46.66,37.1,26.62
750,79.18,36.46,40.72,37.0,47.59,-10.47,42.2,72.92,35.33,46.98,47.25,50.84,46.79,34.63,26.37
751,79.15,33.34,38.05,33.54,47.57,-9.03,40.79,58.82,32.3,47.19,47.3,52.42,46.77,31.49,23.99
752,79.18,33.13,34.54,33.34,47.2,-9.0,40.44,59.71,32.13,47.25,46.9,51.93,46.37,31.29,21.26
753,79.15,32.2,34.32,32.48,45.16,-8.93,38.87,59.27,31.25,46.88,44.87,49.41,44.37,30.41,21.14
754,79.19,32.16,33.38,32.49,44.19,-8.86,38.32,55.09,31.26,44.84,43.9,48.07,43.42,30.38,20.66
755,79.18,32.88,33.34,33.18,45.19,-10.49,39.25,53.97,31.89,43.87,44.93,49.26,44.44,30.88,20.79
756,79.18,33.33,34.08,33.64,44.4,-9.05,39.04,55.01,32.27,44.86,44.13,47.95,43.66,31.41,20.82
757,79.19,33.33,34.59,33.61,44.29,-10.52,38.96,50.94,32.33,44.08,43.99,47.92,43.55,31.22,21.66
758,79.18,36.33,34.49,36.82,45.07,-12.78,40.72,50.83,35.33,43.95,44.77,47.87,44.35,33.91,21.27
759,79.18,36.25,37.62,36.73,44.99,-10.58,40.61,51.09,35.29,44.69,44.73,47.79,44.28,33.95,23.33
760,79.18,36.25,37.43,36.86,44.22,-8.86,40.17,53.58,35.33,44.62,43.92,46.51,43.53,34.08,23.78
761,79.22,36.29,37.49,36.91,44.18,-8.89,40.2,52.59,35.29,43.84,43.92,46.44,43.53,34.23,24.46
762,79.22,33.22,37.7,33.51,43.9,-8.9,38.66,52.55,32.3,43.84,43.64,47.57,43.21,31.12,24.6
763,79.22,33.23,34.28,33.55,43.87,-8.97,38.65,52.35,32.27,43.59,43.64,47.48,43.2,31.15,21.62
764,79.22,33.16,34.32,33.51,43.87,-8.94,38.64,52.3,32.27,43.56,43.6,47.49,43.17,31.12,21.63
765,79.18,32.88,34.32,33.17,43.9,-9.01,38.51,52.31,31.99,43.56,43.64,47.69,43.23,30.8,21.61
766,79.19,32.85,33.95,33.14,43.87,-9.01,38.51,52.21,31.93,43.59,43.64,47.72,43.2,30.8,21.29
767,70.95,32.16,33.98,32.43,43.22,-9.0,37.81,52.21,31.26,43.59,43.0,47.05,42.56,30.13,21.29
768,70.98,33.15,33.23,33.62,42.17,-8.89,37.71,51.58,32.24,42.96,41.9,44.94,41.5,31.26,20.75
769,71.48,32.16,34.45,32.47,43.26,-9.06,37.82,50.38,31.26,41.83,43.0,47.0,42.56,30.22,22.03
770,67.27,32.16,33.3,32.4,43.65,-8.97,38.04,51.97,31.29,42.95,43.42,47.81,42.98,30.12,20.86
771,70.89,30.11,33.24,30.3,43.83,-9.07,37.2,52.62,29.27,43.39,43.59,48.72,43.12,28.36,20.73
772,70.91,31.11,31.25,31.45,43.55,-9.03,37.49,51.05,30.25,43.58,43.33,47.87,42.88,29.25,19.01
773,70.96,32.17,32.37,32.52,43.22,-13.0,37.81,50.46,31.26,43.3,42.96,47.11,42.53,29.86,20.06
774,70.94,32.32,33.44,32.78,43.16,-12.95,37.87,49.77,31.37,42.92,42.9,46.85,42.48,30.18,20.0
775,71.06,36.43,33.82,37.48,42.58,-13.12,39.45,49.21,35.39,42.85,42.26,43.77,41.88,34.72,20.35
776,70.99,33.31,38.67,33.94,42.17,-13.49,37.79,47.26,32.34,42.11,41.86,44.77,41.48,31.29,24.81
777,71.06,36.43,35.0,37.39,42.55,-92.76,39.39,47.62,35.39,41.78,42.25,46.72,41.86,27.32,21.47
778,71.05,36.3,38.55,37.18,42.15,-13.66,39.17,44.83,35.27,42.09,41.84,43.33,41.5,34.31,4.51
779,71.05,36.33,38.33,37.21,42.02,-13.63,39.04,44.48,35.34,41.73,41.71,43.19,41.33,34.19,24.36
780,71.06,36.49,38.2,37.29,42.15,-13.47,39.24,44.38,35.38,41.59,41.85,43.32,41.5,34.36,24.28
781,71.0,34.85,38.4,35.85,40.73,-13.25,37.7,46.35,33.89,41.73,40.43,41.94,40.1,33.12,24.44
782,71.02,33.72,36.89,34.57,39.16,-13.34,36.35,45.0,32.76,40.32,38.87,40.31,38.55,31.85,23.54
783,71.02,33.8,35.53,34.58,39.16,-13.27,36.39,43.43,32.84,38.76,38.87,40.24,38.52,31.79,22.47
784,71.05,33.97,35.54,34.61,39.12,-13.16,36.46,49.75,32.91,38.76,38.87,40.27,38.52,32.12,22.46
785,71.01,34.19,35.57,34.87,39.41,-13.25,36.73,49.71,33.12,38.73,39.12,40.57,38.77,32.4,22.5
786,71.05,34.37,35.84,34.98,39.47,-13.29,36.85,50.0,33.26,39.02,39.22,40.7,38.86,32.5,22.66
787,71.03,35.02,35.99,35.6,40.08,-13.39,37.46,50.79,33.89,39.07,39.79,41.33,39.46,33.06,22.73
788,71.09,36.52,36.58,37.17,41.85,-13.4,39.07,51.39,35.34,39.68,41.55,43.17,41.21,34.63,23.11
789,71.06,36.59,38.2,37.32,42.23,-13.47,39.35,53.11,35.4,41.44,41.92,43.52,41.54,34.88,24.31
790,71.1,36.86,38.47,37.51,42.19,-11.03,39.39,54.67,35.67,41.81,41.89,43.43,41.54,35.13,24.49
791,71.11,38.03,38.55,38.58,43.24,-13.46,40.55,54.67,36.73,41.77,42.96,44.67,42.61,35.95,25.13
792,71.12,38.1,39.69,38.73,43.28,-11.13,40.59,55.72,36.87,42.84,43.0,44.66,42.64,36.17,25.27
793,71.1,36.96,39.76,37.65,42.19,-11.07,39.5,54.52,35.76,42.88,41.92,43.55,41.58,35.26,25.92
794,71.13,37.13,38.69,37.7,42.16,-11.11,39.51,53.46,35.9,41.81,41.85,43.43,41.5,35.2,25.19
795,117.41,38.54,38.66,38.98,43.32,-11.21,40.75,53.35,37.24,41.73,43.04,44.66,42.68,36.18,25.04
796,117.42,38.75,39.8,39.19,43.56,-11.25,41.05,49.94,37.4,42.92,43.32,44.94,42.96,36.51,25.73
797,117.43,39.32,40.18,39.73,44.24,-9.66,41.66,50.25,37.91,43.2,43.96,45.52,43.6,37.39,25.92
798,117.39,39.83,40.77,40.2,44.59,-9.58,42.07,50.88,38.41,43.84,44.31,45.92,43.94,37.77,26.81
799,96.71,39.73,41.18,40.34,45.15,-9.45,42.27,59.81,38.41,44.19,44.86,46.4,44.49,38.16,27.06
800,117.4,39.77,41.37,40.34,45.15,-10.15,42.31,60.32,38.41,44.74,44.86,46.31,44.49,38.76,27.42
801,117.45,40.3,41.37,40.89,45.75,-10.15,42.84,60.32,38.93,44.74,45.46,46.84,45.09,39.17,27.33
802,118.66,40.82,41.89,41.54,46.77,-10.11,43.67,66.51,39.42,45.34,46.42,47.74,46.04,39.98,27.71
803,91.64,40.83,42.69,41.64,47.06,-10.07,43.81,67.41,39.43,46.3,46.67,47.99,46.29,40.16,28.32
804,91.71,40.82,42.84,41.54,46.77,-10.07,43.71,67.65,39.38,46.54,46.42,47.74,46.04,40.03,28.48
805,79.18,41.37,42.77,42.13,47.61,-10.11,44.42,73.42,39.83,46.3,47.31,48.6,46.88,40.68,28.34
806,75.05,33.51,43.47,33.96,38.33,-10.05,35.79,74.2,32.31,47.18,37.99,38.84,37.57,32.33,28.86
807,75.13,38.65,34.79,39.12,44.03,38.37,41.1,64.96,37.83,37.85,43.59,42.88,43.15,40.55,22.48
808,79.22,43.05,39.96,40.35,45.25,-9.48,42.83,43.88,38.23,43.47,44.88,46.08,44.43,38.76,38.41
809,75.23,42.0,41.72,40.19,45.24,38.94,42.56,45.21,38.17,44.76,44.84,44.2,44.39,41.87,27.15
810,75.23,51.81,41.42,41.23,47.61,38.4,45.09,45.1,36.18,44.72,47.23,46.66,46.8,44.05,39.41
811,75.37,54.09,43.88,41.68,47.88,38.21,45.62,52.04,36.3,47.14,47.57,46.93,47.09,44.38,40.88
812,75.32,50.32,44.35,41.18,47.7,-9.41,45.08,52.33,38.31,47.44,47.36,48.38,46.88,40.84,41.06
813,75.31,45.89,43.75,41.5,47.65,-9.33,44.66,52.04,39.11,47.23,47.31,48.2,46.8,40.69,28.66
814,75.44,63.04,43.38,42.67,51.77,-13.29,49.06,50.87,38.41,47.18,51.45,52.53,50.88,44.25,28.57
815,75.35,55.36,47.57,42.57,49.4,-12.01,47.04,54.85,39.44,51.3,49.09,50.14,48.6,42.34,30.35
816,75.35,52.49,45.61,42.61,49.4,-11.97,46.78,52.6,39.94,48.96,49.05,50.1,48.56,42.32,29.19
817,75.41,60.05,45.4,44.86,52.97,-12.06,50.16,51.12,41.12,48.96,52.59,53.59,52.06,45.43,29.15
818,80.32,54.85,48.68,35.93,44.74,-9.29,42.18,54.47,32.66,52.45,44.34,44.6,43.83,38.19,31.42
819,75.27,54.51,40.9,36.86,45.24,-12.02,42.7,46.39,33.81,44.18,44.84,45.09,44.31,38.44,26.44
820,97.31,40.61,41.32,40.77,45.11,-11.42,42.42,43.38,39.2,44.68,44.71,44.89,44.19,38.39,26.01
821,97.31,45.3,41.09,38.99,45.03,-11.45,42.26,43.22,36.77,44.59,44.63,44.81,44.07,38.28,25.91
822,75.26,46.4,40.98,39.19,45.08,-11.37,42.54,43.15,36.97,44.47,44.72,44.93,44.19,38.43,25.82
823,80.28,53.3,41.21,38.36,45.03,-11.42,42.68,43.26,32.38,44.55,44.63,44.81,44.11,38.36,25.95
824,80.32,45.48,41.34,39.17,45.4,-11.53,42.49,43.19,36.55,44.51,45.0,45.29,44.48,39.05,25.84
825,80.34,48.9,41.16,40.63,47.3,-11.58,44.38,43.55,37.8,44.88,46.92,47.29,46.37,40.82,26.04
826,80.3,49.26,42.99,40.69,47.25,-11.71,44.43,45.44,37.91,46.75,46.83,47.21,46.29,40.74,27.3
827,80.18,33.92,43.0,32.28,47.29,-11.2,40.6,45.36,32.4,46.71,46.99,67.42,46.59,31.0,27.21
828,96.62,53.3,32.72,41.72,48.71,-11.75,46.02,54.2,38.69,47.05,48.32,48.66,47.76,42.06,20.63
829,91.5,59.77,44.46,45.14,53.2,-12.89,50.26,46.76,41.64,48.19,52.73,53.1,52.11,45.97,28.08
830,67.88,56.74,48.55,46.21,53.71,-12.98,50.6,50.97,43.36,52.59,53.23,53.61,52.61,46.41,30.64
831,139.65,59.19,48.97,45.61,53.75,-11.67,50.55,51.41,42.06,53.09,53.27,53.52,52.6,46.45,30.98
832,139.56,46.6,48.83,43.02,49.44,-11.62,46.02,51.41,40.51,53.13,49.0,49.16,48.39,42.43,31.28
833,83.05,41.24,44.57,41.92,47.29,-8.87,43.89,47.29,39.77,48.87,46.86,46.78,46.24,40.63,28.55
834,126.87,43.69,42.54,41.64,47.42,40.42,44.14,45.19,39.35,46.7,46.96,45.46,46.33,43.69,27.89
835,91.31,44.86,42.79,42.12,47.95,40.89,44.75,45.86,39.8,46.79,47.52,46.05,46.88,44.25,40.78
836,80.53,68.39,43.34,44.75,54.16,45.07,54.52,51.79,39.92,47.35,53.63,52.14,52.95,50.14,41.27
837,80.47,80.03,49.82,48.23,59.48,49.13,60.85,56.88,42.15,53.49,58.95,57.32,58.21,55.14,46.43
838,77.22,81.8,54.87,50.06,61.61,51.0,62.75,58.97,43.9,58.74,61.06,59.37,60.29,57.12,50.91
839,77.23,82.26,56.76,50.55,62.33,51.61,63.38,59.67,44.24,60.84,61.78,60.07,61.0,57.85,52.76
840,77.36,80.65,57.37,54.35,66.08,55.07,66.29,63.14,47.82,61.62,65.49,63.56,64.67,61.29,53.39
841,77.42,94.29,60.19,56.88,70.34,58.16,72.59,67.45,48.82,65.26,69.98,68.06,69.09,65.55,56.64
842,79.98,97.94,64.55,51.31,66.36,53.54,70.07,63.41,42.09,69.72,65.84,63.95,65.01,61.45,60.42
843,69.05,76.24,60.75,51.88,63.13,52.09,62.88,60.04,45.83,65.61,62.44,60.38,61.6,57.78,56.53
844,85.66,138.48,57.07,48.7,69.18,-8.35,76.7,65.75,21.45,62.22,68.5,68.01,67.59,59.36,53.82
845,85.68,132.42,63.78,46.95,66.3,-8.41,73.53,63.13,21.08,68.26,65.72,65.31,64.83,56.92,41.82
846,117.62,66.65,61.23,35.38,63.02,-8.96,46.41,42.8,24.86,65.48,44.59,44.33,43.1,38.32,40.05
847,117.78,74.0,40.91,42.78,63.27,-8.89,53.96,50.61,31.93,42.39,52.73,52.42,51.51,45.55,26.25
848,117.78,91.13,48.4,39.96,63.32,-8.94,56.71,50.69,23.77,51.41,52.77,52.51,51.54,45.57,31.52
849,117.84,93.3,48.82,40.47,63.27,-8.93,57.59,51.14,23.88,51.45,53.29,53.02,52.13,46.12,31.56
850,117.79,75.45,49.45,44.04,63.48,-8.97,55.05,51.49,33.35,52.08,53.65,53.38,52.49,46.49,31.93
851,118.08,104.48,49.48,54.2,68.59,-8.79,70.92,65.28,37.75,52.46,68.02,67.39,67.11,58.54,32.15
852,118.12,87.63,62.85,57.66,70.44,-8.7,70.84,67.22,50.34,67.84,69.97,69.32,69.04,60.3,41.37
853,118.21,147.15,64.08,54.62,75.06,-8.68,83.28,71.88,26.59,69.79,74.77,74.19,73.76,64.65,42.67
854,71.19,75.79,70.06,44.39,66.38,-9.01,55.42,51.86,33.63,74.57,53.99,53.55,52.7,46.31,45.89
855,71.41,66.98,49.83,35.76,67.39,-9.16,46.77,43.24,25.19,52.49,44.93,44.69,43.28,38.28,32.32
856,72.75,67.32,41.33,35.79,68.61,-10.1,46.83,43.29,25.23,42.31,44.97,44.6,43.25,38.32,26.45
857,73.22,67.4,41.37,35.84,69.0,-10.1,46.88,43.24,25.31,42.26,45.01,44.57,43.23,38.35,26.47
858,68.72,95.28,41.37,40.8,66.08,-10.16,58.14,51.46,23.95,42.22,53.63,53.05,52.34,46.04,26.46
859,76.03,153.76,49.91,52.51,74.83,-13.98,83.62,71.32,22.11,52.16,74.39,73.58,73.39,63.92,32.09
860,78.07,156.51,69.61,52.96,74.87,-14.0,84.29,71.59,22.26,74.12,74.53,73.92,73.6,64.36,44.52
861,117.55,144.55,70.02,54.12,74.79,-13.85,82.12,71.58,26.48,74.34,74.46,73.91,73.46,64.25,44.74
862,117.61,107.99,69.47,59.02,74.96,-13.85,77.43,71.58,47.65,74.2,74.45,73.83,73.45,64.24,44.68
863,117.12,68.11,69.02,44.24,66.27,-13.02,54.82,51.82,38.47,74.19,53.99,53.48,52.66,46.31,31.61
864,117.11,71.77,49.39,40.0,65.61,-12.86,50.92,47.17,29.48,52.5,49.24,48.71,47.77,42.13,28.55
865,141.84,62.52,45.48,44.41,66.13,-13.03,53.0,50.87,39.5,47.25,53.15,52.52,51.74,45.4,30.98
866,105.42,87.88,48.45,58.28,70.62,-13.8,70.42,67.04,49.91,51.53,69.98,69.24,68.98,60.21,41.76
867,105.57,120.74,64.27,61.86,78.93,-14.1,83.27,74.92,52.31,69.67,78.23,77.5,77.17,67.72,47.08
868,105.56,98.32,73.39,61.54,75.88,-10.33,77.12,72.03,53.44,77.88,75.27,74.36,74.19,65.08,46.0
869,118.79,157.35,69.13,50.89,73.34,-10.31,83.33,69.62,19.53,74.94,72.69,71.94,71.71,63.12,44.48
870,147.35,142.74,68.56,53.23,73.34,-10.25,80.96,69.69,26.37,72.43,72.76,71.94,71.78,63.01,0.0
871,149.7,79.83,68.09,56.6,68.86,-10.24,67.73,65.43,50.1,72.5,68.24,67.62,67.33,58.83,0.0
872,149.7,79.83,62.19,56.6,68.86,-10.24,67.73,65.43,50.1,67.94,68.24,67.62,67.33,58.83,0.0
873,149.7,79.83,62.19,56.6,68.86,-10.24,67.73,65.43,50.1,67.94,68.24,67.62,67.33,58.83,0.0
874,117.47,72.5,62.19,57.88,68.71,-10.24,63.83,65.3,53.13,67.94,68.1,67.48,67.25,58.64,41.5
875,79.4,75.21,61.94,57.23,68.8,-10.24,63.9,65.37,52.15,67.86,68.17,67.55,67.33,58.65,41.56
